timestamp,coin,long_usd,short_usd
2026-09-12 21:25:02.569380+00:00,APEX,1467379.34,0.0
2026-09-12 21:25:02.569380+00:00,VVV,901848.8510480002,469242.800438
2026-09-12 21:25:02.569380+00:00,DOGE,1364592.980328,0.0
2026-09-12 21:25:02.569380+00:00,WIF,1324519.54,0.0
2026-09-12 21:25:02.569380+00:00,FET,1145104.85388,0.0
2026-09-12 21:25:02.569380+00:00,GRASS,1110060.0,0.0
2026-09-12 21:25:02.569380+00:00,ADA,1096193.392,0.0
2026-09-12 21:25:02.569380+00:00,ENS,1076216.946842,0.0
2026-09-12 21:25:02.569380+00:00,LINEA,857724.935715,0.0
2026-09-12 21:25:02.569380+00:00,HBAR,854893.9756679999,0.0
2026-09-12 21:25:02.569380+00:00,POPCAT,850401.6506239999,0.0
2026-09-12 21:25:02.569380+00:00,FIL,841260.0,0.0
2026-09-12 21:25:02.569380+00:00,IMX,617295.1039999999,0.0
2026-09-12 21:25:02.569380+00:00,CFX,598264.7620420001,0.0
2026-09-12 21:25:02.569380+00:00,ETHFI,457279.750506,8936.149594999999
2026-09-12 21:25:02.569380+00:00,MON,125060.0,308153.98712
2026-09-12 21:25:02.569380+00:00,STRK,362715.46784,0.0
2026-09-12 21:25:02.569380+00:00,SYRUP,301521.843728,0.0
2026-09-12 21:25:02.569380+00:00,W,288900.0,0.0
2026-09-12 21:25:02.569380+00:00,USELESS,275899.0,0.0
2026-09-12 21:25:02.569380+00:00,CRV,191326.3592,0.0
2026-09-12 21:25:02.569380+00:00,CHIP,173517.75948,0.0
2026-09-12 21:25:02.569380+00:00,ONDO,172125.179859,0.0
2026-09-12 21:25:02.569380+00:00,PENDLE,156587.30549,0.0
2026-09-12 21:25:02.569380+00:00,JUP,136126.687725,0.0
2026-09-12 21:25:02.569380+00:00,PURR,123238.536606,0.0
2026-09-12 21:25:02.569380+00:00,ATOM,112813.112196,0.0
2026-09-12 21:25:02.569380+00:00,PENGU,111406.883764,0.0
2026-09-12 21:25:02.569380+00:00,ARB,30008.15625,0.0
2026-09-12 21:25:02.569380+00:00,BCH,23606.92944,0.0
2026-09-12 21:25:02.569380+00:00,SPX,20188.767024,0.0
2026-09-12 21:25:02.569380+00:00,AERO,14568.770139,0.0
2026-09-12 21:25:02.569380+00:00,VIRTUAL,5002.056571,0.0
2026-09-12 22:24:57.813599+00:00,ETH,125498340.533938,7621799.550414
2026-09-12 22:24:57.813599+00:00,BTC,98515579.181874,1934034.486483
2026-09-12 22:24:57.813599+00:00,HYPE,23687732.541422,6538509.399104999
2026-09-12 22:24:57.813599+00:00,ZEC,13963748.303899,1408847.437686
2026-09-12 22:24:57.813599+00:00,SOL,12419818.635761,1030639.0
2026-09-12 22:24:57.813599+00:00,PUMP,7454194.769547,614741.28532
2026-09-12 22:24:57.813599+00:00,XMR,6645406.966673001,0.0
2026-09-12 22:24:57.813599+00:00,LINK,5847834.942865999,19982.718063
2026-09-12 22:24:57.813599+00:00,UNI,4455891.99,408209.352978
2026-09-12 22:24:57.813599+00:00,LIT,2840454.337356,226590.138193
2026-09-12 22:24:57.813599+00:00,SUI,2569919.166338,20004.955542
2026-09-12 22:24:57.813599+00:00,AAVE,2207178.822251,333829.959801
2026-09-12 22:24:57.813599+00:00,NEAR,1586097.121377,533804.0
2026-09-12 22:24:57.813599+00:00,VVV,901848.8510480002,906552.938576
2026-09-12 22:24:57.813599+00:00,ENA,1404952.9176249998,19993.282166
2026-09-12 22:24:57.813599+00:00,PONS,826146.6133,550300.014556
2026-09-12 22:24:57.813599+00:00,XRP,98290.989776,851392.6648
2026-09-12 22:24:57.813599+00:00,GRAM,791120.0,0.0
2026-09-12 22:24:57.813599+00:00,CRV,191326.3592,343123.368198
2026-09-12 22:24:57.813599+00:00,ETHFI,457279.750506,9974.148852
2026-09-12 22:24:57.813599+00:00,MON,125060.0,318146.545424
2026-09-12 22:24:57.813599+00:00,CASHCAT,306429.004692,4989.228199
2026-09-12 22:24:57.813599+00:00,TAO,291724.57145800005,9947.986087
2026-09-12 22:24:57.813599+00:00,SYRUP,301521.843728,0.0
2026-09-12 22:24:57.813599+00:00,CHIP,173517.75948,0.0
2026-09-12 22:24:57.813599+00:00,ONDO,172125.179859,0.0
2026-09-12 22:24:57.813599+00:00,PENDLE,156587.30549,0.0
2026-09-12 22:24:57.813599+00:00,JUP,136126.687725,9935.540616
2026-09-12 22:24:57.813599+00:00,PURR,123238.536606,0.0
2026-09-12 22:24:57.813599+00:00,ATOM,112813.112196,9987.313728
2026-09-12 22:24:57.813599+00:00,PENGU,111406.883764,0.0
2026-09-12 22:24:57.813599+00:00,ARB,0.0,35046.044007
2026-09-12 22:24:57.813599+00:00,DASH,0.0,29913.168799000003
2026-09-12 22:24:57.813599+00:00,SUSHI,0.0,29828.4064
2026-09-12 22:24:57.813599+00:00,BCH,23606.92944,0.0
2026-09-12 22:24:57.813599+00:00,LTC,21329.655588,0.0
2026-09-12 22:24:57.813599+00:00,TRUMP,0.0,19992.923382
2026-09-12 22:24:57.813599+00:00,SPX,0.0,19978.42362
2026-09-12 22:24:57.813599+00:00,AR,0.0,19977.921509
2026-09-12 22:24:57.813599+00:00,kPEPE,0.0,19962.475932
2026-09-12 22:24:57.813599+00:00,ZEN,0.0,19907.427
2026-09-12 22:24:57.813599+00:00,MINA,0.0,14967.940479
2026-09-12 22:24:57.813599+00:00,0G,0.0,12971.34255
2026-09-12 22:24:57.813599+00:00,SOPH,0.0,12970.24455
2026-09-12 22:24:57.813599+00:00,AERO,12612.373774,0.0
2026-09-12 22:24:57.813599+00:00,INJ,0.0,11998.160669
2026-09-12 22:24:57.813599+00:00,MET,0.0,11974.26164
2026-09-12 22:24:57.813599+00:00,ADA,0.0,10002.839904
2026-09-12 22:24:57.813599+00:00,WLD,0.0,10002.584592
2026-09-12 22:24:57.813599+00:00,AVAX,0.0,9996.58275
2026-09-12 22:24:57.813599+00:00,OP,0.0,9993.58236
2026-09-12 22:24:57.813599+00:00,DOT,0.0,9992.985519999998
2026-09-12 22:24:57.813599+00:00,BERA,0.0,9990.499052
2026-09-12 22:24:57.813599+00:00,ORDI,0.0,9989.40537
2026-09-12 22:24:57.813599+00:00,ZRO,0.0,9987.601694999998
2026-09-12 22:24:57.813599+00:00,BSV,0.0,9986.295765
2026-09-12 22:24:57.813599+00:00,ZETA,0.0,9969.587532
2026-09-12 22:24:57.813599+00:00,INIT,0.0,9961.234241
2026-09-12 22:24:57.813599+00:00,TIA,0.0,9936.467688
2026-09-12 22:24:57.813599+00:00,USELESS,0.0,6993.346636
2026-09-12 22:24:57.813599+00:00,ICP,0.0,4998.499912
2026-09-12 22:24:57.813599+00:00,SAGA,0.0,4986.636822
2026-09-12 23:24:14.383731+00:00,ETH,196395798.45563105,7346808.412757999
2026-09-12 23:24:14.383731+00:00,BTC,97500768.735853,12053563.647578998
2026-09-12 23:24:14.383731+00:00,HYPE,26255630.030246,6082623.476559999
2026-09-12 23:24:14.383731+00:00,ZEC,13921534.711283,1776286.232238
2026-09-12 23:24:14.383731+00:00,SOL,11931213.085157,1030639.0
2026-09-12 23:24:14.383731+00:00,PUMP,11196614.112965,588750.0
2026-09-12 23:24:14.383731+00:00,LINK,7771257.665906,0.0
2026-09-12 23:24:14.383731+00:00,UNI,5301022.437899,378217.8
2026-09-12 23:24:14.383731+00:00,NEAR,4812105.4396480005,533804.0
2026-09-12 23:24:14.383731+00:00,AAVE,4038206.558251,313840.0
2026-09-12 23:24:14.383731+00:00,SUI,4110239.432526,0.0
2026-09-12 23:24:14.383731+00:00,CASHCAT,4016234.975642,0.0
2026-09-12 23:24:14.383731+00:00,GRAM,3985366.44,0.0
2026-09-12 23:24:14.383731+00:00,LIT,3850431.320941,0.0
2026-09-12 23:24:14.383731+00:00,XRP,2789357.2871509995,831391.2000000001
2026-09-12 23:24:14.383731+00:00,PONS,3020022.248374,0.0
2026-09-12 23:24:14.383731+00:00,ENA,2988510.876548,0.0
2026-09-12 23:24:14.383731+00:00,LTC,2963492.750034,0.0
2026-09-12 23:24:14.383731+00:00,DOGE,2766206.708128,0.0
2026-09-12 23:24:14.383731+00:00,TAO,2737792.382358,0.0
2026-09-12 23:24:14.383731+00:00,FARTCOIN,2681034.2837130004,0.0
2026-09-12 23:24:14.383731+00:00,AVAX,2465121.40212,0.0
2026-09-12 23:24:14.383731+00:00,WIF,2354993.601292,0.0
2026-09-12 23:24:14.383731+00:00,ASTER,2059851.193715,0.0
2026-09-12 23:24:14.383731+00:00,WLD,2026433.436246,0.0
2026-09-12 23:24:14.383731+00:00,kBONK,2022048.231422,0.0
2026-09-12 23:24:14.383731+00:00,ZRO,1834665.915796,0.0
2026-09-12 23:24:14.383731+00:00,VVV,901848.8510480002,873579.93719
2026-09-12 23:24:14.383731+00:00,MNT,1732168.6865279998,0.0
2026-09-12 23:24:14.383731+00:00,TRX,1710595.0,0.0
2026-09-12 23:24:14.383731+00:00,XPL,1700714.309694,0.0
2026-09-12 23:24:14.383731+00:00,kPEPE,1692222.685774,0.0
2026-09-12 23:24:14.383731+00:00,APEX,1467379.34,0.0
2026-09-12 23:24:14.383731+00:00,SPX,1257495.0484870002,0.0
2026-09-12 23:24:14.383731+00:00,CRV,813391.301216,333130.0
2026-09-12 23:24:14.383731+00:00,FET,1145104.85388,0.0
2026-09-12 23:24:14.383731+00:00,GRASS,1110060.0,0.0
2026-09-12 23:24:14.383731+00:00,ADA,1096193.392,0.0
2026-09-12 23:24:14.383731+00:00,ENS,1076216.946842,0.0
2026-09-12 23:24:14.383731+00:00,LINEA,857724.935715,0.0
2026-09-12 23:24:14.383731+00:00,HBAR,854893.9756679999,0.0
2026-09-12 23:24:14.383731+00:00,POPCAT,850401.6506239999,0.0
2026-09-12 23:24:14.383731+00:00,FIL,841260.0,0.0
2026-09-12 23:24:14.383731+00:00,BCH,699168.8833880001,0.0
2026-09-12 23:24:14.383731+00:00,IMX,617295.1039999999,0.0
2026-09-12 23:24:14.383731+00:00,CFX,598264.7620420001,0.0
2026-09-12 23:24:14.383731+00:00,ETHFI,457279.750506,0.0
2026-09-12 23:24:14.383731+00:00,MON,125060.0,308153.98712
2026-09-12 23:24:14.383731+00:00,STRK,362715.46784,0.0
2026-09-12 23:24:14.383731+00:00,ARB,315230.09325,0.0
2026-09-12 23:24:14.383731+00:00,SYRUP,301521.843728,0.0
2026-09-12 23:24:14.383731+00:00,PENDLE,299917.87217,0.0
2026-09-12 23:24:14.383731+00:00,W,288900.0,0.0
2026-09-12 23:24:14.383731+00:00,USELESS,275899.0,0.0
2026-09-12 23:24:14.383731+00:00,XMR,243108.391768,0.0
2026-09-12 23:24:14.383731+00:00,PENGU,221832.143116,0.0
2026-09-12 23:24:14.383731+00:00,CHIP,173517.75948,0.0
2026-09-12 23:24:14.383731+00:00,ONDO,172125.179859,0.0
2026-09-12 23:24:14.383731+00:00,JUP,136126.687725,0.0
2026-09-12 23:24:14.383731+00:00,ATOM,112813.112196,0.0
2026-09-12 23:24:14.383731+00:00,BERA,22706.589762,0.0
2026-09-12 23:24:14.383731+00:00,AERO,7211.651062,0.0
2026-09-12 23:24:14.383731+00:00,VIRTUAL,5002.056571,0.0
2026-09-13 00:33:48.543918+00:00,ETH,284703434.230447,629785.0
2026-09-13 00:33:48.543918+00:00,BTC,118996889.756278,11281417.647578998
2026-09-13 00:33:48.543918+00:00,HYPE,70454723.85102598,0.0
2026-09-13 00:33:48.543918+00:00,ZEC,14053126.526899,1057024.96
2026-09-13 00:33:48.543918+00:00,SOL,13426351.415761,0.0
2026-09-13 00:33:48.543918+00:00,PUMP,11285912.283468,21.197260000000004
2026-09-13 00:33:48.543918+00:00,LINK,7823301.15209,0.0
2026-09-13 00:33:48.543918+00:00,SUI,6929955.657054,0.0
2026-09-13 00:33:48.543918+00:00,NEAR,6768682.420878001,0.0
2026-09-13 00:33:48.543918+00:00,UNI,5621220.937899,0.0
2026-09-13 00:33:48.543918+00:00,GRAM,5491357.97376,0.0
2026-09-13 00:33:48.543918+00:00,LIT,4206821.316662,0.0
2026-09-13 00:33:48.543918+00:00,AAVE,4038206.558251,0.0
2026-09-13 00:33:48.543918+00:00,WLD,4010441.912892,0.0
2026-09-13 00:33:48.543918+00:00,CASHCAT,3978112.750098,0.0
2026-09-13 00:33:48.543918+00:00,ENA,3041923.49511,45.84216000000001
2026-09-13 00:33:48.543918+00:00,LTC,2963492.750034,0.0
2026-09-13 00:33:48.543918+00:00,PONS,2865514.1616,0.0
2026-09-13 00:33:48.543918+00:00,DOGE,2751204.835,0.0
2026-09-13 00:33:48.543918+00:00,XRP,2746886.3231819994,0.0
2026-09-13 00:33:48.543918+00:00,TAO,2737792.382358,0.0
2026-09-13 00:33:48.543918+00:00,FARTCOIN,2671283.711141,0.0
2026-09-13 00:33:48.543918+00:00,kBONK,2660110.354076,0.0
2026-09-13 00:33:48.543918+00:00,VVV,1752734.3508080002,873579.93719
2026-09-13 00:33:48.543918+00:00,kPEPE,2577323.988916,0.0
2026-09-13 00:33:48.543918+00:00,AVAX,2465121.40212,0.0
2026-09-13 00:33:48.543918+00:00,WIF,2354993.601292,0.0
2026-09-13 00:33:48.543918+00:00,FET,2028372.34748,0.0
2026-09-13 00:33:48.543918+00:00,ASTER,2024308.9832,0.0
2026-09-13 00:33:48.543918+00:00,ZRO,1834665.915796,0.0
2026-09-13 00:33:48.543918+00:00,MNT,1732168.6865279998,0.0
2026-09-13 00:33:48.543918+00:00,TRX,1710595.0,0.0
2026-09-13 00:33:48.543918+00:00,XPL,1700714.309694,0.0
2026-09-13 00:33:48.543918+00:00,APEX,1467379.34,0.0
2026-09-13 00:33:48.543918+00:00,IMX,1386822.3208070002,0.0
2026-09-13 00:33:48.543918+00:00,CFX,1318408.196426,0.0
2026-09-13 00:33:48.543918+00:00,SPX,1237306.2814630002,0.0
2026-09-13 00:33:48.543918+00:00,GRASS,1110060.0,0.0
2026-09-13 00:33:48.543918+00:00,ADA,1096193.392,0.0
2026-09-13 00:33:48.543918+00:00,ENS,1076216.946842,0.0
2026-09-13 00:33:48.543918+00:00,FIL,868835.60526,0.0
2026-09-13 00:33:48.543918+00:00,LINEA,857724.935715,0.0
2026-09-13 00:33:48.543918+00:00,HBAR,854893.9756679999,0.0
2026-09-13 00:33:48.543918+00:00,POPCAT,845395.1359999999,0.0
2026-09-13 00:33:48.543918+00:00,CRV,813391.301216,0.0
2026-09-13 00:33:48.543918+00:00,BCH,699168.8833880001,0.0
2026-09-13 00:33:48.543918+00:00,CHIP,575860.8763250001,0.0
2026-09-13 00:33:48.543918+00:00,PNUT,502982.72,0.0
2026-09-13 00:33:48.543918+00:00,kSHIB,490306.64,0.0
2026-09-13 00:33:48.543918+00:00,MON,170085.73154,308153.98712
2026-09-13 00:33:48.543918+00:00,STRK,362715.46784,0.0
2026-09-13 00:33:48.543918+00:00,XMR,341368.691348,0.0
2026-09-13 00:33:48.543918+00:00,PENGU,333239.02688,0.0
2026-09-13 00:33:48.543918+00:00,SYRUP,301521.843728,0.0
2026-09-13 00:33:48.543918+00:00,PENDLE,299917.87217,0.0
2026-09-13 00:33:48.543918+00:00,W,288900.0,0.0
2026-09-13 00:33:48.543918+00:00,ARB,285221.937,0.0
2026-09-13 00:33:48.543918+00:00,USELESS,275899.0,0.0
2026-09-13 00:33:48.543918+00:00,ETHFI,245404.389034,0.0
2026-09-13 00:33:48.543918+00:00,ONDO,150261.345234,0.0
2026-09-13 00:33:48.543918+00:00,JUP,136126.687725,0.0
2026-09-13 00:33:48.543918+00:00,PURR,123238.536606,0.0
2026-09-13 00:33:48.543918+00:00,PYTH,58214.195412,0.0
2026-09-13 00:33:48.543918+00:00,JTO,49993.22844,0.0
2026-09-13 00:33:48.543918+00:00,MEGA,30022.691292,0.0
2026-09-13 00:33:48.543918+00:00,BERA,22706.589762,0.0
2026-09-13 00:33:48.543918+00:00,KAITO,10002.240062,0.0
2026-09-13 00:33:48.543918+00:00,EIGEN,0.0,167.899125
2026-09-13 00:33:48.543918+00:00,SEI,0.0,0.047826
2026-09-13 01:25:31.882189+00:00,ETH,283396560.531245,629785.0
2026-09-13 01:25:31.882189+00:00,BTC,150390171.735985,11281417.647578998
2026-09-13 01:25:31.882189+00:00,HYPE,86543642.59336999,0.0
2026-09-13 01:25:31.882189+00:00,SOL,18384781.415761,2025.341452
2026-09-13 01:25:31.882189+00:00,ZEC,13936010.112539,1057024.96
2026-09-13 01:25:31.882189+00:00,PUMP,11167230.4144,21.197260000000004
2026-09-13 01:25:31.882189+00:00,LINK,7771257.665906,0.0
2026-09-13 01:25:31.882189+00:00,SUI,6929955.657054,0.0
2026-09-13 01:25:31.882189+00:00,NEAR,6768682.420878001,0.0
2026-09-13 01:25:31.882189+00:00,UNI,5621220.937899,0.0
2026-09-13 01:25:31.882189+00:00,GRAM,5491357.97376,0.0
2026-09-13 01:25:31.882189+00:00,AAVE,4038206.558251,0.0
2026-09-13 01:25:31.882189+00:00,WLD,4010441.912892,0.0
2026-09-13 01:25:31.882189+00:00,CASHCAT,3978112.750098,0.0
2026-09-13 01:25:31.882189+00:00,LIT,3940505.845786,0.0
2026-09-13 01:25:31.882189+00:00,ENA,3221732.193378,45.84216000000001
2026-09-13 01:25:31.882189+00:00,LTC,2963492.750034,0.0
2026-09-13 01:25:31.882189+00:00,DOGE,2751204.835,0.0
2026-09-13 01:25:31.882189+00:00,XRP,2747884.650845,0.0
2026-09-13 01:25:31.882189+00:00,TAO,2737792.382358,0.0
2026-09-13 01:25:31.882189+00:00,FARTCOIN,2661283.034187,0.0
2026-09-13 01:25:31.882189+00:00,kBONK,2660110.354076,0.0
2026-09-13 01:25:31.882189+00:00,kPEPE,2577323.988916,0.0
2026-09-13 01:25:31.882189+00:00,AVAX,2465121.40212,0.0
2026-09-13 01:25:31.882189+00:00,WIF,2354993.601292,0.0
2026-09-13 01:25:31.882189+00:00,VVV,1364535.362812,873579.93719
2026-09-13 01:25:31.882189+00:00,FET,2028372.34748,0.0
2026-09-13 01:25:31.882189+00:00,ASTER,2024308.9832,0.0
2026-09-13 01:25:31.882189+00:00,PONS,1930556.35,0.0
2026-09-13 01:25:31.882189+00:00,ZRO,1834665.915796,0.0
2026-09-13 01:25:31.882189+00:00,MNT,1732168.6865279998,0.0
2026-09-13 01:25:31.882189+00:00,TRX,1710595.0,0.0
2026-09-13 01:25:31.882189+00:00,XPL,1700714.309694,0.0
2026-09-13 01:25:31.882189+00:00,APEX,1467379.34,0.0
2026-09-13 01:25:31.882189+00:00,IMX,1386822.3208070002,0.0
2026-09-13 01:25:31.882189+00:00,CFX,1318408.196426,0.0
2026-09-13 01:25:31.882189+00:00,SPX,1237306.2814630002,0.0
2026-09-13 01:25:31.882189+00:00,GRASS,1110060.0,0.0
2026-09-13 01:25:31.882189+00:00,ADA,1096193.392,0.0
2026-09-13 01:25:31.882189+00:00,ENS,1076216.946842,0.0
2026-09-13 01:25:31.882189+00:00,LINEA,857724.935715,0.0
2026-09-13 01:25:31.882189+00:00,HBAR,854893.9756679999,0.0
2026-09-13 01:25:31.882189+00:00,POPCAT,845395.1359999999,0.0
2026-09-13 01:25:31.882189+00:00,FIL,841260.0,0.0
2026-09-13 01:25:31.882189+00:00,CRV,813391.301216,0.0
2026-09-13 01:25:31.882189+00:00,BCH,699168.8833880001,0.0
2026-09-13 01:25:31.882189+00:00,PNUT,502982.72,0.0
2026-09-13 01:25:31.882189+00:00,kSHIB,490306.64,0.0
2026-09-13 01:25:31.882189+00:00,MON,125060.0,308153.98712
2026-09-13 01:25:31.882189+00:00,STRK,362715.46784,0.0
2026-09-13 01:25:31.882189+00:00,SYRUP,301521.843728,0.0
2026-09-13 01:25:31.882189+00:00,PENDLE,299917.87217,0.0
2026-09-13 01:25:31.882189+00:00,W,288900.0,0.0
2026-09-13 01:25:31.882189+00:00,ARB,285221.937,0.0
2026-09-13 01:25:31.882189+00:00,USELESS,275899.0,0.0
2026-09-13 01:25:31.882189+00:00,ETHFI,245404.389034,0.0
2026-09-13 01:25:31.882189+00:00,XMR,224183.0,0.0
2026-09-13 01:25:31.882189+00:00,PENGU,221832.143116,0.0
2026-09-13 01:25:31.882189+00:00,CHIP,173545.938685,0.0
2026-09-13 01:25:31.882189+00:00,ONDO,150261.345234,0.0
2026-09-13 01:25:31.882189+00:00,JUP,136126.687725,0.0
2026-09-13 01:25:31.882189+00:00,BERA,22706.589762,0.0
2026-09-13 01:25:31.882189+00:00,LDO,2213.1600000000003,0.0
2026-09-13 01:25:31.882189+00:00,EIGEN,0.0,167.899125
2026-09-13 01:25:31.882189+00:00,SEI,0.0,0.047826
2026-09-13 02:25:44.426437+00:00,ETH,282484770.14548504,629785.0
2026-09-13 02:25:44.426437+00:00,BTC,118981571.735985,11281417.647578998
2026-09-13 02:25:44.426437+00:00,HYPE,70305841.08051199,0.0
2026-09-13 02:25:44.426437+00:00,SOL,19403891.415761,2025.341452
2026-09-13 02:25:44.426437+00:00,ZEC,13978223.705155,1057024.96
2026-09-13 02:25:44.426437+00:00,PUMP,11285912.283468,21.197260000000004
2026-09-13 02:25:44.426437+00:00,LINK,7771257.665906,0.0
2026-09-13 02:25:44.426437+00:00,NEAR,6768682.420878001,0.0
2026-09-13 02:25:44.426437+00:00,SUI,6679776.490716,0.0
2026-09-13 02:25:44.426437+00:00,UNI,5621220.937899,0.0
2026-09-13 02:25:44.426437+00:00,GRAM,5491357.97376,0.0
2026-09-13 02:25:44.426437+00:00,AAVE,5380859.141665,0.0
2026-09-13 02:25:44.426437+00:00,LIT,4318906.09126,0.0
2026-09-13 02:25:44.426437+00:00,WLD,4010441.912892,0.0
2026-09-13 02:25:44.426437+00:00,CASHCAT,3978112.750098,0.0
2026-09-13 02:25:44.426437+00:00,ZRO,3697590.829783,0.0
2026-09-13 02:25:44.426437+00:00,ENA,3041923.49511,45.84216000000001
2026-09-13 02:25:44.426437+00:00,LTC,2963492.750034,0.0
2026-09-13 02:25:44.426437+00:00,DOGE,2751204.835,0.0
2026-09-13 02:25:44.426437+00:00,XRP,2747884.650845,0.0
2026-09-13 02:25:44.426437+00:00,TAO,2737792.382358,0.0
2026-09-13 02:25:44.426437+00:00,FARTCOIN,2661283.034187,0.0
2026-09-13 02:25:44.426437+00:00,kBONK,2660110.354076,0.0
2026-09-13 02:25:44.426437+00:00,PONS,2635913.049712,0.0
2026-09-13 02:25:44.426437+00:00,kPEPE,2577323.988916,0.0
2026-09-13 02:25:44.426437+00:00,AVAX,2465121.40212,0.0
2026-09-13 02:25:44.426437+00:00,VVV,1582926.34435,873579.93719
2026-09-13 02:25:44.426437+00:00,WIF,2354993.601292,0.0
2026-09-13 02:25:44.426437+00:00,FET,2028372.34748,0.0
2026-09-13 02:25:44.426437+00:00,ASTER,2024308.9832,0.0
2026-09-13 02:25:44.426437+00:00,MNT,1732168.6865279998,0.0
2026-09-13 02:25:44.426437+00:00,TRX,1710595.0,0.0
2026-09-13 02:25:44.426437+00:00,XPL,1700714.309694,0.0
2026-09-13 02:25:44.426437+00:00,APEX,1467379.34,0.0
2026-09-13 02:25:44.426437+00:00,IMX,1386822.3208070002,0.0
2026-09-13 02:25:44.426437+00:00,CFX,1318408.196426,0.0
2026-09-13 02:25:44.426437+00:00,SPX,1237306.2814630002,0.0
2026-09-13 02:25:44.426437+00:00,GRASS,1110060.0,0.0
2026-09-13 02:25:44.426437+00:00,ADA,1096193.392,0.0
2026-09-13 02:25:44.426437+00:00,ENS,1076216.946842,0.0
2026-09-13 02:25:44.426437+00:00,LINEA,857724.935715,0.0
2026-09-13 02:25:44.426437+00:00,HBAR,854893.9756679999,0.0
2026-09-13 02:25:44.426437+00:00,POPCAT,845395.1359999999,0.0
2026-09-13 02:25:44.426437+00:00,FIL,841260.0,0.0
2026-09-13 02:25:44.426437+00:00,CRV,813391.301216,0.0
2026-09-13 02:25:44.426437+00:00,BCH,699168.8833880001,0.0
2026-09-13 02:25:44.426437+00:00,CHIP,575860.8763250001,0.0
2026-09-13 02:25:44.426437+00:00,PNUT,502982.72,0.0
2026-09-13 02:25:44.426437+00:00,kSHIB,490306.64,0.0
2026-09-13 02:25:44.426437+00:00,STRK,362715.46784,0.0
2026-09-13 02:25:44.426437+00:00,PENGU,333239.02688,0.0
2026-09-13 02:25:44.426437+00:00,XMR,311357.152208,0.0
2026-09-13 02:25:44.426437+00:00,SYRUP,301521.843728,0.0
2026-09-13 02:25:44.426437+00:00,W,288900.0,0.0
2026-09-13 02:25:44.426437+00:00,ARB,285221.937,0.0
2026-09-13 02:25:44.426437+00:00,USELESS,275899.0,0.0
2026-09-13 02:25:44.426437+00:00,LDO,166784.95032700003,0.0
2026-09-13 02:25:44.426437+00:00,PENDLE,143330.56668,0.0
2026-09-13 02:25:44.426437+00:00,MON,125060.0,0.0
2026-09-13 02:25:44.426437+00:00,PURR,123238.536606,0.0
2026-09-13 02:25:44.426437+00:00,BERA,22706.589762,0.0
2026-09-13 02:25:44.426437+00:00,EIGEN,0.0,167.899125
2026-09-13 02:25:44.426437+00:00,SEI,0.0,0.047826
2026-09-13 03:26:09.620018+00:00,ETH,282252234.86597204,629785.0
2026-09-13 03:26:09.620018+00:00,BTC,118803018.671985,1286837.04145
2026-09-13 03:26:09.620018+00:00,HYPE,101356948.030571,0.0
2026-09-13 03:26:09.620018+00:00,SOL,64187024.436188,2025.341452
2026-09-13 03:26:09.620018+00:00,XRP,42126700.849831,0.0
2026-09-13 03:26:09.620018+00:00,ZEC,15639546.412451,1057024.96
2026-09-13 03:26:09.620018+00:00,PUMP,11220894.747241,21.197260000000004
2026-09-13 03:26:09.620018+00:00,LINK,7771257.665906,0.0
2026-09-13 03:26:09.620018+00:00,SUI,6679776.490716,0.0
2026-09-13 03:26:09.620018+00:00,LIT,6429641.227059,0.0
2026-09-13 03:26:09.620018+00:00,NEAR,6201148.059893,0.0
2026-09-13 03:26:09.620018+00:00,GRAM,5491357.97376,0.0
2026-09-13 03:26:09.620018+00:00,UNI,5456130.29,0.0
2026-09-13 03:26:09.620018+00:00,VVV,3758985.378558001,873579.93719
2026-09-13 03:26:09.620018+00:00,CASHCAT,3978112.750098,0.0
2026-09-13 03:26:09.620018+00:00,AAVE,3918151.846,0.0
2026-09-13 03:26:09.620018+00:00,WLD,3508250.220333,0.0
2026-09-13 03:26:09.620018+00:00,LTC,2963492.750034,0.0
2026-09-13 03:26:09.620018+00:00,TAO,2737792.382358,0.0
2026-09-13 03:26:09.620018+00:00,FARTCOIN,2661283.034187,0.0
2026-09-13 03:26:09.620018+00:00,kBONK,2660110.354076,0.0
2026-09-13 03:26:09.620018+00:00,kPEPE,2577323.988916,0.0
2026-09-13 03:26:09.620018+00:00,AVAX,2465121.40212,0.0
2026-09-13 03:26:09.620018+00:00,ENA,2257245.560021,45.84216000000001
2026-09-13 03:26:09.620018+00:00,FET,2028372.34748,0.0
2026-09-13 03:26:09.620018+00:00,ASTER,2024308.9832,0.0
2026-09-13 03:26:09.620018+00:00,PONS,1930556.35,0.0
2026-09-13 03:26:09.620018+00:00,ZRO,1834665.915796,0.0
2026-09-13 03:26:09.620018+00:00,MNT,1732168.6865279998,0.0
2026-09-13 03:26:09.620018+00:00,TRX,1710595.0,0.0
2026-09-13 03:26:09.620018+00:00,XPL,1700714.309694,0.0
2026-09-13 03:26:09.620018+00:00,APEX,1467379.34,0.0
2026-09-13 03:26:09.620018+00:00,IMX,1386822.3208070002,0.0
2026-09-13 03:26:09.620018+00:00,DOGE,1349591.1072,0.0
2026-09-13 03:26:09.620018+00:00,WIF,1324519.54,0.0
2026-09-13 03:26:09.620018+00:00,CFX,1318408.196426,0.0
2026-09-13 03:26:09.620018+00:00,SPX,1237306.2814630002,0.0
