timestamp,coin,long_usd,short_usd
2026-09-11 20:26:32.163275+00:00,SOL,69275910.23843099,1032664.341452
2026-09-11 20:26:32.163275+00:00,ZEC,37850451.060387,2812234.5992
2026-09-11 20:26:32.163275+00:00,PUMP,6722025.099001,0.0
2026-09-11 20:26:32.163275+00:00,DOGE,4877180.15247,0.0
2026-09-11 20:26:32.163275+00:00,VVV,3051078.711,1767558.662965
2026-09-11 20:26:32.163275+00:00,LIT,4349147.787355999,167148.87
2026-09-11 20:26:32.163275+00:00,LINK,3857561.692866,0.0
2026-09-11 20:26:32.163275+00:00,SUI,2819716.224528,0.0
2026-09-11 20:26:32.163275+00:00,NEAR,1792347.150712,533804.0
2026-09-11 20:26:32.163275+00:00,ENA,2113428.09925,0.0
2026-09-11 20:26:32.163275+00:00,CASHCAT,1966628.082506,0.0
2026-09-11 20:26:32.163275+00:00,TAO,1943731.1781,0.0
2026-09-11 20:26:32.163275+00:00,WLD,1835505.777087,0.0
2026-09-11 20:26:32.163275+00:00,PURR,1236440.0,0.0
2026-09-11 20:26:32.163275+00:00,WIF,1030474.061292,0.0
2026-09-11 20:26:32.163275+00:00,XRP,299333.046753,695223.0
2026-09-11 20:26:32.163275+00:00,MET,842142.645828,0.0
2026-09-11 20:26:32.163275+00:00,CRV,813391.301216,0.0
2026-09-11 20:26:32.163275+00:00,BCH,524834.498148,0.0
2026-09-11 20:26:32.163275+00:00,ASTER,362216.793332,0.0
2026-09-11 20:26:32.163275+00:00,AAVE,318646.61,0.0
2026-09-11 20:26:32.163275+00:00,SYRUP,301521.843728,0.0
2026-09-11 20:26:32.163275+00:00,XMR,224183.0,0.0
2026-09-11 20:26:32.163275+00:00,CHIP,173517.75948,0.0
2026-09-11 20:26:32.163275+00:00,MON,125060.0,0.0
2026-09-11 20:26:32.163275+00:00,PONS,110885.2,0.0
2026-09-11 20:26:32.163275+00:00,ONDO,58060.64,0.0
2026-09-11 20:26:32.163275+00:00,AERO,55218.471000000005,0.0
2026-09-11 20:26:32.163275+00:00,LTC,21329.655588,0.0
2026-09-11 20:26:32.163275+00:00,LDO,2213.1600000000003,0.0
2026-09-11 21:24:27.633772+00:00,ETH,336827292.199446,1289555.0
2026-09-11 21:24:27.633772+00:00,BTC,97580750.489832,11715909.279474998
2026-09-11 21:24:27.633772+00:00,HYPE,92295642.350461,0.0
2026-09-11 21:24:27.633772+00:00,SOL,68591107.047755,1032664.341452
2026-09-11 21:24:27.633772+00:00,ZEC,42097083.623416,1766067.94
2026-09-11 21:24:27.633772+00:00,PUMP,6722025.099001,0.0
2026-09-11 21:24:27.633772+00:00,DOGE,4877180.15247,0.0
2026-09-11 21:24:27.633772+00:00,VVV,3051078.711,1627788.0629649998
2026-09-11 21:24:27.633772+00:00,LIT,4349147.787355999,167148.87
2026-09-11 21:24:27.633772+00:00,LINK,3857561.692866,0.0
2026-09-11 21:24:27.633772+00:00,SUI,2819716.224528,0.0
2026-09-11 21:24:27.633772+00:00,NEAR,1792347.150712,533804.0
2026-09-11 21:24:27.633772+00:00,ENA,2113428.09925,0.0
2026-09-11 21:24:27.633772+00:00,CASHCAT,1966628.082506,0.0
2026-09-11 21:24:27.633772+00:00,TAO,1943731.1781,0.0
2026-09-11 21:24:27.633772+00:00,WLD,1835505.777087,0.0
2026-09-11 21:24:27.633772+00:00,PURR,1236440.0,0.0
2026-09-11 21:24:27.633772+00:00,WIF,1030474.061292,0.0
2026-09-11 21:24:27.633772+00:00,XRP,299333.046753,695223.0
2026-09-11 21:24:27.633772+00:00,MET,842142.645828,0.0
2026-09-11 21:24:27.633772+00:00,CRV,813391.301216,0.0
2026-09-11 21:24:27.633772+00:00,BCH,524834.498148,0.0
2026-09-11 21:24:27.633772+00:00,ASTER,362216.793332,0.0
2026-09-11 21:24:27.633772+00:00,AAVE,318646.61,0.0
2026-09-11 21:24:27.633772+00:00,SYRUP,301521.843728,0.0
2026-09-11 21:24:27.633772+00:00,XMR,224183.0,0.0
2026-09-11 21:24:27.633772+00:00,CHIP,173517.75948,0.0
2026-09-11 21:24:27.633772+00:00,MON,125060.0,0.0
2026-09-11 21:24:27.633772+00:00,PONS,110885.2,0.0
2026-09-11 21:24:27.633772+00:00,LTC,21329.655588,0.0
2026-09-11 21:24:27.633772+00:00,LDO,2213.1600000000003,0.0
2026-09-11 22:25:12.872304+00:00,ETH,312105297.984726,1541405.0
2026-09-11 22:25:12.872304+00:00,BTC,97350891.389832,12798458.079474997
2026-09-11 22:25:12.872304+00:00,HYPE,90879490.101464,0.0
2026-09-11 22:25:12.872304+00:00,SOL,71069352.45447999,1032664.341452
2026-09-11 22:25:12.872304+00:00,ZEC,43403074.750342,1766067.94
2026-09-11 22:25:12.872304+00:00,PUMP,6722025.099001,0.0
2026-09-11 22:25:12.872304+00:00,LIT,4857894.226465999,167148.87
2026-09-11 22:25:12.872304+00:00,DOGE,4877180.15247,0.0
2026-09-11 22:25:12.872304+00:00,VVV,3051078.711,1518987.9885049998
2026-09-11 22:25:12.872304+00:00,LINK,3857561.692866,0.0
2026-09-11 22:25:12.872304+00:00,SUI,2819716.224528,0.0
2026-09-11 22:25:12.872304+00:00,NEAR,1792347.150712,533804.0
2026-09-11 22:25:12.872304+00:00,ENA,2113428.09925,0.0
2026-09-11 22:25:12.872304+00:00,CASHCAT,1966628.082506,0.0
2026-09-11 22:25:12.872304+00:00,TAO,1943731.1781,0.0
2026-09-11 22:25:12.872304+00:00,WLD,1835505.777087,0.0
2026-09-11 22:25:12.872304+00:00,PURR,1236440.0,0.0
2026-09-11 22:25:12.872304+00:00,WIF,1030474.061292,0.0
2026-09-11 22:25:12.872304+00:00,XRP,299333.046753,695223.0
2026-09-11 22:25:12.872304+00:00,CRV,813391.301216,0.0
2026-09-11 22:25:12.872304+00:00,BCH,524834.498148,0.0
2026-09-11 22:25:12.872304+00:00,ASTER,362216.793332,0.0
2026-09-11 22:25:12.872304+00:00,AAVE,318646.61,0.0
2026-09-11 22:25:12.872304+00:00,SYRUP,301521.843728,0.0
2026-09-11 22:25:12.872304+00:00,XMR,224183.0,0.0
2026-09-11 22:25:12.872304+00:00,CHIP,173517.75948,0.0
2026-09-11 22:25:12.872304+00:00,MON,125060.0,0.0
2026-09-11 22:25:12.872304+00:00,PONS,110885.2,0.0
2026-09-11 22:25:12.872304+00:00,LTC,21329.655588,0.0
2026-09-11 22:25:12.872304+00:00,LDO,2213.1600000000003,0.0
2026-09-11 23:23:16.420778+00:00,ETH,318727701.656469,1289555.0
2026-09-11 23:23:16.420778+00:00,BTC,81528504.185832,12086632.406129
2026-09-11 23:23:16.420778+00:00,SOL,70164564.436188,1032664.341452
2026-09-11 23:23:16.420778+00:00,HYPE,65101757.61562,0.0
2026-09-11 23:23:16.420778+00:00,ZEC,37951794.384698,2930437.5292
2026-09-11 23:23:16.420778+00:00,PUMP,6722025.099001,0.0
2026-09-11 23:23:16.420778+00:00,DOGE,4877180.15247,0.0
2026-09-11 23:23:16.420778+00:00,LIT,4349147.787355999,167148.87
2026-09-11 23:23:16.420778+00:00,VVV,3220886.7593760006,1243536.087865
2026-09-11 23:23:16.420778+00:00,LINK,3857561.692866,287225.0
2026-09-11 23:23:16.420778+00:00,SUI,2819716.224528,0.0
2026-09-11 23:23:16.420778+00:00,NEAR,1792347.150712,533804.0
2026-09-11 23:23:16.420778+00:00,ENA,2113428.09925,0.0
2026-09-11 23:23:16.420778+00:00,CASHCAT,1966628.082506,0.0
2026-09-11 23:23:16.420778+00:00,TAO,1943731.1781,0.0
2026-09-11 23:23:16.420778+00:00,WLD,1835505.777087,0.0
2026-09-11 23:23:16.420778+00:00,PURR,1236440.0,0.0
2026-09-11 23:23:16.420778+00:00,WIF,1030474.061292,0.0
2026-09-11 23:23:16.420778+00:00,XRP,299333.046753,695223.0
2026-09-11 23:23:16.420778+00:00,CRV,813391.301216,0.0
2026-09-11 23:23:16.420778+00:00,BCH,524834.498148,0.0
2026-09-11 23:23:16.420778+00:00,ASTER,362216.793332,0.0
2026-09-11 23:23:16.420778+00:00,UNI,0.0,358751.4
2026-09-11 23:23:16.420778+00:00,AAVE,318646.61,0.0
2026-09-11 23:23:16.420778+00:00,SYRUP,301521.843728,0.0
2026-09-11 23:23:16.420778+00:00,XMR,224183.0,0.0
2026-09-11 23:23:16.420778+00:00,CHIP,173517.75948,0.0
2026-09-11 23:23:16.420778+00:00,ETHFI,0.0,170152.5
2026-09-11 23:23:16.420778+00:00,MON,125060.0,0.0
2026-09-11 23:23:16.420778+00:00,PONS,110885.2,0.0
2026-09-11 23:23:16.420778+00:00,ONDO,58060.64,0.0
2026-09-11 23:23:16.420778+00:00,AERO,55218.471000000005,0.0
2026-09-11 23:23:16.420778+00:00,LTC,21329.655588,0.0
2026-09-12 00:32:16.138551+00:00,ETH,308061419.59268403,1289555.0
2026-09-12 00:32:16.138551+00:00,BTC,83380114.91012499,12086632.406129
2026-09-12 00:32:16.138551+00:00,SOL,64187024.436188,1030639.0
2026-09-12 00:32:16.138551+00:00,ZEC,52712258.17092701,1766067.94
2026-09-12 00:32:16.138551+00:00,HYPE,48395158.74634,0.0
2026-09-12 00:32:16.138551+00:00,PUMP,6722025.099001,0.0
2026-09-12 00:32:16.138551+00:00,DOGE,4877180.15247,0.0
2026-09-12 00:32:16.138551+00:00,LIT,4708163.409356,167148.87
2026-09-12 00:32:16.138551+00:00,LINK,3857561.692866,287225.0
2026-09-12 00:32:16.138551+00:00,VVV,3012687.2791700005,1104041.8908999998
2026-09-12 00:32:16.138551+00:00,SUI,3183731.224528,0.0
2026-09-12 00:32:16.138551+00:00,NEAR,1792347.150712,533804.0
2026-09-12 00:32:16.138551+00:00,ENA,2113428.09925,0.0
2026-09-12 00:32:16.138551+00:00,CASHCAT,1966628.082506,0.0
2026-09-12 00:32:16.138551+00:00,TAO,1943731.1781,0.0
2026-09-12 00:32:16.138551+00:00,WLD,1835505.777087,0.0
2026-09-12 00:32:16.138551+00:00,PURR,1236440.0,0.0
2026-09-12 00:32:16.138551+00:00,WIF,1030474.061292,0.0
2026-09-12 00:32:16.138551+00:00,XRP,298334.71909,695223.0
2026-09-12 00:32:16.138551+00:00,CRV,813391.301216,0.0
2026-09-12 00:32:16.138551+00:00,UNI,189919.975479,358751.4
2026-09-12 00:32:16.138551+00:00,BCH,524834.498148,0.0
2026-09-12 00:32:16.138551+00:00,AAVE,318646.61,0.0
2026-09-12 00:32:16.138551+00:00,SYRUP,301521.843728,0.0
2026-09-12 00:32:16.138551+00:00,XMR,224183.0,0.0
2026-09-12 00:32:16.138551+00:00,CHIP,173517.75948,0.0
2026-09-12 00:32:16.138551+00:00,ETHFI,0.0,170152.5
2026-09-12 00:32:16.138551+00:00,MON,125060.0,0.0
2026-09-12 00:32:16.138551+00:00,PONS,110885.2,0.0
2026-09-12 00:32:16.138551+00:00,LTC,21329.655588,0.0
2026-09-12 01:23:57.906637+00:00,ETH,316005353.207644,1289555.0
2026-09-12 01:23:57.906637+00:00,BTC,114788714.910125,12086632.406129
2026-09-12 01:23:57.906637+00:00,SOL,70164564.436188,1030639.0
2026-09-12 01:23:57.906637+00:00,HYPE,56572626.105179004,0.0
2026-09-12 01:23:57.906637+00:00,ZEC,49068632.939872,1766067.94
2026-09-12 01:23:57.906637+00:00,PUMP,9460293.180081,0.0
2026-09-12 01:23:57.906637+00:00,DOGE,6226771.2596700005,0.0
2026-09-12 01:23:57.906637+00:00,LINK,5780984.415906,287225.0
2026-09-12 01:23:57.906637+00:00,LIT,4708163.409356,167148.87
2026-09-12 01:23:57.906637+00:00,TAO,4282646.589,0.0
2026-09-12 01:23:57.906637+00:00,NEAR,3705234.130128,533804.0
2026-09-12 01:23:57.906637+00:00,SUI,4197091.490716,0.0
2026-09-12 01:23:57.906637+00:00,CASHCAT,4031117.782506,0.0
2026-09-12 01:23:57.906637+00:00,VVV,2908099.8787980005,1104041.8908999998
2026-09-12 01:23:57.906637+00:00,XRP,2746886.323182,695223.0
2026-09-12 01:23:57.906637+00:00,WLD,3339747.782547,0.0
2026-09-12 01:23:57.906637+00:00,ENA,3221732.193378,0.0
2026-09-12 01:23:57.906637+00:00,GRAM,3194246.44,0.0
2026-09-12 01:23:57.906637+00:00,LTC,2691088.60446,0.0
2026-09-12 01:23:57.906637+00:00,AVAX,2465121.40212,0.0
2026-09-12 01:23:57.906637+00:00,WIF,2354993.601292,0.0
2026-09-12 01:23:57.906637+00:00,AAVE,2149674.346,0.0
2026-09-12 01:23:57.906637+00:00,ASTER,2024308.9832,0.0
2026-09-12 01:23:57.906637+00:00,kBONK,2017046.598336,0.0
2026-09-12 01:23:57.906637+00:00,FARTCOIN,1919302.484619,0.0
2026-09-12 01:23:57.906637+00:00,ZRO,1834665.915796,0.0
2026-09-12 01:23:57.906637+00:00,MNT,1732168.6865279998,0.0
2026-09-12 01:23:57.906637+00:00,TRX,1710595.0,0.0
2026-09-12 01:23:57.906637+00:00,XPL,1700714.309694,0.0
2026-09-12 01:23:57.906637+00:00,kPEPE,1692222.685774,0.0
2026-09-12 01:23:57.906637+00:00,APEX,1467379.34,0.0
2026-09-12 01:23:57.906637+00:00,PONS,1338718.2999999998,0.0
2026-09-12 01:23:57.906637+00:00,PURR,1236440.0,0.0
2026-09-12 01:23:57.906637+00:00,FET,1145104.85388,0.0
2026-09-12 01:23:57.906637+00:00,GRASS,1110060.0,0.0
2026-09-12 01:23:57.906637+00:00,ADA,1096193.392,0.0
2026-09-12 01:23:57.906637+00:00,ENS,1076216.946842,0.0
2026-09-12 01:23:57.906637+00:00,LINEA,857724.935715,0.0
2026-09-12 01:23:57.906637+00:00,HBAR,854893.9756679999,0.0
2026-09-12 01:23:57.906637+00:00,POPCAT,845395.1359999999,0.0
2026-09-12 01:23:57.906637+00:00,FIL,841260.0,0.0
2026-09-12 01:23:57.906637+00:00,CRV,813391.301216,0.0
2026-09-12 01:23:57.906637+00:00,IMX,617295.1039999999,0.0
2026-09-12 01:23:57.906637+00:00,CFX,598264.7620420001,0.0
2026-09-12 01:23:57.906637+00:00,UNI,189919.975479,358751.4
2026-09-12 01:23:57.906637+00:00,BCH,524834.498148,0.0
2026-09-12 01:23:57.906637+00:00,ETHFI,223026.6852,170152.5
2026-09-12 01:23:57.906637+00:00,STRK,362715.46784,0.0
2026-09-12 01:23:57.906637+00:00,SYRUP,301521.843728,0.0
2026-09-12 01:23:57.906637+00:00,W,288900.0,0.0
2026-09-12 01:23:57.906637+00:00,USELESS,275899.0,0.0
2026-09-12 01:23:57.906637+00:00,XMR,224183.0,0.0
2026-09-12 01:23:57.906637+00:00,CHIP,173517.75948,0.0
2026-09-12 01:23:57.906637+00:00,MON,125060.0,0.0
2026-09-12 02:26:15.935715+00:00,ETH,321604809.367872,1289555.0
2026-09-12 02:26:15.935715+00:00,BTC,118924646.77602498,12086632.406129
2026-09-12 02:26:15.935715+00:00,SOL,70164564.436188,1030639.0
2026-09-12 02:26:15.935715+00:00,HYPE,56627970.18975499,0.0
2026-09-12 02:26:15.935715+00:00,ZEC,42434025.199964,1766067.94
2026-09-12 02:26:15.935715+00:00,PUMP,9460293.180081,0.0
2026-09-12 02:26:15.935715+00:00,LINK,7771257.665906,287225.0
2026-09-12 02:26:15.935715+00:00,DOGE,6226771.2596700005,0.0
2026-09-12 02:26:15.935715+00:00,SUI,6152816.490716,0.0
2026-09-12 02:26:15.935715+00:00,LIT,4857894.226465999,167148.87
2026-09-12 02:26:15.935715+00:00,UNI,4145760.0,358751.4
2026-09-12 02:26:15.935715+00:00,TAO,4282646.589,0.0
2026-09-12 02:26:15.935715+00:00,NEAR,3705234.130128,533804.0
2026-09-12 02:26:15.935715+00:00,GRAM,3985366.44,0.0
2026-09-12 02:26:15.935715+00:00,VVV,2908099.8787980005,1068735.29608
2026-09-12 02:26:15.935715+00:00,AAVE,3918151.846,0.0
2026-09-12 02:26:15.935715+00:00,XRP,2746886.3231819994,695223.0
2026-09-12 02:26:15.935715+00:00,ENA,3221732.193378,172326.66674100002
2026-09-12 02:26:15.935715+00:00,WLD,3339747.782547,0.0
2026-09-12 02:26:15.935715+00:00,LTC,2691088.60446,0.0
2026-09-12 02:26:15.935715+00:00,AVAX,2465121.40212,0.0
2026-09-12 02:26:15.935715+00:00,CASHCAT,2370918.704692,0.0
2026-09-12 02:26:15.935715+00:00,WIF,2354993.601292,0.0
2026-09-12 02:26:15.935715+00:00,ASTER,2024308.9832,0.0
2026-09-12 02:26:15.935715+00:00,kBONK,2017046.598336,0.0
2026-09-12 02:26:15.935715+00:00,FARTCOIN,1919302.484619,0.0
2026-09-12 02:26:15.935715+00:00,ZRO,1834665.915796,0.0
2026-09-12 02:26:15.935715+00:00,MNT,1732168.6865279998,0.0
2026-09-12 02:26:15.935715+00:00,TRX,1710595.0,0.0
2026-09-12 02:26:15.935715+00:00,XPL,1700714.309694,0.0
2026-09-12 02:26:15.935715+00:00,kPEPE,1692222.685774,0.0
2026-09-12 02:26:15.935715+00:00,APEX,1467379.34,0.0
2026-09-12 02:26:15.935715+00:00,PONS,1338718.2999999998,0.0
2026-09-12 02:26:15.935715+00:00,PURR,1236440.0,0.0
2026-09-12 02:26:15.935715+00:00,FET,1145104.85388,0.0
2026-09-12 02:26:15.935715+00:00,GRASS,1110060.0,0.0
2026-09-12 02:26:15.935715+00:00,ADA,1096193.392,0.0
2026-09-12 02:26:15.935715+00:00,ENS,1076216.946842,0.0
2026-09-12 02:26:15.935715+00:00,LINEA,857724.935715,0.0
2026-09-12 02:26:15.935715+00:00,HBAR,854893.9756679999,0.0
2026-09-12 02:26:15.935715+00:00,POPCAT,845395.1359999999,0.0
2026-09-12 02:26:15.935715+00:00,FIL,841260.0,0.0
2026-09-12 02:26:15.935715+00:00,CRV,813391.301216,0.0
2026-09-12 02:26:15.935715+00:00,IMX,617295.1039999999,0.0
2026-09-12 02:26:15.935715+00:00,CFX,598264.7620420001,0.0
2026-09-12 02:26:15.935715+00:00,BCH,524834.498148,0.0
2026-09-12 02:26:15.935715+00:00,ETHFI,223026.6852,170152.5
2026-09-12 02:26:15.935715+00:00,STRK,362715.46784,0.0
2026-09-12 02:26:15.935715+00:00,SYRUP,301521.843728,0.0
2026-09-12 02:26:15.935715+00:00,W,288900.0,0.0
2026-09-12 02:26:15.935715+00:00,USELESS,275899.0,0.0
2026-09-12 02:26:15.935715+00:00,XMR,224183.0,0.0
2026-09-12 02:26:15.935715+00:00,CHIP,173517.75948,0.0
2026-09-12 02:26:15.935715+00:00,MON,125060.0,0.0
2026-09-12 02:26:15.935715+00:00,LDO,2213.1600000000003,0.0
2026-09-12 03:25:46.523692+00:00,ETH,311684140.808897,1289555.0
2026-09-12 03:25:46.523692+00:00,BTC,114966472.61412498,12086632.406129
2026-09-12 03:25:46.523692+00:00,SOL,70164564.436188,1030639.0
2026-09-12 03:25:46.523692+00:00,HYPE,51193477.81349,0.0
2026-09-12 03:25:46.523692+00:00,ZEC,47920148.722562,1766067.94
2026-09-12 03:25:46.523692+00:00,PUMP,9460293.180081,0.0
2026-09-12 03:25:46.523692+00:00,DOGE,6226771.2596700005,0.0
2026-09-12 03:25:46.523692+00:00,LINK,5780984.415906,287225.0
2026-09-12 03:25:46.523692+00:00,LIT,4857894.226465999,167148.87
2026-09-12 03:25:46.523692+00:00,TAO,4282646.589,0.0
2026-09-12 03:25:46.523692+00:00,NEAR,3705234.130128,533804.0
2026-09-12 03:25:46.523692+00:00,SUI,4197091.490716,0.0
2026-09-12 03:25:46.523692+00:00,CASHCAT,4031117.782506,0.0
2026-09-12 03:25:46.523692+00:00,VVV,2908099.8787980005,1068735.29608
2026-09-12 03:25:46.523692+00:00,WLD,3339747.782547,241938.0
2026-09-12 03:25:46.523692+00:00,XRP,2746886.323182,695223.0
2026-09-12 03:25:46.523692+00:00,ENA,3221732.193378,172326.66674100002
2026-09-12 03:25:46.523692+00:00,GRAM,3194246.44,0.0
2026-09-12 03:25:46.523692+00:00,LTC,2691088.60446,0.0
2026-09-12 03:25:46.523692+00:00,AVAX,2465121.40212,0.0
2026-09-12 03:25:46.523692+00:00,WIF,2354993.601292,0.0
2026-09-12 03:25:46.523692+00:00,AAVE,2149674.346,0.0
2026-09-12 03:25:46.523692+00:00,ASTER,2024308.9832,0.0
2026-09-12 03:25:46.523692+00:00,kBONK,2017046.598336,0.0
2026-09-12 03:25:46.523692+00:00,FARTCOIN,1919302.484619,0.0
2026-09-12 03:25:46.523692+00:00,ZRO,1834665.915796,0.0
2026-09-12 03:25:46.523692+00:00,MNT,1732168.6865279998,0.0
2026-09-12 03:25:46.523692+00:00,TRX,1710595.0,0.0
2026-09-12 03:25:46.523692+00:00,XPL,1700714.309694,0.0
2026-09-12 03:25:46.523692+00:00,kPEPE,1692222.685774,0.0
2026-09-12 03:25:46.523692+00:00,APEX,1467379.34,0.0
2026-09-12 03:25:46.523692+00:00,PONS,1338718.2999999998,0.0
2026-09-12 03:25:46.523692+00:00,PURR,1236440.0,0.0
2026-09-12 03:25:46.523692+00:00,FET,1145104.85388,0.0
2026-09-12 03:25:46.523692+00:00,GRASS,1110060.0,0.0
2026-09-12 03:25:46.523692+00:00,ADA,1096193.392,0.0
2026-09-12 03:25:46.523692+00:00,ENS,1076216.946842,0.0
2026-09-12 03:25:46.523692+00:00,LINEA,857724.935715,0.0
2026-09-12 03:25:46.523692+00:00,HBAR,854893.9756679999,0.0
2026-09-12 03:25:46.523692+00:00,POPCAT,845395.1359999999,0.0
2026-09-12 03:25:46.523692+00:00,FIL,841260.0,0.0
2026-09-12 03:25:46.523692+00:00,CRV,813391.301216,0.0
2026-09-12 03:25:46.523692+00:00,IMX,617295.1039999999,0.0
2026-09-12 03:25:46.523692+00:00,CFX,598264.7620420001,0.0
2026-09-12 03:25:46.523692+00:00,BCH,524834.498148,0.0
2026-09-12 03:25:46.523692+00:00,ETHFI,223026.6852,157635.0
2026-09-12 03:25:46.523692+00:00,STRK,362715.46784,0.0
2026-09-12 03:25:46.523692+00:00,UNI,310131.99,0.0
2026-09-12 03:25:46.523692+00:00,SYRUP,301521.843728,0.0
2026-09-12 03:25:46.523692+00:00,W,288900.0,0.0
2026-09-12 03:25:46.523692+00:00,USELESS,275899.0,0.0
2026-09-12 03:25:46.523692+00:00,XMR,224183.0,0.0
2026-09-12 03:25:46.523692+00:00,CHIP,173517.75948,0.0
2026-09-12 03:25:46.523692+00:00,MON,125060.0,0.0
2026-09-12 03:25:46.523692+00:00,LDO,2213.1600000000003,0.0
2026-09-12 04:25:41.567031+00:00,ETH,311629440.797069,1289555.0
2026-09-12 04:25:41.567031+00:00,BTC,135046094.910125,12086632.406129
2026-09-12 04:25:41.567031+00:00,SOL,70164564.436188,1030639.0
2026-09-12 04:25:41.567031+00:00,HYPE,69043863.615155,0.0
2026-09-12 04:25:41.567031+00:00,ZEC,42683864.039431006,1766067.94
2026-09-12 04:25:41.567031+00:00,PUMP,9460293.180081,0.0
2026-09-12 04:25:41.567031+00:00,DOGE,6226771.2596700005,0.0
2026-09-12 04:25:41.567031+00:00,LINK,5780984.415906,287225.0
2026-09-12 04:25:41.567031+00:00,LIT,4708163.409356,167148.87
2026-09-12 04:25:41.567031+00:00,TAO,4282646.589,0.0
2026-09-12 04:25:41.567031+00:00,NEAR,3705234.130128,533804.0
2026-09-12 04:25:41.567031+00:00,SUI,4197091.490716,0.0
2026-09-12 04:25:41.567031+00:00,VVV,2738291.8304220005,1068735.29608
2026-09-12 04:25:41.567031+00:00,WLD,3339747.782547,241938.0
2026-09-12 04:25:41.567031+00:00,XRP,2746886.323182,695223.0
2026-09-12 04:25:41.567031+00:00,ENA,3221732.193378,172326.66674100002
2026-09-12 04:25:41.567031+00:00,GRAM,3194246.44,0.0
2026-09-12 04:25:41.567031+00:00,LTC,2691088.60446,0.0
2026-09-12 04:25:41.567031+00:00,AVAX,2465121.40212,0.0
2026-09-12 04:25:41.567031+00:00,CASHCAT,2370918.704692,0.0
2026-09-12 04:25:41.567031+00:00,WIF,2354993.601292,0.0
2026-09-12 04:25:41.567031+00:00,AAVE,2149674.346,0.0
2026-09-12 04:25:41.567031+00:00,ASTER,2024308.9832,0.0
2026-09-12 04:25:41.567031+00:00,kBONK,2017046.598336,0.0
2026-09-12 04:25:41.567031+00:00,FARTCOIN,1919302.484619,0.0
2026-09-12 04:25:41.567031+00:00,ZRO,1834665.915796,0.0
2026-09-12 04:25:41.567031+00:00,MNT,1732168.6865279998,0.0
2026-09-12 04:25:41.567031+00:00,TRX,1710595.0,0.0
2026-09-12 04:25:41.567031+00:00,XPL,1700714.309694,0.0
2026-09-12 04:25:41.567031+00:00,kPEPE,1692222.685774,0.0
2026-09-12 04:25:41.567031+00:00,APEX,1467379.34,0.0
2026-09-12 04:25:41.567031+00:00,PONS,1338718.2999999998,0.0
2026-09-12 04:25:41.567031+00:00,PURR,1236440.0,0.0
2026-09-12 04:25:41.567031+00:00,FET,1145104.85388,0.0
2026-09-12 04:25:41.567031+00:00,GRASS,1110060.0,0.0
2026-09-12 04:25:41.567031+00:00,ADA,1096193.392,0.0
2026-09-12 04:25:41.567031+00:00,ENS,1076216.946842,0.0
2026-09-12 04:25:41.567031+00:00,LINEA,857724.935715,0.0
2026-09-12 04:25:41.567031+00:00,HBAR,854893.9756679999,0.0
2026-09-12 04:25:41.567031+00:00,POPCAT,845395.1359999999,0.0
2026-09-12 04:25:41.567031+00:00,FIL,841260.0,0.0
2026-09-12 04:25:41.567031+00:00,CRV,813391.301216,0.0
2026-09-12 04:25:41.567031+00:00,IMX,617295.1039999999,0.0
2026-09-12 04:25:41.567031+00:00,CFX,598264.7620420001,0.0
2026-09-12 04:25:41.567031+00:00,BCH,524834.498148,0.0
2026-09-12 04:25:41.567031+00:00,UNI,500051.965479,0.0
2026-09-12 04:25:41.567031+00:00,STRK,362715.46784,0.0
2026-09-12 04:25:41.567031+00:00,SYRUP,301521.843728,0.0
2026-09-12 04:25:41.567031+00:00,W,288900.0,0.0
2026-09-12 04:25:41.567031+00:00,USELESS,275899.0,0.0
2026-09-12 04:25:41.567031+00:00,XMR,224183.0,0.0
2026-09-12 04:25:41.567031+00:00,ETHFI,223026.6852,0.0
2026-09-12 04:25:41.567031+00:00,CHIP,173517.75948,0.0
2026-09-12 04:25:41.567031+00:00,MON,125060.0,0.0
2026-09-12 05:24:46.353224+00:00,ETH,319896762.991804,1289555.0
2026-09-12 05:24:46.353224+00:00,BTC,107981756.072025,12086632.406129
2026-09-12 05:24:46.353224+00:00,HYPE,70778984.608846,5832.189
2026-09-12 05:24:46.353224+00:00,SOL,64187024.436188,1030639.0
2026-09-12 05:24:46.353224+00:00,ZEC,47131430.757666,1766067.94
2026-09-12 05:24:46.353224+00:00,PUMP,9460293.180081,0.0
2026-09-12 05:24:46.353224+00:00,LINK,7771257.665906,0.0
2026-09-12 05:24:46.353224+00:00,DOGE,6226771.2596700005,0.0
2026-09-12 05:24:46.353224+00:00,SUI,6152816.490716,0.0
2026-09-12 05:24:46.353224+00:00,LIT,4708163.409356,167148.87
2026-09-12 05:24:46.353224+00:00,UNI,4645811.9654790005,0.0
2026-09-12 05:24:46.353224+00:00,TAO,4282646.589,0.0
2026-09-12 05:24:46.353224+00:00,NEAR,3705234.130128,533804.0
2026-09-12 05:24:46.353224+00:00,GRAM,3985366.44,0.0
2026-09-12 05:24:46.353224+00:00,VVV,2908099.8787980005,1068735.29608
2026-09-12 05:24:46.353224+00:00,AAVE,3918151.846,0.0
2026-09-12 05:24:46.353224+00:00,WLD,3339747.782547,241938.0
2026-09-12 05:24:46.353224+00:00,XRP,2746886.323182,831391.2000000001
2026-09-12 05:24:46.353224+00:00,ENA,3221732.193378,0.0
2026-09-12 05:24:46.353224+00:00,LTC,2691088.60446,0.0
