date,wallet,account_value,day_pnl,day_roi,week_pnl,week_roi,month_pnl,month_roi,month_volume
2026-09-09,0x874226b22939904f436ff0434e1fd0ab257c8427,751591.392822,268995.581083,0.5573931115,399961.596831,1.1374508116,442044.653692,1.4280384763,39201226.79
2026-09-09,0x0ff911dc09dbb3006f25ee71093d0fe4fd82a44d,387283.922884,25678.578231,0.0710127176,208542.299143,1.1667248779,233194.948465,1.4811767501,13643016.88
2026-09-09,0x9e2cbb5d800181c1ef21b25010dc4ea80eeb5508,3950406.262515,-107198.267126,-0.0262019388,943616.920266,0.2457163196,3396863.571746,1.9375728153,733488974.47
2026-09-09,0x31b1ecf848443472e34d204a134812d86ab01434,17909071.332165,1354805.693735,0.3037725401,3374916.470716,1.3832623058,10136111.737375,1.3040221828,29180751.88
2026-09-09,0x9cd0a696c7cbb9d44de99268194cb08e5684e5fe,999327.72213,97725.871209,0.1083913826,530244.74061,1.1303857985,5220778.459199,1.4538558606,1006836.52
2026-09-09,0x6da3738e1fc7325765facb5eae488e2e16b10512,821329.163966,32854.196516,0.0416627648,108755.371217,0.1526019784,816124.726669,1.9513119055,3016917.62
2026-09-09,0xf5b7e374c1c02c711448d5c900952a336a8521ba,499486.321009,43046.721271,0.0943097867,47453.467191,0.2826077434,325001.41364,1.862633385,18382383.83
2026-09-09,0x79399dac99daa4a77d2bcd8ef6f5abf5966468e7,589587.405171,102872.456031,0.2113607897,661146.955623,2.0068785012,489911.040252,0.9784984365,4947238.91
2026-09-09,0x98e8118481aa01872142a7c447dbccd0528df831,488193.724006,-32905.704847,-0.0631466914,395261.998959,1.3970225463,393345.220016,1.3118131816,36031022.41
2026-09-09,0xc8d8b8be27e8ee0eb860638b52b004e55f4131ab,283684.52664,11341.922541,0.0416457887,19095.692027,0.0721711937,187319.988944,1.9438684958,26177907.66
2026-09-09,0xe6a90b07af76c504c1dba4cc45a12c4dc6b1ea68,366670.783289,46118.120262,0.1438706509,170531.57911,0.8006583234,247118.716148,1.5522330871,2510559.7
2026-09-09,0x9471f70f2518846f7a076636d64e5a22787da105,938055.766501,88498.251457,0.1041575575,136453.067913,0.1462036451,821624.401563,1.881812949,5409407.42
2026-09-09,0xde5a8068836a16f92813104d7faf602bb0cbdf62,1054464.749747,77647.459708,0.0791459062,149656.037075,0.1638612127,698744.590166,1.8747063254,4139590.16
2026-09-09,0x52e6c32f0eb44f707e9c159052fc5039fc7b7725,519965.497054,107543.047707,0.1623481327,291941.654502,0.5050685335,827622.959655,1.6809901578,146234052.72
2026-09-09,0xaecfe4eff84a1cd9a24accc1914ac537af7f6e1b,1414226.998572,132588.283887,0.1034521526,34432.173918,0.0229349849,1478038.24702,1.9298104577,13555686.4
2026-09-09,0x5875d72130981b18692a3d29545e4038f7eb0c38,594239.972484,-167717.234277,-0.2201137187,610195.274384,1.5888652477,541349.908545,1.195322997,44502122.17
2026-09-09,0xf78c5d8d4b604a140d43a46209fade655536c581,4056300.309244,175105.470947,0.1656795218,410023.402118,0.3063523371,2591320.984566,1.7688447481,19693692.75
2026-09-09,0xc3baee00470d78c489b623f405e57d5d99bc0f33,517799.263077,85179.911558,0.1968934382,208046.188785,0.6716517318,316922.165117,1.577691874,2555003.56
2026-09-09,0xbbfb6566ad064c233af6314aeb1eee4c26a5f921,2008276.221096,114364.855319,0.0603855372,186866.036251,0.4611973854,1314714.5923350002,1.6919762758,33270292.26
2026-09-09,0xe676708ea7611c93ee106b1d7a2c6f721fc10c18,475545.871957,-9731.094074,-0.0200526601,42447.672434,0.7598916195,232934.832126,1.5542869952,1324826.99
2026-09-09,0x8484fbedae4e9b2e26df44b92cd5f81b71c8150e,915550.971188,125094.468639,0.1582559802,289715.489387,0.4451432848,584083.188155,1.669450301,20889539.05
2026-09-09,0xf29c6bc1147a841519b382459a6d7a373c6b9971,11983286.706092,1543237.854961,0.1478190262,4509276.000175,0.603327474,7679114.898807,1.5901514132,114215248.32
2026-09-09,0x30428a743e2a2f8d1c3fea017e0d76440435fa8d,710135.370892,105675.488881,0.166559765,236062.798389,0.4504391391,474371.861767,1.6600155255,13108797.81
2026-09-09,0x248ee78390f5505d34f36ce2df87d79fbcdb6be2,1933224.622798,284899.196284,0.1728415953,531563.882024,0.3792386178,1214940.338521,1.6914477528,7760267.69
2026-09-09,0xb28bdcb4c7db9370b73f6dbd57671416a0a57dd6,697119.322631,55860.178772,0.0870965662,191411.35938,0.3784269423,550697.061093,1.7021921409,49464706.32
2026-09-09,0x9c6a5b4662c722d2c47f43d6c9813cb080ffa4ed,21532119.950408,886861.069765,0.2007471393,2356099.068693,0.7990666787,12820399.706013,1.4716266531,44579167.7
2026-09-09,0x739c52c1009e970ab30ea1f28401df41e18fcfb2,824847.932666,61178.811419,0.0801116737,194011.141391,0.3075456981,522170.854816,1.7251745879,8524384.69
2026-09-09,0x866d4903b256ce7e7caac46a91e83128bb0fd6e1,3685938.416697,399825.09648,0.1216711225,1168184.013075,0.4639785403,2332018.783209,1.6367745707,10766231.54
2026-09-09,0xdb951b52356ebf874676950a5045b469783bbb49,257212.353177,33560.323463,0.1500559754,75076.188337,0.4121981398,353612.599603,1.6554837805,4271167.38
2026-09-09,0xf7619dfb29b83bf5118fd0107c676156cd5e5605,288974.933749,17273.910975,0.0635769082,38682.45003,0.1545489879,196996.473241,1.7781636362,5347129.24
2026-09-09,0x3ed4033676d0bdb3938728ca4ac673d00e74bd06,9227000.696587,1586993.893435,0.2077215288,5273804.945049,1.3340611689,4950093.140086,1.1574000781,30640748.39
2026-09-09,0x54fc13e72548503e13eea8b4cfdb4524be39d7d2,466726.089216,43269.65185,0.1021820618,100866.210395,0.2516239816,316994.761204,1.7159679879,9203423.43
2026-09-09,0x57f2819c959abbcf22623d5ec1d3164b213e9711,1441853.826819,252677.598863,0.2124812058,528920.650169,0.5793640364,868622.308802,1.5153080065,83595280.71
2026-09-09,0xb7e0b9fbc9479330d70bcc82a7d4325a20e8d1aa,4808018.805191,-66495.68435,-0.013641499,660686.129626,0.1449721091,3869103.902151,1.7692064191,262145315.37
2026-09-09,0x30afce2f6842bf183c7e3fe7162e279ff0b6393e,6986059.667373,827048.973516,0.134282763,4010668.00885,1.9274528589,2749026.212459,0.8463339265,181023708.6
2026-09-09,0x470a5f416a0f380e228cb8f5439c91b0c98c81a6,1555255.911912,0.0,0.0,0.0,0.0,1070523.723484,1.8307926207,7652187.24
2026-09-09,0x843f31e5cd9a6572d235a05cb78ec5ac2ffcc24f,888165.275979,49852.886209,0.0594681491,191794.054349,0.2677299821,640751.62378,1.6707400639,63922470.01
2026-09-09,0x9757fe365ef60247665e9e312deb6cc8fa04d75c,618612.15293,14144.605258,0.0307232678,204060.218597,0.4923307068,376862.181552,1.5593696219,44975610.89
2026-09-09,0xfe7e0a8b33061f13fa1f72774b164667c3b911b4,706926.824141,1129.897721,0.0016008822,277067.766483,0.6445549138,422236.987871,1.4831473909,3890987.45
2026-09-09,0xcf67e4da9e9cd38c0afd26338d0fbddb3036eb24,1888832.17783,406875.325985,0.2745527479,953560.208918,2.3653578234,699230.358705,0.5759548861,37364962.38
2026-09-09,0x42fd5648cf21c158d15e4f58785760755b3f6623,2944445.8665290005,-5622.542873,-0.0141820349,156234.034184,0.2200316282,794892.322712,1.6959869704,76373341.85
2026-09-09,0x85759fbef975a39b352a9d0acf561a1f67ee6ebb,256692.626541,64679.652293,0.3636666996,173784.689684,2.527807855,80711.696541,0.4586388795,3688032.82
