date,wallet,account_value,day_pnl,day_roi,week_pnl,week_roi,month_pnl,month_roi,month_volume
2026-09-09,0x6da3738e1fc7325765facb5eae488e2e16b10512,807249.912455,18774.939091,0.023808705,94676.119706,0.1328464333,802045.475158,1.9176491452,3016917.62
2026-09-09,0xf5b7e374c1c02c711448d5c900952a336a8521ba,496598.727597,63534.45999,0.1467090793,38361.698075,0.2203213694,322113.820228,1.8460841404,18382383.83
2026-09-09,0x31b1ecf848443472e34d204a134812d86ab01434,17726286.000704,1172020.362274,0.2627886819,3192131.139255,1.3083448786,9953326.405914,1.2805066442,29180751.88
2026-09-09,0x79399dac99daa4a77d2bcd8ef6f5abf5966468e7,573560.45096,86845.50182,0.1784319589,645120.001412,1.9582294837,473884.086041,0.9464878298,4947238.91
2026-09-09,0x30428a743e2a2f8d1c3fea017e0d76440435fa8d,717052.8636680001,108854.51765,0.1705653396,246858.835512,0.4745514599,481289.354543,1.6842225798,13108797.81
2026-09-09,0xe6a90b07af76c504c1dba4cc45a12c4dc6b1ea68,363809.887746,36159.679438,0.1103606179,167670.683567,0.7872262081,244257.820605,1.534262871,2510559.7
2026-09-09,0x3d0acf9d5e0175444e389ba6a16b6b83f1933df5,325761.815364,26650.777911,0.089070423,85663.993747,0.3566406078,207467.680203,1.7523602031,7710930.21
2026-09-09,0xc8d8b8be27e8ee0eb860638b52b004e55f4131ab,280050.301446,7707.697347,0.0283014748,15461.466833,0.058435825,183685.76375,1.9061551909,26177907.66
2026-09-09,0xec4a6f59960fb55a7fa49262e2628687b322cf62,7442515.964418,100570.019331,0.0148036839,53555.018913,0.0078289994,4880467.958692,1.904908865,1058138011.26
2026-09-09,0x9471f70f2518846f7a076636d64e5a22787da105,916910.879925,67353.364881,0.079271193,115308.181337,0.1235478005,800479.514987,1.8333836164,5409407.42
2026-09-09,0xf29c6bc1147a841519b382459a6d7a373c6b9971,11719411.695616,1279362.844485,0.1225437604,4781505.440866,0.6891856513,7415239.888331,1.5355095403,114215248.32
2026-09-09,0x57f2819c959abbcf22623d5ec1d3164b213e9711,1437061.743637,247885.515681,0.2084514556,598391.073192,0.7134994632,863830.22562,1.5069482373,83595280.71
2026-09-09,0x52e6c32f0eb44f707e9c159052fc5039fc7b7725,498824.130757,86401.68141,0.1304329005,270800.288205,0.468493284,806481.593358,1.6380497968,146234052.72
2026-09-09,0xc3baee00470d78c489b623f405e57d5d99bc0f33,510479.079982,66784.870895,0.1505200418,200726.00569,0.648019414,309601.982022,1.5412507706,2597028.19
2026-09-09,0xde5a8068836a16f92813104d7faf602bb0cbdf62,1029890.989195,47747.618185,0.0484062643,125082.276523,0.1369549396,674170.829614,1.8087758194,4139590.16
2026-09-09,0x3ed4033676d0bdb3938728ca4ac673d00e74bd06,9293619.432214,1653612.629062,0.2164412509,5340423.680676,1.3509130375,5016711.875713,1.1729764577,30640748.39
2026-09-09,0x866d4903b256ce7e7caac46a91e83128bb0fd6e1,3673996.951082,387883.630865,0.1180372048,1156242.54746,0.459235637,2320077.317594,1.6283932114,10766231.54
2026-09-09,0xaecfe4eff84a1cd9a24accc1914ac537af7f6e1b,1365336.722826,83698.008141,0.0653054618,-14458.101828,-0.0096304215,1432093.287426,1.869822116,13555686.4
2026-09-09,0x8484fbedae4e9b2e26df44b92cd5f81b71c8150e,903018.401782,112561.899233,0.1424011301,277182.919981,0.4258871894,571550.586933,1.633629111,21537508.58
2026-09-09,0xf78c5d8d4b604a140d43a46209fade655536c581,3970567.592418,89372.754121,0.0845618077,372393.83624,0.2886099315,2505588.26774,1.7103232964,19693692.75
2026-09-09,0xb7e0b9fbc9479330d70bcc82a7d4325a20e8d1aa,4854728.231703,-24314.119173,-0.0049833794,707395.556138,0.1552213996,3915813.328663,1.7905650125,262145315.37
2026-09-09,0x7c36686e7acf3906932032b546c686d6bcc813fb,277304.605651,50545.923165,0.2229062306,91193.315086,0.4899934593,218088.484434,1.5807392909,1063524.15
2026-09-09,0x5875d72130981b18692a3d29545e4038f7eb0c38,571621.916244,-268242.127719,-0.31938756,587577.218144,1.529970915,518731.852305,1.145381393,44502122.17
2026-09-09,0xe676708ea7611c93ee106b1d7a2c6f721fc10c18,470092.331611,-15184.63442,-0.0312906556,36994.14081,0.6622633459,227481.300502,1.5178976188,1324826.99
2026-09-09,0xf7619dfb29b83bf5118fd0107c676156cd5e5605,285857.464826,14156.442052,0.0521030135,37424.211554,0.1506409108,193879.004318,1.7500241991,5347129.24
2026-09-09,0x470a5f416a0f380e228cb8f5439c91b0c98c81a6,1555255.911912,0.0,0.0,0.0,0.0,1070523.723484,1.8307926207,7652187.24
2026-09-09,0x248ee78390f5505d34f36ce2df87d79fbcdb6be2,1882768.051077,234442.624563,0.1422307882,481107.310303,0.3432409115,1164483.7668,1.6212017892,7760267.69
2026-09-09,0xb28bdcb4c7db9370b73f6dbd57671416a0a57dd6,672096.0312079999,61073.998708,0.0999374853,166388.067957,0.3289550212,525673.76967,1.6248457139,49470966.68
2026-09-09,0xfe7e0a8b33061f13fa1f72774b164667c3b911b4,706345.370592,489.617943,0.0006936516,276486.312934,0.6432022529,421655.534322,1.4811049802,3890987.45
2026-09-09,0x54fc13e72548503e13eea8b4cfdb4524be39d7d2,456840.566035,27251.554906,0.0634363408,90980.687214,0.2269632484,307109.238023,1.6624553013,9203423.43
2026-09-09,0x98e8118481aa01872142a7c447dbccd0528df831,460796.213613,-60303.21524,-0.11572305,348770.663435,1.154772049,365947.709623,1.2204420057,36031022.41
2026-09-09,0x843f31e5cd9a6572d235a05cb78ec5ac2ffcc24f,875530.908425,34188.852547,0.0406360912,179159.686795,0.2500933614,628117.256226,1.6377963408,63922470.01
2026-09-09,0x42fd5648cf21c158d15e4f58785760755b3f6623,2933677.640581,-16390.76132,-0.0413432774,145465.815737,0.2048662473,784124.104265,1.6730118357,76373341.85
2026-09-09,0x739c52c1009e970ab30ea1f28401df41e18fcfb2,790592.201341,26534.724196,0.0347287017,159755.410066,0.2532436476,487915.123491,1.6119987632,8524384.69
2026-09-09,0xdd97539fe9a912166f037d81dcf35b3f0ce5c610,3717436.144881,269666.998659,0.0760103004,1021316.967498,0.3526501863,2405574.740504,1.5551340797,40598656.37
2026-09-09,0x9c6a5b4662c722d2c47f43d6c9813cb080ffa4ed,21073460.137763,80263.861884,0.0168418495,1897439.256048,0.6435130443,12361739.893368,1.4189780602,44579167.7
2026-09-09,0x9757fe365ef60247665e9e312deb6cc8fa04d75c,606247.761268,1780.213596,0.0038667731,191695.826935,0.4624994652,364497.78989,1.5082085935,44975610.89
2026-09-09,0x4adaccf56fc0ece6893e9b7574e34ed241557caf,372272.992309,21059.510821,0.0599621368,115037.468291,0.3870103062,249661.609969,1.535222928,10822166.2
2026-09-09,0x17f0361771a9042d816cd007c731be15f05b094f,493426.883416,27053.139004,0.0580074229,123520.892937,0.3339250948,300698.140948,1.5602143048,20193580.45
2026-09-09,0x30afce2f6842bf183c7e3fe7162e279ff0b6393e,6816157.293449,574707.292534,0.092079131,3840765.634933,1.8458009207,2579123.838542,0.7940266249,181023708.6
2026-09-09,0xcb5c89e9679fb5b09d1be72f3a9dd789d1e9f6c9,344173.711517,-2298.788413,-0.0066348366,-6378.900533,-0.0181966995,218525.369035,1.7391822663,1725184.1
2026-09-09,0xdbe0780a5c5a0e3b345101bbc01ac2218196d6d5,5678515.543217,394544.345342,0.0746681484,1630845.449629,0.3547112812,3949929.537803,1.5171112129,2378897.65
