date,wallet,account_value,day_pnl,day_roi,week_pnl,week_roi,month_pnl,month_roi,month_volume
2026-09-09,0xde8a6d588f8067e761bac811a102e0146c721e41,773724.744335,28393.546592,0.2375634756,272062.041773,0.5423206477,511902.19352,1.4147877782,12340738.52
2026-09-09,0xac1b1cc2fee62d8dc215821a7afc1d8594ff2f92,954980.067315,-13145.776063,-0.0135785819,216419.683878,0.2913329189,586318.408164,1.5720608105,84489265.81
2026-09-09,0xde5a8068836a16f92813104d7faf602bb0cbdf62,971178.235371,-20592.74818,-0.0206750144,114205.281189,0.1319569245,615458.07579,1.651251636,4139590.16
2026-09-09,0x73ce82fb75868af2a687e9889fcf058dd1cf8ce9,1272166.38208,-256054.865941,-0.1675509134,206858.572508,0.1936355839,1149365.53399,1.6401481508,3365015.41
2026-09-09,0x4025d75db7a13e25dc6305ac00cc1c849f26b7c9,366040.702009,-49613.207185,-0.1545834025,118402.251709,0.4781254751,380404.413389,1.4947661608,279782554.67
2026-09-09,0x92b75a5bfb7be7911747276ad335b8f5da3ce0f4,7404764.737863,-76.665377,-1.03534e-05,75.936893,6.01084e-05,4663406.005181,1.7011294252,87136862.64
2026-09-09,0x874226b22939904f436ff0434e1fd0ab257c8427,693763.171906,51875.199924,0.1171120652,320067.012747,0.8564899716,384216.432776,1.2412226789,39828385.12
2026-09-09,0xf29c6bc1147a841519b382459a6d7a373c6b9971,11138008.872881,118102.31687,0.019365158,3826749.005044,0.5234048679,6833837.065596,1.4151156495,114215248.32
2026-09-09,0xc8d8b8be27e8ee0eb860638b52b004e55f4131ab,262227.755338,-5950.74,-0.0620788681,3594.322684,0.0138973629,164366.754251,1.6795940408,31138185.46
2026-09-09,0x843f31e5cd9a6572d235a05cb78ec5ac2ffcc24f,845441.785864,3346.159678,0.0039736101,159289.384608,0.2321486951,598028.133665,1.5593398833,63982771.62
2026-09-09,0x866d4903b256ce7e7caac46a91e83128bb0fd6e1,3429970.737873,22347.101125,0.0065579722,1039501.876778,0.434852716,2076051.104385,1.4571184759,10766231.54
2026-09-09,0xec4a6f59960fb55a7fa49262e2628687b322cf62,6947151.003309,-296782.682247,-0.0409698232,-547060.834039,-0.0731422276,4387381.462638,1.7139751813,1177197045.49
2026-09-09,0x5c42b895c1a7f42fe0f72ed2ba1fe442376fb61d,260886.325765,0.0,0.0,8969.085059,0.0356032999,161566.131341,1.6267198456,9269291.05
2026-09-09,0x926a8a1bc7fa22e2fdd4459c443158aa38adaf36,931214.271482,-23560.377905,-0.0246763756,111606.396058,0.1361704779,398133.371551,1.578255383,47843784.04
2026-09-09,0xedeaa967b0100a4df613533df634ffe6cb5fd773,581474.90949,50065.17,0.1909982868,297601.671055,1.0266614216,363524.752361,1.0907039185,55806146.18
2026-09-09,0x718cc7ee2ae2493ebf7d454316df6b61f4e1a868,1030524.719873,78975.062842,0.0829962601,362168.22736,0.5103739641,637579.658674,1.3622535703,6280516.52
2026-09-09,0x94b60c2a5db13689bb06a73657ac1216424de5b3,568989.193807,19538.87979,0.0355609796,357987.7229,1.6966124519,247939.230441,0.7722761524,25078117.55
2026-09-09,0xfe7e0a8b33061f13fa1f72774b164667c3b911b4,699480.200314,-6423.258949,-0.0090993448,177561.082906,0.3402080456,414790.364044,1.4569904197,4059184.44
2026-09-09,0xdbe0780a5c5a0e3b345101bbc01ac2218196d6d5,5479174.797488,158827.248271,0.0414721132,1532900.823743,0.340926917,3750588.792074,1.4405472951,2378897.65
2026-09-09,0xf78c5d8d4b604a140d43a46209fade655536c581,3778227.357028,-147902.477427,-0.0376713159,289689.934677,0.0830405123,2313248.03235,1.5790311804,19693692.75
2026-09-09,0xbbfb6566ad064c233af6314aeb1eee4c26a5f921,1838178.624343,-56476.594973,-0.1123870492,100270.612729,0.2820284327,1152833.3455820002,1.483642672,34292634.27
2026-09-09,0xa0b31efd7c2b988efb0fedad43144a621ee96839,1147889.154987,7289.404669,0.160927794,292817.833901,0.3420444141,670915.224828,1.4036355252,22410984.11
2026-09-09,0xec0b9ebf2a304c99cafe85c548c14dd7783cb078,13184354.694855,-269772.527451,-0.0783733183,2074586.349991,0.1617875178,9240060.699608,1.5254084001,37709830.05
2026-09-09,0x3d0acf9d5e0175444e389ba6a16b6b83f1933df5,287146.907202,-21484.326084,-0.0874180652,74281.699899,0.3487987429,168852.772041,1.426202277,7734555.21
2026-09-09,0x5371c4517b448006941ae335e5cafd54af573c11,1613475.871773,-155381.918671,-0.0878430813,462516.738001,0.4018533104,938930.205801,1.3919446127,5241917.92
2026-09-09,0xcf67e4da9e9cd38c0afd26338d0fbddb3036eb24,1697181.929753,74639.744969,0.1150473987,811268.630877,2.2516465756,514103.233422,0.4234659802,37437558.94
2026-09-09,0x41c684cbde3e449cc67c70aacb6132e3eb25b06d,286217.582163,23270.209955,0.0896536475,70727.683521,0.32077515,311958.401267,1.3904096889,39175194.59
2026-09-09,0x5d6f7c1e9f7a7dca19b01edbd59ebb9223356f8a,758427.607808,68824.350154,0.0998028205,242187.756293,0.4691380481,430547.769935,1.3131267013,17398877.05
2026-09-09,0x47818abc02d61af1e586d3ceb035591aeae4548f,526556.864544,-76257.499072,-0.1265024586,142545.976556,0.397281224,304038.517228,1.3663525767,5325091.11
2026-09-09,0xe6a90b07af76c504c1dba4cc45a12c4dc6b1ea68,325522.712871,-13981.053215,-0.1438926587,120046.553933,0.5399569466,205970.64573,1.2937686641,2645685.65
2026-09-09,0x704c8c855765b4c053cc2dc02b3f318caf2ab732,468288.634737,-35984.445957,-0.0994885373,77416.819787,0.1907420445,374689.501276,1.4489201733,95740389.06
2026-09-09,0x2ab3da753851e34ad23a4f155d1196ec8d09c9d4,1787481.899116,-26867.76,-0.0268084394,7133.069275,0.0040065571,1324247.0583,1.5230339319,89641504.14
2026-09-09,0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,20903263.774786,-724408.081997,-0.0334945012,-91976.955816,-0.0043808479,12563583.829242,1.5064827321,225178048.79
2026-09-09,0x48d603762adf3aa0be6f8c05f621451070a3487c,454723.145542,0.0,0.0,28226.188504,0.5341350991,112823.914809,1.2287527821,2617804.4
2026-09-09,0xf7619dfb29b83bf5118fd0107c676156cd5e5605,256732.841711,-14090.566564,-0.1228981248,13092.371512,0.05373644,164754.381203,1.487134489,5685362.38
2026-09-09,0xdbea0f1d234240e8f8a884cf0461371b3ec2dbcc,397298.923068,30461.893814,0.0662119077,167699.922687,0.5194703509,269585.113068,1.2201541909,4809345.05
2026-09-09,0x30afce2f6842bf183c7e3fe7162e279ff0b6393e,6459384.226961,288106.961038,0.0536712749,3533720.783153,1.6649818717,2222350.776034,0.6472084774,181023708.6
2026-09-09,0xeebf6f8dca9af660748e895282fc780954771740,305406.107935,68534.085661,0.2893293848,134765.048715,0.7897566686,155531.707935,1.037746993,12671209.37
2026-09-09,0xf9faba57a81d1575d3e506dd3eafe7db6f2a3275,480604.405011,-113856.903228,-0.1915295439,108110.414916,0.2826460486,289412.947482,1.3703880325,90137269.17
2026-09-09,0xc3baee00470d78c489b623f405e57d5d99bc0f33,437454.593395,-29763.420874,-0.0956562022,143781.456727,0.4658048908,251577.495435,1.2523951112,2806945.05
2026-09-09,0xfd28ee5ea23a5542db41cccc9cda49bd370434f4,2504594.236191,34365.375342,0.1247875891,515443.572089,0.2591274665,1416821.124662,1.3024969175,6497024.0
2026-09-09,0xd3168812899e1fe0e7de42b70a915eede1118d83,797267.30719,41283.769672,0.0546093501,265647.622866,0.4996948584,432991.509659,1.1886365018,1743227.55
2026-09-09,0xc7847f80861d2e47c40dfacf9f69e0d0c1393e53,521444.905218,7980.059195,0.0155415882,146086.675037,0.3891926786,292424.104103,1.2495645802,3393938.17
2026-09-10,0xf4f7cebbd2c7b6dee34ab29fa55a116eff25239f,4042029.480197,181.25,1.8125,38443.66,384.4366,2670484.226145,0.8718198693,1104588.29
2026-09-10,0xa516541e599129095d14f7faf8b11ae670c837b0,2374280.029591,-37015.925689,-0.0347375235,1635604.26753,2.2139387234,2339457.188364,59.2538841996,50595182.03
2026-09-10,0x470756b530bfa294b80dd4783a1fe13dcf3b3394,397911.287539,-92716.620606,-0.1889754314,346563.607021,6.7493527171,396814.229529,37.380615978,99124443.7
2026-09-10,0x634fe24f2f7396f5d967ec3936df04f49a3e6951,3222625.213543,-259479.600203,-0.1002344497,2222491.820917,2.2217511055,3143564.289678,38.8164303646,67259128.3
2026-09-10,0xbf732ea04197942783e34730ed6e0f6099575d58,1536404.678855,266201.651264,0.0440490346,4995086.9327,3.8002287044,6161143.504948,21.1302231704,319839141.01
2026-09-10,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,6140236.909887,-2196325.038024,-0.2634569506,1591941.486977,0.3500084185,5842843.274716,19.6468336364,2960366778.32
2026-09-10,0x991e044d97b946fe549e92ac9bfa5119592a0e54,978269.255405,-130141.741221,-0.1555177361,577421.549468,2.0876748183,943947.80713,15.9124201209,4418893.34
2026-09-10,0x9c8a3a2ee827f24f2428ff2863599c1d7d410d76,278700.637991,-74183.604544,-0.2102207908,269841.027863,2.4787984042,350279.029383,12.3243914239,24209444.17
2026-09-10,0x4cae5bed586f6e73ae54ebd40a4ac4ed2c477c34,2307549.255923,-477242.835837,-0.3016052929,983664.230531,1.1119010084,2150839.089483,12.2647775314,13012747.05
2026-09-10,0x1b232b41b0e75550c59288b99874e4a8142fbe21,320310.389321,-240872.686636,-0.4375071044,-34244.144231,-0.0884779376,389024.42521,12.3493706462,11124027.11
2026-09-10,0x7ca519838f6d8dbbd8488b63f5f2cc461b89028c,727232.901832,-1131030.039821,-0.6086490854,61247.627524,0.0919654381,684165.224987,9.237028271,175923738.91
2026-09-10,0xdd7a372377fc633f74ab6e20963803d52f448830,3859486.215389,-529572.345675,-0.1206573889,1605871.717306,0.7125759868,3524520.891213,7.5086923275,39645336.18
2026-09-10,0x20438cfdd36d75e185d6601697eb1973f4aee79d,327986.798354,-16395.271353,-0.0818119013,214291.932926,1.3942686526,329956.13215,6.8696971795,4753081.51
2026-09-10,0xbb1ac608e3bf90b73fa782007878205644c890a7,716435.535348,-402994.464114,-0.4352132814,51067.985719,0.0948711451,710902.258388,7.3346051241,8432373.14
2026-09-10,0x5b5f798b94f54d33ba316c8b1c837e930c90c052,394715.232405,44027.177763,0.061772597,807464.005118,8.7245088886,666900.419451,2.7889835644,78715385.51
2026-09-10,0x3e470a0bf8460c3a8320327cf5db7deed3a3aaf6,814625.473707,-70976.482775,-0.0801449029,178053.823651,0.2797074353,712227.196884,6.9554607654,12334014.51
2026-09-10,0x5ad79acbe4a9961ca921e5f28687119913e3e9ba,661313.188363,153252.327692,0.3016416724,355935.954886,1.1655569479,570116.342779,6.2514096561,10106360.43
2026-09-10,0x7e1ad5e2bbe30d6d202e7c41036ea0a07c560be9,1661185.473196,-1139164.097763,-0.4067935338,452344.540268,0.1813871365,2663197.760244,6.7660740959,251759402.01
2026-09-10,0x3aa5da33fe71dc867254e0fda057717feaf19b07,361023.463417,-82396.808611,-0.1858210231,281535.37324,3.5418560518,296551.453417,4.599693005,1737813.23
2026-09-10,0x1e7127c81c8a58661a0811f026b6be66533934be,405985.348035,-36279.179409,-0.1062579632,317629.305771,3.594879282,332305.588676,4.5101766384,33705807.47
2026-09-10,0x9df6bda43fd897bf1be8b87841f6e6f89c9f5490,843051.719739,54350.88,0.0689119075,142312.690602,0.2030894309,717615.183506,5.7209422793,74743434.16
2026-09-10,0x615f9484c8f46ca4fd4d2c0291c42661043a3d87,767530.4216,-55502.943829,-0.1104602117,20152.720686,0.0269645731,652815.547805,5.6907663863,55084687.65
2026-09-10,0x3ab38dee6ba252823b3ceba95390726cf1962a73,294231.756041,-7267.559976,-0.0241047312,149886.71304,1.2671596678,244571.581782,4.9249038174,3042684.38
2026-09-10,0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,4422046.437453,-405382.804151,-0.1207831857,170482.201046,0.0613152677,6562796.142008,4.8282469503,105048210.42
2026-09-10,0x40f20b734d7d25ba0b6219e921382fa992a56a9e,5014235.961469,715651.568388,0.1664815333,1869342.4856359998,0.5894478696,4191123.072736,4.2844692905,887254290.84
2026-09-10,0x558afca8d68f6a7335837b06ce218a234978225b,328038.07151,-61021.206322,-0.3081863587,-11246.29568,-0.0317436972,413128.564858,4.4010705398,2925136.62
2026-09-10,0xa1be71b903206120fa2b2245e145a5d7be09d8f7,540932.577841,-51325.964785,-0.0866614174,386337.671172,2.3961015091,411140.657841,2.9915291404,10611422.76
2026-09-10,0x53f81d22b16ff1718ab8ee52bff0592685325f92,438306.421256,-28916.672856,-0.0967902647,81047.665225,0.2268598428,350850.14447,4.011720569,39005738.14
2026-09-10,0x15b325660a1c4a9582a7d834c31119c0cb9e3a42,9243029.918911,-1400894.130916,-0.2077349459,-64796.650894,-0.0106937524,7385801.68962,3.9767873292,14338615.45
2026-09-10,0x5ccaf678b74464fac20f6cae8cbaa9b402010c45,914724.853197,-98101.092679,-0.1234934547,420842.4191,0.8521105228,712174.593592,3.516038908,2211517.33
2026-09-10,0x58a722b5f37435cab8957a17fc575bb136e0b48b,495383.229401,-17271.006506,-0.2626318577,14798.786054,0.1740994224,217391.267457,3.8401570715,1385424.81
2026-09-10,0xc46e57114835d392ce1aef7b3c884d953bffc761,828059.615271,-87906.416254,-0.2565851233,21390.035433,0.0265164771,653643.359049,3.7476057175,2452741.58
2026-09-10,0x0c44471cc8516125ead11e09446302ae20540ed4,684994.891658,-121628.789317,-0.1507875261,53563.386047,0.0841622104,826294.18808,3.6133491306,42500706.4
2026-09-10,0xe83b5e3644b50e802a25b34b38b91a061a0d3ca8,4707750.396826,-93812.412105,-0.0513343305,1916529.260457,4.8193492187,2515337.711327,1.1472397528,58809027.9
2026-09-10,0x266b5569ed3017e74dd48059c6db804e016eefcb,2244196.128703,-209764.03564,-0.0854763215,780901.611011,1.3363497979,2163946.092699,2.886483956,12028838.01
2026-09-10,0xbd334a55db91617545e8d1b09941e036ad8e4200,6751313.88016,-358123.647267,-0.3313626718,255012.533035,0.060960639,4022172.5324,3.5369014144,5069589.87
2026-09-10,0xb64460b8f4a2f521b815a209f053d35fb1977d51,695879.678846,-88774.376499,-0.1131611238,2176.000557,0.0031367868,541066.105018,3.4949526171,4461211.29
2026-09-10,0x597568694fe6ee1b701ec8578bd57102c9a29abd,2690547.808018,-492721.733681,-0.340271898,819789.614211,0.3958886251,2250639.040091,3.2622270432,29626998.7
2026-09-10,0x5242739cf086d71d65b0c557d2531769156369ab,310332.625891,-38759.373675,-0.3092488867,114159.338805,0.5167039705,282178.680421,3.1750410643,1394214.89
2026-09-10,0xe6e3355646051ff76174dd36f6e0fbe2b2cb67f7,303914.500827,-23111.995914,-0.07067316,146764.891221,0.933918268,285773.939802,2.9118838093,2817359.46
2026-09-10,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,20068458.121064,-2412842.509316,-0.1917069189,5774008.039675,0.4039335551,19070987.823143,3.1798382363,38222795.26
2026-09-10,0x76fe28b803eeba445c34afc2f914e6bcb71112fd,902472.187556,-154042.068313,-0.1616533586,10436.139643,0.011697924,690728.267504,3.2605527094,117554280.27
2026-09-10,0x64702807a1f0f9888ea22b858099d7f481227b55,2613252.420397,-175407.716089,-0.0629003563,744048.816328,0.398056592,2109368.826998,3.0501018911,53477475.83
2026-09-10,0x921a02e7401b71e36751edc3ab652bb8077e05a6,1219816.756169,-477881.117766,-0.2828892035,309175.225024,0.3395119399,1204265.362554,3.0990834045,541765697.98
2026-09-10,0x1bfaa967c21ddf88dc0da624f983cd7565e00c76,264441.416421,-7739.928467,-0.0284366604,124198.436398,0.8855946756,196226.781343,2.7553890537,2911375.57
2026-09-10,0x0e1cdcd958d002d98528c973f1397b7784abce6d,667671.589811,-91172.812052,-0.1201469126,66701.959714,0.2065636991,505032.182803,3.1052264153,8245647.57
2026-09-10,0x7b51c5d9366077e1b3c1cba383389752f486071b,546696.409815,-32367.424022,-0.0558961243,282577.194133,1.0698850267,455269.630986,2.655767285,13354473.13
2026-09-10,0x456f1049c0f2ec990091bbd3f30af62aca3fcdf1,2264469.006469,-59677.602225,-0.0256772107,923539.448729,0.6887307714,1666377.873493,2.7861604722,33721961.78
2026-09-10,0x1338a67b37aeaf796357d78501a0c3695c51c48e,1455029.752722,-52695.492573,-0.0349503638,905955.041393,1.6204126595,1016030.15719,2.2628029695,8325361.54
2026-09-10,0x75ec3ba266176e733f1b1fdaa15052f5eff724b8,3121374.605746,-91213.351709,-0.1330623549,1051467.025834,0.5079777648,2307391.200167,2.8346900163,80569591.55
2026-09-10,0x795cfd1b03eafc11c4ec958b8a94cfc9aa64a242,7471295.85016,-591438.765888,-0.2301684214,592641.263318,0.0861565668,5606136.407123,3.0057142986,86337337.07
2026-09-10,0xb676a78f19227ffe9a97db93263fce675e547dbf,370049.540244,-68036.9749,-0.1553048828,246840.231624,1.1312085318,464906.257557,2.424336066,180862473.01
2026-09-10,0xeb0f432beecf10dcc828fc1e36a3386caf634637,1053410.079955,-141990.119543,-0.1140116403,908741.999159,1.5155006403,1230895.649955,2.2201320568,61239299.28
2026-09-10,0xd58c2f5be892836b38241ba554078928a78a2d11,277627.508754,-895.1,-0.0056222515,39067.769208,0.1637651403,125339.280565,2.8680031885,96134225.64
2026-09-10,0xb01d0612743a3401b16bef157bd69a909e3cd1dd,366477.668998,-13540.332907,-0.1654365732,-5690.30559,-0.0769001367,177251.523464,3.0033030225,42103623.25
2026-09-10,0x91867345424fb158888ff9c5f1b1b2e7cd7d65d5,316818.6664,-71293.586376,-0.1836932121,18453.708563,0.0618494501,198668.694131,2.9137681198,7418368.8
2026-09-10,0x68f33dd18add8ad4830d78ae66faa98d58f2310e,538888.240649,-25219.01369,-0.2731659083,260617.852283,0.9365633685,384225.452383,2.4842785824,6585058.43
2026-09-10,0x736850ee773ac6170fcaeda596514269b863ee56,347786.445903,-65565.664629,-0.1586194021,33808.169419,0.1076767788,405338.637175,2.8455038747,15667776.91
2026-09-10,0xe92845ebfde7092cf5d6253eeb73dc1c3f48d902,353483.644577,-20883.724022,-0.0557840394,198266.422998,1.2773480995,244123.760665,2.2322971819,2428158.4
2026-09-10,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,15154840.545634,-1504903.788902,-0.0903317457,867182.221258,0.1149004649,14808091.33119,2.7695498333,44740245.96
2026-09-10,0x466669f8f1e45c216517244775c932b70327df9e,497704.871538,-25447.898343,-0.1479606242,527054.927174,1.9473603848,516903.811538,1.8408120351,7195429.78
2026-09-10,0x2ab3da753851e34ad23a4f155d1196ec8d09c9d4,1744417.623862,-49703.114095,-0.0306409903,95025.727344,0.0576125829,1577834.060468,2.7544619741,95483711.82
2026-09-10,0x422d82d5e532fccfadc6a72d8c6b64727892239e,1289699.828804,-272471.458862,-0.3438667052,595578.704262,1.2673072806,1242859.653004,2.192217946,4249355.64
2026-09-10,0xd74916aecd93ca55deb392dfad4c3ae43951ea49,1141939.700701,-130561.265746,-0.4266220988,2203.748709,0.0063992798,842968.910136,2.8195694588,16163774.82
2026-09-10,0x734531e87f8c1643321355f7143fcc6169c4b404,2163958.932899,261201.497068,0.137275247,-104850.359648,-0.0462138268,1583807.574888,2.7299902914,109280342.92
2026-09-10,0x6faf4312b8b5bb032f76dffe100c52c810f056a0,279001.672306,-125006.176236,-0.3094153664,142599.226604,1.0454301305,192576.956385,2.2282625327,68588668.57
2026-09-10,0x613ead0ea5af374af0ccfc117ef116a8e8d133fe,583945.406808,-20701.378697,-0.1321832922,135452.516767,0.3019497629,461570.087449,2.5531995145,7291390.69
2026-09-10,0x9137bd9347f07990a8ce22869f8b93d190479c5a,3346132.72149,312075.506331,0.1809495697,184544.357699,0.0583707733,2422418.826602,2.6224774143,98876374.51
2026-09-10,0x186db447f4de2f258ec100aa194b6e9974a46482,1865474.849862,-366844.184333,-0.1643332242,-186341.749904,-0.0908179366,1365465.249862,2.7308780669,132495993.6
2026-09-10,0xe46aae69cf2607b68c03ecdf6d94e776287e73b0,379965.822261,-59656.284036,-0.1919864093,76931.900288,0.2538722391,486837.311466,2.5207946225,1345744.6
2026-09-10,0x2c6f7831be3fe15cc7025672f27623a921553725,4774866.181304,-410162.907839,-0.0791052279,792783.937436,0.3639028125,3389040.725579,2.4455033003,11003707.82
2026-09-10,0xc98ed10256c47ba49317056ceb2918bb245a3f19,359637.673193,-38324.828447,-0.1491021591,48097.878775,0.1541402197,258720.04323,2.5485238817,1505558.94
2026-09-10,0x153c8444380512cabdc34f6cea09c322e14e319a,2547364.171149,-683494.960698,-0.3797029982,595458.328869,0.3050650887,1815584.276723,2.4810524183,11586540.93
2026-09-10,0x9b864dde6ed1c21608b1665a0ac0faa4f7e36e6e,2249369.208935,-250737.900116,-0.1336526037,1235234.243647,0.7501813969,1998818.001787,2.2135378415,12048142.41
2026-09-10,0x8a3cf3c4b300be69429cce5beb2ef14d7200b6b7,3135178.556546,-390655.125678,-0.3819931215,55858.488955,0.0175693192,2359139.559845,2.6182435705,2220884.38
2026-09-10,0xe2823659be02e0f48a4660e4da008b5e1abfdf29,2449983.434812,-133982.310346,-0.1169902461,694328.859798,0.3824124199,7164125.490919,2.3913430444,36664105.16
2026-09-10,0x9bd30e1bf7c4fe28180b01f33f07c7b277fb7026,251622.758226,52911.025921,0.2662702665,134744.186497,1.1528562037,165515.399994,1.9221980954,9907340.91
2026-09-10,0xc786b3302e681745813f8011e816336bb5baeb75,570272.056422,-49256.945629,-0.079507086,323846.397069,1.2340500463,384967.286422,1.9123604792,51731575.6
2026-09-10,0x0f83a7bf2ea16c7d8c90e3aa4ca0c8e58a83c9ea,353138.191065,-37893.58338,-0.0969066604,71964.661056,0.2559439399,249188.994157,2.3972098168,10706530.05
2026-09-10,0x03ba951f72e59899ac8dab30cb5624dbe5d52bb8,504004.757041,-29300.360661,-0.0549410829,82466.309913,0.1478378917,453677.477041,2.4312231768,11128175.75
2026-09-10,0xee16198171b3cf5c96af82e538d489f78935fb67,257099.358849,16503.433645,0.0685939865,116170.34708,0.8243181842,176286.296406,2.0653533219,18248474.91
2026-09-10,0xabf68ea28e2522726f53b6413b87ef7067fdf21a,711762.301576,-155991.281968,-0.2805993976,420944.85416,1.4474539196,457177.221576,1.7957738198,3427031.8
2026-09-10,0x810db68a173f92660b1d18720cab9cf7f820269d,302287.533152,1274.97,12.7497,-29245.620979,-0.0879479854,83125.239864,0.3740129512,23554817.02
2026-09-10,0x09bc0cfdb1ab43a57a8a4df7ffcdff9a980bbd0c,292873.56135,-249200.322071,-0.4597165252,183867.35135,1.6867603355,183867.35135,1.6867603355,6064705.32
2026-09-10,0x31fe86dadaf5fe01b3a411770338e09ef49553ba,437358.533946,-73858.947064,-0.2571120594,112635.293198,0.3468655121,389313.844841,2.3159960863,31893420.43
2026-09-10,0x20b7807939c774a152b396beb704acac68fa10fe,270938.92456,-75168.495809,-0.2170260003,7678.79309,0.0291239792,191803.037301,2.4115668959,2234915.97
2026-09-10,0x3b9e9c9f82eb1c321535fd2bc48d8db9e8e8c503,370267.982231,0.0,0.0,83759.698936,0.4514058138,348555.311142,2.1553988862,23718179.13
2026-09-10,0xb2662fca65f6446b8b1898340118d44d680a4449,1590229.714404,-324573.846902,-0.2943629876,643153.008355,0.6790928383,1070564.257725,2.0601027911,6223792.33
2026-09-10,0xcb5c89e9679fb5b09d1be72f3a9dd789d1e9f6c9,348478.61208,8048.797694,0.2639382758,-982.648288,-0.0028118948,243115.966279,2.3074208552,1725184.1
2026-09-10,0x1e08253f267b5e985859b5cf469972326f191584,670825.299984,-69788.209422,-0.143354933,5682.843592,0.0085437992,470752.003898,2.3528977285,31145573.76
2026-09-10,0x783ee3148b797b6174e8204f8f224e25b8836682,2311807.045781,-244289.6124,-0.1743211702,71148.115373,0.0317489799,1619649.174133,2.3389891849,1492014.36
2026-09-10,0x53969485d7422b35c7fe5a4025498f9b69268b79,1782651.070354,-1091160.319115,-0.3796909996,-299667.577364,-0.1439105286,1476855.467633,2.4278581211,44159136.01
2026-09-10,0xeadc152ac1014ace57c6b353f89adf5faffe9d55,10270543.543288,-4413582.731548,-0.3462479601,587940.111364,0.0702891624,8798804.83105,2.3022055825,35534771.78
2026-09-10,0xb6161198798dc08e3ba5bc2756820848fc51173b,277764.524878,-7747.197014,-0.0271344271,92053.619129,0.4267453183,528961.365302,2.0341823204,51814770.26
2026-09-10,0x5740affc8faf8913f9f2d5fbb9bdc6e8119ea9da,2262364.3760720002,-136407.330358,-0.2315922087,68279.562596,0.1113226079,776373.122539,2.2083073007,3760990.97
2026-09-10,0x4b85bf981916936249a62b7e77f30e567997a395,495624.096394,-30126.315662,-0.065830382,293939.358282,1.4545307044,347548.108154,1.4839579274,7299759.85
2026-09-10,0x396dc3e4d1051837bb559810d2b1ea7977775899,2196544.1898250002,287643.022655,0.0832829414,597960.849647,0.1902221497,2524618.4417439997,2.0747510986,965403240.46
2026-09-10,0x9e2cbb5d800181c1ef21b25010dc4ea80eeb5508,3974031.991873,36877.971245,0.0118792359,1585555.182669,0.4921093403,3403677.451347,1.9230186909,923912998.4
2026-09-10,0x93ab7dbdeb996806454de19c35c8247f4b2511f8,9632599.912779,-632834.132493,-0.0616470896,16041.60498,0.0051188827,4596100.748142,2.1382246035,55539966.2
2026-09-10,0x5b676c5b03f38557e6f21257732608d019cec66a,468241.775387,-96052.519882,-0.2501954751,425538.955475,0.9504942487,564332.270318,1.6890636742,41903333.25
2026-09-10,0x92b75a5bfb7be7911747276ad335b8f5da3ce0f4,7404775.725258,-216.941036,-2.92966e-05,13.768556,1.0898e-05,5029434.846698,2.1173528785,87136862.64
2026-09-10,0xd745e55d0f7d8b32d875d4674003bfc9d9d1ec4c,410710.531109,-59169.839829,-0.125925328,78608.39578,0.236699459,274152.77557,2.0075957934,18778285.12
2026-09-10,0x9386b9538884d849943d77f1c5412de9e72b021f,1051891.0000160001,-96234.296277,-0.2014912464,146672.116694,0.1620115513,711116.184864,2.0559929596,65338349.96
2026-09-10,0x005a09b498f2a28b54652a70d7812e63414161fe,548284.594438,-19947.725118,-0.049752862,344205.346628,1.6866259079,305810.502031,1.261208977,1652427.65
2026-09-10,0xaeaab54bbf65bfd6efed7d2eb68372298e3c2416,4524871.696201,-128836.108997,-0.0672151237,2903485.823356,1.7603435746,2727196.78762,1.2106480767,249991417.45
2026-09-10,0x5aa13316231716ea438eb243feabc296a9094b2b,1693633.24823,-222164.414664,-0.115964446,399833.029102,0.3090376885,1117859.067285,1.9414887021,35465859.04
2026-09-10,0xb34519875ef21a74a3a5025b40b96288d1717f20,596730.67437,-57411.963953,-0.2217349094,-40099.92548,-0.0629679627,406768.82989,2.1413185948,3584070.92
2026-09-10,0xcbbc60df1f1b062e5ce90715e1400a4acfe3985f,352691.314641,-118099.85808,-0.2508540196,95487.154697,0.3712504289,231741.498394,1.9160136459,7541372.07
2026-09-10,0x9b220c39d91cabb77132d1e7a4f30c6501aa3aaa,386333.881188,0.0,0.0,153484.78365,0.659159882,244588.059186,1.725539813,15884143.52
2026-09-10,0x2e2b6070bec9be9f50887cfe306ac6ca93002fab,2615771.607347,-406856.092841,-0.2521897471,129946.539992,0.0367452876,2472038.039895,2.0698250124,3897138.64
2026-09-10,0x09d0dbed3ef5cb17eb60097b1baf31d9916a1a52,714827.030334,-15464.685052,-0.0211760379,318944.847376,0.8058818899,443594.15271,1.6354733858,1008712.11
2026-09-10,0x121acb29e168cc9e97dbd7b280ee8baf2cb34c6e,265909.925288,-12720.764977,-0.0651488109,200618.476982,0.6351214336,403699.22923,1.7237012142,3298316.86
2026-09-10,0x3c66b4d46004afaf5a8a1ab7399c1f5aff89eab6,1224821.710565,0.0,0.0,281878.263489,0.2989344317,800480.532085,1.8659490469,99166780.93
