date,wallet,account_value,day_pnl,day_roi,week_pnl,week_roi,month_pnl,month_roi,month_volume
2026-09-09,0xde8a6d588f8067e761bac811a102e0146c721e41,773724.744335,28393.546592,0.2375634756,272062.041773,0.5423206477,511902.19352,1.4147877782,12340738.52
2026-09-09,0xac1b1cc2fee62d8dc215821a7afc1d8594ff2f92,954980.067315,-13145.776063,-0.0135785819,216419.683878,0.2913329189,586318.408164,1.5720608105,84489265.81
2026-09-09,0xde5a8068836a16f92813104d7faf602bb0cbdf62,971178.235371,-20592.74818,-0.0206750144,114205.281189,0.1319569245,615458.07579,1.651251636,4139590.16
2026-09-09,0x73ce82fb75868af2a687e9889fcf058dd1cf8ce9,1272166.38208,-256054.865941,-0.1675509134,206858.572508,0.1936355839,1149365.53399,1.6401481508,3365015.41
2026-09-09,0x4025d75db7a13e25dc6305ac00cc1c849f26b7c9,366040.702009,-49613.207185,-0.1545834025,118402.251709,0.4781254751,380404.413389,1.4947661608,279782554.67
2026-09-09,0x92b75a5bfb7be7911747276ad335b8f5da3ce0f4,7404764.737863,-76.665377,-1.03534e-05,75.936893,6.01084e-05,4663406.005181,1.7011294252,87136862.64
2026-09-09,0x874226b22939904f436ff0434e1fd0ab257c8427,693763.171906,51875.199924,0.1171120652,320067.012747,0.8564899716,384216.432776,1.2412226789,39828385.12
2026-09-09,0xf29c6bc1147a841519b382459a6d7a373c6b9971,11138008.872881,118102.31687,0.019365158,3826749.005044,0.5234048679,6833837.065596,1.4151156495,114215248.32
2026-09-09,0xc8d8b8be27e8ee0eb860638b52b004e55f4131ab,262227.755338,-5950.74,-0.0620788681,3594.322684,0.0138973629,164366.754251,1.6795940408,31138185.46
2026-09-09,0x843f31e5cd9a6572d235a05cb78ec5ac2ffcc24f,845441.785864,3346.159678,0.0039736101,159289.384608,0.2321486951,598028.133665,1.5593398833,63982771.62
2026-09-09,0x866d4903b256ce7e7caac46a91e83128bb0fd6e1,3429970.737873,22347.101125,0.0065579722,1039501.876778,0.434852716,2076051.104385,1.4571184759,10766231.54
2026-09-09,0xec4a6f59960fb55a7fa49262e2628687b322cf62,6947151.003309,-296782.682247,-0.0409698232,-547060.834039,-0.0731422276,4387381.462638,1.7139751813,1177197045.49
2026-09-09,0x5c42b895c1a7f42fe0f72ed2ba1fe442376fb61d,260886.325765,0.0,0.0,8969.085059,0.0356032999,161566.131341,1.6267198456,9269291.05
2026-09-09,0x926a8a1bc7fa22e2fdd4459c443158aa38adaf36,931214.271482,-23560.377905,-0.0246763756,111606.396058,0.1361704779,398133.371551,1.578255383,47843784.04
2026-09-09,0xedeaa967b0100a4df613533df634ffe6cb5fd773,581474.90949,50065.17,0.1909982868,297601.671055,1.0266614216,363524.752361,1.0907039185,55806146.18
2026-09-09,0x718cc7ee2ae2493ebf7d454316df6b61f4e1a868,1030524.719873,78975.062842,0.0829962601,362168.22736,0.5103739641,637579.658674,1.3622535703,6280516.52
2026-09-09,0x94b60c2a5db13689bb06a73657ac1216424de5b3,568989.193807,19538.87979,0.0355609796,357987.7229,1.6966124519,247939.230441,0.7722761524,25078117.55
2026-09-09,0xfe7e0a8b33061f13fa1f72774b164667c3b911b4,699480.200314,-6423.258949,-0.0090993448,177561.082906,0.3402080456,414790.364044,1.4569904197,4059184.44
2026-09-09,0xdbe0780a5c5a0e3b345101bbc01ac2218196d6d5,5479174.797488,158827.248271,0.0414721132,1532900.823743,0.340926917,3750588.792074,1.4405472951,2378897.65
2026-09-09,0xf78c5d8d4b604a140d43a46209fade655536c581,3778227.357028,-147902.477427,-0.0376713159,289689.934677,0.0830405123,2313248.03235,1.5790311804,19693692.75
2026-09-09,0xbbfb6566ad064c233af6314aeb1eee4c26a5f921,1838178.624343,-56476.594973,-0.1123870492,100270.612729,0.2820284327,1152833.3455820002,1.483642672,34292634.27
2026-09-09,0xa0b31efd7c2b988efb0fedad43144a621ee96839,1147889.154987,7289.404669,0.160927794,292817.833901,0.3420444141,670915.224828,1.4036355252,22410984.11
2026-09-09,0xec0b9ebf2a304c99cafe85c548c14dd7783cb078,13184354.694855,-269772.527451,-0.0783733183,2074586.349991,0.1617875178,9240060.699608,1.5254084001,37709830.05
2026-09-09,0x3d0acf9d5e0175444e389ba6a16b6b83f1933df5,287146.907202,-21484.326084,-0.0874180652,74281.699899,0.3487987429,168852.772041,1.426202277,7734555.21
2026-09-09,0x5371c4517b448006941ae335e5cafd54af573c11,1613475.871773,-155381.918671,-0.0878430813,462516.738001,0.4018533104,938930.205801,1.3919446127,5241917.92
2026-09-09,0xcf67e4da9e9cd38c0afd26338d0fbddb3036eb24,1697181.929753,74639.744969,0.1150473987,811268.630877,2.2516465756,514103.233422,0.4234659802,37437558.94
2026-09-09,0x41c684cbde3e449cc67c70aacb6132e3eb25b06d,286217.582163,23270.209955,0.0896536475,70727.683521,0.32077515,311958.401267,1.3904096889,39175194.59
2026-09-09,0x5d6f7c1e9f7a7dca19b01edbd59ebb9223356f8a,758427.607808,68824.350154,0.0998028205,242187.756293,0.4691380481,430547.769935,1.3131267013,17398877.05
2026-09-09,0x47818abc02d61af1e586d3ceb035591aeae4548f,526556.864544,-76257.499072,-0.1265024586,142545.976556,0.397281224,304038.517228,1.3663525767,5325091.11
2026-09-09,0xe6a90b07af76c504c1dba4cc45a12c4dc6b1ea68,325522.712871,-13981.053215,-0.1438926587,120046.553933,0.5399569466,205970.64573,1.2937686641,2645685.65
2026-09-09,0x704c8c855765b4c053cc2dc02b3f318caf2ab732,468288.634737,-35984.445957,-0.0994885373,77416.819787,0.1907420445,374689.501276,1.4489201733,95740389.06
2026-09-09,0x2ab3da753851e34ad23a4f155d1196ec8d09c9d4,1787481.899116,-26867.76,-0.0268084394,7133.069275,0.0040065571,1324247.0583,1.5230339319,89641504.14
2026-09-09,0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,20903263.774786,-724408.081997,-0.0334945012,-91976.955816,-0.0043808479,12563583.829242,1.5064827321,225178048.79
2026-09-09,0x48d603762adf3aa0be6f8c05f621451070a3487c,454723.145542,0.0,0.0,28226.188504,0.5341350991,112823.914809,1.2287527821,2617804.4
2026-09-09,0xf7619dfb29b83bf5118fd0107c676156cd5e5605,256732.841711,-14090.566564,-0.1228981248,13092.371512,0.05373644,164754.381203,1.487134489,5685362.38
2026-09-09,0xdbea0f1d234240e8f8a884cf0461371b3ec2dbcc,397298.923068,30461.893814,0.0662119077,167699.922687,0.5194703509,269585.113068,1.2201541909,4809345.05
2026-09-09,0x30afce2f6842bf183c7e3fe7162e279ff0b6393e,6459384.226961,288106.961038,0.0536712749,3533720.783153,1.6649818717,2222350.776034,0.6472084774,181023708.6
2026-09-09,0xeebf6f8dca9af660748e895282fc780954771740,305406.107935,68534.085661,0.2893293848,134765.048715,0.7897566686,155531.707935,1.037746993,12671209.37
2026-09-09,0xf9faba57a81d1575d3e506dd3eafe7db6f2a3275,480604.405011,-113856.903228,-0.1915295439,108110.414916,0.2826460486,289412.947482,1.3703880325,90137269.17
2026-09-09,0xc3baee00470d78c489b623f405e57d5d99bc0f33,437454.593395,-29763.420874,-0.0956562022,143781.456727,0.4658048908,251577.495435,1.2523951112,2806945.05
2026-09-09,0xfd28ee5ea23a5542db41cccc9cda49bd370434f4,2504594.236191,34365.375342,0.1247875891,515443.572089,0.2591274665,1416821.124662,1.3024969175,6497024.0
2026-09-09,0xd3168812899e1fe0e7de42b70a915eede1118d83,797267.30719,41283.769672,0.0546093501,265647.622866,0.4996948584,432991.509659,1.1886365018,1743227.55
2026-09-09,0xc7847f80861d2e47c40dfacf9f69e0d0c1393e53,521444.905218,7980.059195,0.0155415882,146086.675037,0.3891926786,292424.104103,1.2495645802,3393938.17
2026-09-10,0xf4f7cebbd2c7b6dee34ab29fa55a116eff25239f,3981408.335926,335.94,3.3594,38583.26,385.8326,2609863.081874,0.8520291821,1104588.29
2026-09-10,0xa516541e599129095d14f7faf8b11ae670c837b0,1999156.906077,-429750.554645,-0.3967294076,670623.164074,0.5347912314,1964334.06485,49.7527476831,50595182.03
2026-09-10,0x634fe24f2f7396f5d967ec3936df04f49a3e6951,2823556.957162,-587916.268581,-0.1723707311,937649.570336,0.4973739531,2744496.033297,33.8887738076,88921741.83
2026-09-10,0xbf732ea04197942783e34730ed6e0f6099575d58,1656885.551214,22840.409523,0.0139769798,3721812.635224,1.4370452719,6163358.079105,21.1378183918,333239190.53
2026-09-10,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,4932356.435317,-1314363.700606,-0.2104086287,-5808198.650111,-0.5407726979,4634873.479182,15.5802992528,3037500253.99
2026-09-10,0x991e044d97b946fe549e92ac9bfa5119592a0e54,776147.513496,-293593.835134,-0.3678386461,126295.577362,0.2402928676,741826.065221,12.505191407,4418893.34
2026-09-10,0x4cae5bed586f6e73ae54ebd40a4ac4ed2c477c34,2061659.785399,-489278.44862,-0.3615415402,298686.373661,0.2998877835,1928551.358457,12.3160285484,11682069.48
2026-09-10,0x7ca519838f6d8dbbd8488b63f5f2cc461b89028c,633893.763559,-205588.283083,-0.2448989635,-545519.820953,-0.4625347954,582894.690667,7.1085522081,181223501.79
2026-09-10,0x953c5152e2f8b5ed9d92976cad478a837749182a,443811.555349,220750.223459,0.9896391346,328525.9713,2.8496708761,371904.834699,5.172045552,17141744.61
2026-09-10,0x5ad79acbe4a9961ca921e5f28687119913e3e9ba,664652.975676,27849.079083,0.0437325827,246198.159321,0.5883489535,573456.130092,6.2880309158,10977240.59
2026-09-10,0x9df6bda43fd897bf1be8b87841f6e6f89c9f5490,843051.719739,0.0,0.0,-162437.659569,-0.1615508457,728563.791332,6.3636734586,74743434.16
2026-09-10,0xbb1ac608e3bf90b73fa782007878205644c890a7,626544.954277,-244080.758459,-0.2842819186,-234008.867139,-0.2757863307,621012.1794,6.4071805363,9316223.47
2026-09-10,0x7e1ad5e2bbe30d6d202e7c41036ea0a07c560be9,2437261.067504,-542106.87386,-0.1819516072,-681417.404827,-0.2184932174,2439018.484552,6.1965281115,278565311.77
2026-09-10,0x20438cfdd36d75e185d6601697eb1973f4aee79d,260243.55781,-60981.578756,-0.3220960692,86087.220847,0.4019830656,262212.891606,5.4592807539,5676036.76
2026-09-10,0xdd7a372377fc633f74ab6e20963803d52f448830,3528434.351084,-529328.237981,-0.1304483016,-149554.67848,-0.0406620785,2988048.006908,5.5294661664,41706507.55
2026-09-10,0x40f20b734d7d25ba0b6219e921382fa992a56a9e,4649576.255782,103376.403581,0.0214396495,2309474.174372,1.9707458636,4118862.025787,4.4173189557,976356115.99
2026-09-10,0x3e470a0bf8460c3a8320327cf5db7deed3a3aaf6,662689.281796,-138732.827124,-0.1731083103,-54653.492255,-0.0761888099,560291.004973,5.4716839224,12334014.51
2026-09-10,0xc30b98af41c61b9aaafb304b49f04c0f9bdc2185,409932.306345,177597.669969,0.7644046223,290186.111199,2.4233430619,328402.513332,4.0280062195,14376458.32
2026-09-10,0x9bd30e1bf7c4fe28180b01f33f07c7b277fb7026,421543.20249,178149.463823,0.7319393868,299386.023501,2.4508262714,335435.844258,3.8955537732,10039284.99
2026-09-10,0x6741bc2e53e9816213f4e785fad8b971048adba1,403593.262872,175297.423436,0.7678520286,284842.509311,2.3986585413,314291.83189,3.5194489991,10596325.8
2026-09-10,0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,4232374.947085,-289952.708222,-0.1128940744,-983482.80771,-0.2624334625,6373767.251847,4.8471862753,119395606.22
2026-09-10,0x3ab38dee6ba252823b3ceba95390726cf1962a73,259675.630259,-34234.262551,-0.1164787691,72222.072746,0.44748895,210015.456,4.2290519341,3042684.38
2026-09-10,0x558afca8d68f6a7335837b06ce218a234978225b,311862.896878,-34946.530465,-0.14775638,-105010.938666,-0.3425249626,400373.182669,4.4264476531,2825030.04
2026-09-10,0x5b5f798b94f54d33ba316c8b1c837e930c90c052,385072.846115,56223.827868,0.0631832039,671232.791424,2.396018706,718263.033161,3.0037824778,84268691.0
2026-09-10,0x53f81d22b16ff1718ab8ee52bff0592685325f92,431659.994141,2519.497834,0.0109810722,-19962.09337,-0.0702584226,344203.717355,3.9357234267,39687682.65
2026-09-10,0x5d6f7c1e9f7a7dca19b01edbd59ebb9223356f8a,995334.452296,248228.655458,0.6460945914,377427.765581,0.9960002682,609445.375363,3.1106904379,21478886.46
2026-09-10,0x5ccaf678b74464fac20f6cae8cbaa9b402010c45,872634.20085,-21670.599107,-0.0320636547,291614.755554,0.8042849073,670083.941245,3.3082354106,2211517.33
2026-09-10,0x15b325660a1c4a9582a7d834c31119c0cb9e3a42,8140410.37044,-1463973.218452,-0.2566518544,-2564572.822378,-0.3439398942,6458511.7412,3.8400124888,14338615.45
2026-09-10,0x0c44471cc8516125ead11e09446302ae20540ed4,595922.707028,-151236.842041,-0.2024157253,-171476.674067,-0.1677198039,758913.625448,3.666487072,43612819.51
2026-09-10,0x58a722b5f37435cab8957a17fc575bb136e0b48b,478747.711399,-24455.634337,-0.288271587,-27383.871729,-0.3120184359,202236.548348,3.572453118,1522303.41
2026-09-10,0x8a437be94fa5edaa62ecb42e41b1232968f2de53,250350.282822,128912.981603,1.061560001,166424.487209,1.9829956451,170866.362822,2.1496972321,13921681.74
2026-09-10,0x615f9484c8f46ca4fd4d2c0291c42661043a3d87,724398.423936,-105784.680291,-0.2074491579,-13127.126234,-0.0196311994,555161.162107,3.2803719235,58059405.92
2026-09-10,0x5242739cf086d71d65b0c557d2531769156369ab,290916.849402,1360.323967,0.0160525197,77061.823592,0.3156727433,268762.903932,3.0240883375,1394214.89
2026-09-10,0x1bfaa967c21ddf88dc0da624f983cd7565e00c76,262784.459093,1549.659797,0.0059320573,115111.765751,0.7795061033,194569.824015,2.7321222903,2911375.57
2026-09-10,0x597568694fe6ee1b701ec8578bd57102c9a29abd,2534916.874379,-359485.729359,-0.3708209208,251089.942351,0.2846342715,2095008.106452,3.036645139,29626998.7
2026-09-10,0x146c7c66d5045344e1bf6731849622d2edd450d0,269562.821282,52282.301271,0.2406212033,12703.963011,0.049458925,202881.534735,3.042555794,45917392.97
2026-09-10,0xc46e57114835d392ce1aef7b3c884d953bffc761,757637.353855,-136280.579584,-0.4246824741,-103456.542816,-0.3591294599,583221.097633,3.3438459824,2452741.58
2026-09-10,0x1e7127c81c8a58661a0811f026b6be66533934be,278206.27539,-147701.86885,-0.4543706119,103424.583588,0.5917357964,204526.538729,2.7759112345,33705807.47
2026-09-10,0xcb5c89e9679fb5b09d1be72f3a9dd789d1e9f6c9,353861.804197,4531.459072,0.1150246727,23953.644525,1.1992800052,248499.158396,2.3585128914,1725184.1
2026-09-10,0xb64460b8f4a2f521b815a209f053d35fb1977d51,656445.137487,-44860.716375,-0.0639813365,-151822.743622,-0.1878726519,495019.647241,3.0665519212,4461211.29
2026-09-10,0xbd334a55db91617545e8d1b09941e036ad8e4200,6233115.211141,-663981.979304,-0.3876201408,-687361.641709,-0.1491861842,3503973.901113,3.0812229329,7645906.48
2026-09-10,0x91867345424fb158888ff9c5f1b1b2e7cd7d65d5,319566.565477,-27663.957061,-0.0796702918,-19456.655656,-0.103337218,201442.892111,2.9544558067,7418368.8
2026-09-10,0x6d092dd825d74303114eae27988bc5ce029b957d,862540.307864,-17108.0396,-0.0195251329,176371.411721,0.2583338807,715492.40255,2.7357893655,75297258.74
2026-09-10,0x0e1cdcd958d002d98528c973f1397b7784abce6d,641722.954046,-33689.952332,-0.0498805279,-87143.606153,-0.193304839,479083.547038,2.9456793766,8245647.57
2026-09-10,0x9137bd9347f07990a8ce22869f8b93d190479c5a,3462437.863134,89023.342328,0.0431267842,300979.878273,0.1624926672,2538723.968246,2.7483877663,98876374.51
2026-09-10,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,18050834.437879,-2572625.297701,-0.2131266219,498600.587367,0.042487033,17053364.139958,2.8434258285,38222795.26
2026-09-10,0xb01d0612743a3401b16bef157bd69a909e3cd1dd,367747.989043,-12231.47183,-0.1242972954,-24532.569681,-0.2216009455,169641.918893,2.8743678914,42625296.98
2026-09-10,0x736850ee773ac6170fcaeda596514269b863ee56,330183.527115,-17918.938808,-0.0514760467,-17208.839656,-0.0495371842,387735.718387,2.7219302278,15667776.91
2026-09-10,0x341892ca9af16ff90c91bb4a119655dfffb0e5d3,831887.44644,137613.655724,0.2011778748,431831.379282,1.1077655725,609402.164252,2.0835310402,426817750.79
2026-09-10,0xe6e3355646051ff76174dd36f6e0fbe2b2cb67f7,259663.496907,-95183.32776,-0.2682377892,86527.611694,0.4997670563,241522.935882,2.4609897146,4872495.72
2026-09-10,0x734531e87f8c1643321355f7143fcc6169c4b404,2144719.147894,94981.229452,0.0463382311,-207515.096527,-0.0882204215,1564567.789883,2.6968269026,110847589.45
2026-09-10,0x64702807a1f0f9888ea22b858099d7f481227b55,2328231.348191,-403849.400646,-0.14781752,168430.618029,0.0779843324,1824347.754792,2.6379675596,53766695.8
2026-09-10,0x795cfd1b03eafc11c4ec958b8a94cfc9aa64a242,7046592.67396,-660802.115449,-0.2338080789,-711333.544149,-0.1837849368,5181433.230923,2.7780108828,86337337.07
2026-09-10,0x75ec3ba266176e733f1b1fdaa15052f5eff724b8,2820305.267311,-131391.268072,-0.2185180031,384852.666479,0.1580210045,2033969.94772,2.5866438652,80017469.09
2026-09-10,0x266b5569ed3017e74dd48059c6db804e016eefcb,1963625.81768,-332782.407899,-0.1449079974,162525.729451,0.2186430976,1883375.781676,2.5122317027,12321971.32
2026-09-10,0x4372812cde0110f75a110f8fed7f3a77d34dddc0,733098.678832,12183.667301,0.3865495308,32541.127628,0.6187194009,237000.97,2.1725030983,8350536.89
2026-09-10,0xd58c2f5be892836b38241ba554078928a78a2d11,259835.368859,-20238.790283,-0.1201480235,25423.417169,0.2066065959,107547.359445,2.4608899015,114229734.17
2026-09-10,0xb676a78f19227ffe9a97db93263fce675e547dbf,356453.65406,-14840.57802,-0.0569368657,115938.318639,0.3455529641,451310.786695,2.3534400739,182162848.61
2026-09-10,0x3b9e9c9f82eb1c321535fd2bc48d8db9e8e8c503,370267.982231,0.0,0.0,41098.177935,0.6544637456,348555.311142,2.1553988862,23718179.13
2026-09-10,0xa1be71b903206120fa2b2245e145a5d7be09d8f7,432443.647301,-119428.629924,-0.2114919946,137495.882706,0.439357293,315651.727301,2.2967354905,10713131.62
2026-09-10,0xe2823659be02e0f48a4660e4da008b5e1abfdf29,2265486.670304,-134406.552694,-0.1283442687,215995.964338,0.3099684768,6979628.726411,2.3297591072,37602641.57
2026-09-10,0x153c8444380512cabdc34f6cea09c322e14e319a,2457903.660111,-252324.856413,-0.1972111329,143800.278138,0.0764696745,1743024.446856,2.4382083218,11586540.93
2026-09-10,0xee16198171b3cf5c96af82e538d489f78935fb67,257099.358485,0.0,0.0,106644.04065,0.708808716,176286.296042,2.0653533177,18248474.91
2026-09-10,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,13922938.335024,-1651690.349637,-0.1829821482,-2691242.039662,-0.2673579687,13576189.12058,2.5391477858,44740245.96
2026-09-10,0x456f1049c0f2ec990091bbd3f30af62aca3fcdf1,1944955.801726,-310783.908202,-0.1377747206,346642.822574,0.2168804402,1346864.66875,2.2519388677,34281899.73
2026-09-10,0x613ead0ea5af374af0ccfc117ef116a8e8d133fe,542709.428556,-49554.92754,-0.3435507207,5936.09617,0.0212288359,423079.992483,2.3763844066,7291390.69
2026-09-10,0x1338a67b37aeaf796357d78501a0c3695c51c48e,1193553.43293,-259040.87282,-0.1783298143,688214.185797,1.3354212517,754553.837398,1.6804684899,8325361.54
2026-09-10,0xae9e202cdf7826ff7428e4f10835b754818920db,401566.507331,-65616.770525,-0.1404518818,19805.450404,0.0518791795,300800.167331,2.3002446787,1221519.46
2026-09-10,0x92b75a5bfb7be7911747276ad335b8f5da3ce0f4,7404625.299578,-153.587982,-2.07417e-05,-609.500134,-8.23067e-05,5154087.711875,2.290158467,87136862.64
2026-09-10,0x5371c4517b448006941ae335e5cafd54af573c11,1550995.598368,-83703.283496,-0.1255275893,76867.349168,0.0521442752,856008.529311,2.2736998524,5241917.92
2026-09-10,0x03ba951f72e59899ac8dab30cb5624dbe5d52bb8,478582.679429,-29723.538398,-0.0584756538,-35441.425923,-0.0544999956,428255.399429,2.2949881918,11128175.75
2026-09-10,0x76fe28b803eeba445c34afc2f914e6bcb71112fd,768367.641487,-74558.194598,-0.100248584,-385133.208338,-0.36432323,544734.986834,2.4347585187,144755341.75
2026-09-10,0xd74916aecd93ca55deb392dfad4c3ae43951ea49,1035581.341824,-180734.433149,-0.362399243,-174990.517069,-0.3549701762,736610.551259,2.4638211307,16566653.06
2026-09-10,0x5aa13316231716ea438eb243feabc296a9094b2b,1532788.309081,-304956.352123,-0.1659405458,-468242.314471,-0.234000574,1076663.819204,2.3604604513,35597115.04
2026-09-10,0x7b51c5d9366077e1b3c1cba383389752f486071b,438874.368974,-180495.664206,-0.2914181419,139159.010779,0.4643039036,347447.590145,2.0267988031,13354473.13
2026-09-10,0x005a09b498f2a28b54652a70d7812e63414161fe,590110.238615,19242.457727,0.0476802622,349264.696123,1.4506930638,347636.146208,1.4337042888,1652427.65
2026-09-10,0x422d82d5e532fccfadc6a72d8c6b64727892239e,1160591.32809,-191155.658824,-0.3155273365,242114.623085,0.4678061891,1113751.157455,1.9644899316,4249355.64
2026-09-10,0xe46aae69cf2607b68c03ecdf6d94e776287e73b0,336652.637313,-68342.20425,-0.2475229076,-63288.366014,-0.2334927016,443524.126518,2.2965233082,1345744.6
2026-09-10,0x5740affc8faf8913f9f2d5fbb9bdc6e8119ea9da,2253984.279783,-59531.480929,-0.1173436389,-82654.281076,-0.1121501195,771577.06389,2.1946654435,3760990.97
2026-09-10,0x8a3cf3c4b300be69429cce5beb2ef14d7200b6b7,2849989.302046,-501582.066605,-0.394820724,-605403.86374,-0.3709792643,2073950.305345,2.3017320149,2220884.38
2026-09-10,0x0f83a7bf2ea16c7d8c90e3aa4ca0c8e58a83c9ea,318833.442366,-48537.609808,-0.1321214873,2521.572279,0.0079717915,214884.245458,2.0671965246,10775073.46
2026-09-10,0xc98ed10256c47ba49317056ceb2918bb245a3f19,319320.319546,-85703.753454,-0.324513796,-48933.127696,-0.1326987754,218402.689583,2.151377463,1505558.94
2026-09-10,0xb7e0b9fbc9479330d70bcc82a7d4325a20e8d1aa,5250074.527027,216452.958101,0.1922080555,619191.425172,0.1228339187,4285327.142728,1.9366544748,276163828.85
2026-09-10,0x118c6cb819f6a585885241d582f992840fd73de5,584191.269037,-31701.595075,-0.3170152742,108706.446796,1.8222223859,365783.073021,1.1487866129,2445672.88
2026-09-10,0xb6161198798dc08e3ba5bc2756820848fc51173b,407438.17909,-46206.338856,-0.1018558299,45574.295529,0.1259432002,508635.219514,1.9560157677,52170801.51
2026-09-10,0x2c6f7831be3fe15cc7025672f27623a921553725,4240171.861587,-764496.201906,-0.1527566249,-305435.704995,-0.0671935931,2854346.405862,2.0596723737,11003707.82
2026-09-10,0x68f33dd18add8ad4830d78ae66faa98d58f2310e,460849.129038,-53635.493711,-0.6701327085,84146.383923,0.2233760837,306186.340772,1.9797027081,6892833.52
2026-09-10,0x0eba880f6be60142c70019d2dd46c49c47204eea,810677.024214,-152984.333069,-0.2550016591,389113.721771,1.6619072722,439480.1591,1.1839543929,46990184.83
2026-09-10,0x9e2cbb5d800181c1ef21b25010dc4ea80eeb5508,4033895.372004,152294.330031,0.0494691436,-24500.054887,-0.0073156335,3463540.831478,1.9568404618,954233396.49
2026-09-10,0x1e08253f267b5e985859b5cf469972326f191584,629203.963077,-33332.112998,-0.0815477107,-194699.294746,-0.341511276,429130.666991,2.1448672831,31145573.76
2026-09-10,0x9b864dde6ed1c21608b1665a0ac0faa4f7e36e6e,1963993.471339,-415290.319313,-0.1745442561,402413.368951,0.1834132278,1713442.264191,1.8975060699,12283212.86
2026-09-10,0xde8a6d588f8067e761bac811a102e0146c721e41,632969.97392,65442.745355,0.5649411176,223794.751436,0.7901033947,552442.719722,1.4517820762,9123655.28
2026-09-10,0x783ee3148b797b6174e8204f8f224e25b8836682,2117045.464997,-234599.032471,-0.196001529,-327578.734742,-0.2539558626,1432149.006457,2.0901320058,1492014.36
2026-09-10,0x5c42b895c1a7f42fe0f72ed2ba1fe442376fb61d,288563.096456,27711.72,0.1065761191,24009.405209,0.0910411324,187485.70613,1.8548728408,13052069.05
2026-09-10,0xf78c5d8d4b604a140d43a46209fade655536c581,3797963.464613,8739.298135,0.0023063555,-258292.698149,-0.06367761,2493547.49297,1.9116198722,15662475.4
2026-09-10,0x0ca4109c94438dde8d7386da27180f414de80fa8,399239.254095,33930.945256,0.1947750323,59393.797171,0.3117197787,250842.747297,1.6903547982,5999260.57
2026-09-10,0x9386b9538884d849943d77f1c5412de9e72b021f,980748.66636,-46297.186393,-0.080294791,29765.961749,0.0591905218,639973.851208,1.8503048594,66818561.35
2026-09-10,0xe92845ebfde7092cf5d6253eeb73dc1c3f48d902,284867.148372,-116230.800597,-0.3250590738,109669.557912,0.6259764054,175507.26446,1.6048596449,2428158.4
2026-09-10,0x1f1690074a8744e8d38cdca1ab2b75fafe5d6d07,1920698.449088,-54934.61477,-0.0723191553,-117947.317689,-0.1144973528,692279.627217,1.927670193,75344707.08
2026-09-10,0x71b117d68974aa4c5615669ae70e8e13ce7479c8,699006.397909,99198.084305,0.2325598665,-34530.068032,-0.0616303786,452542.678849,1.836143188,25348324.69
2026-09-10,0x3d643dabed5e1675ffc6a4608d095c11943ef551,885442.761507,1041.26,10.4126,-5301.29,-0.8358294377,317279.673101,0.5182918495,4907244.9
2026-09-10,0x470a5f416a0f380e228cb8f5439c91b0c98c81a6,1555255.911912,0.0,0.0,0.0,0.0,1070531.372188,1.8308296499,7652187.24
2026-09-10,0xeadc152ac1014ace57c6b353f89adf5faffe9d55,9157541.545578,-2302789.468966,-0.2417023713,-3053908.960631,-0.2856203106,7690090.064141,2.0121105781,35534771.78
2026-09-10,0x54fc13e72548503e13eea8b4cfdb4524be39d7d2,477663.323558,17576.804547,0.0773193675,79760.817558,0.465838542,313802.576163,1.5779936578,11730668.94
2026-09-10,0x6dc903ab5fe0d286cbef6c5042dd2684b7fd78d7,1130681.117187,-6122.967493,-0.0053861238,-46765.616077,-0.0397178189,731379.985992,1.8316501729,11506870.44
2026-09-10,0x9cd0a696c7cbb9d44de99268194cb08e5684e5fe,1193656.360692,120220.66796,0.1119961533,538733.223132,0.822590004,5218145.030559,1.377564488,1006836.52
2026-09-10,0x3c66b4d46004afaf5a8a1ab7399c1f5aff89eab6,1175281.013261,0.0,0.0,77095.29236,0.0702024174,750939.834781,1.7504678913,99166780.93
2026-09-10,0x66466428990e0f42a4c54f64bee0db6bf2336de5,9696464.61521,158125.80332,0.0157956177,-808563.203949,-0.1980164728,8060548.896725,1.8760175203,36901195.43
2026-09-10,0xec4a6f59960fb55a7fa49262e2628687b322cf62,7182324.366557,226369.938164,0.0462679941,-681100.352199,-0.086778556,4622554.825886,1.805848047,1231550505.2
2026-09-10,0x93ab7dbdeb996806454de19c35c8247f4b2511f8,9230267.499476,-474407.773839,-0.0488844563,-1459406.196673,-0.3469056676,4193768.334839,1.9510491885,55539966.2
2026-09-10,0xeb0f432beecf10dcc828fc1e36a3386caf634637,780143.828626,-392346.597232,-0.3288915739,289601.786895,0.3194705196,918629.398626,1.6569061531,61239299.28
2026-09-10,0x43753b1ae949c13ecc02529adee1c2658ab6f43c,635998.710758,7481.028156,0.0415321726,188013.434083,0.5854578228,377352.845122,1.4589556427,1042691.35
2026-09-10,0x04febde8d852931b73fd81c09904bb29d3a0e964,814258.451017,-59324.627636,-0.1474306264,94007.393479,0.3774516605,530038.52818,1.5858689945,4188506.44
