date,wallet,account_value,day_pnl,day_roi,week_pnl,week_roi,month_pnl,month_roi,month_volume
2026-09-09,0xaecfe4eff84a1cd9a24accc1914ac537af7f6e1b,1303765.135338,-54284.87409,-0.0399726621,88353.440084,0.0660877162,1370994.830277,1.7900485094,13555686.4
2026-09-09,0x734531e87f8c1643321355f7143fcc6169c4b404,2046606.586134,199033.943307,0.1077272626,-269172.106947,-0.1162339509,1329654.917408,1.8545949126,127603037.84
2026-09-09,0xf5b7e374c1c02c711448d5c900952a336a8521ba,481369.632452,12544.326513,0.0267569313,36250.102909,0.0814390304,306884.725083,1.7588038399,23537472.27
2026-09-09,0x17f0361771a9042d816cd007c731be15f05b094f,498351.735746,22596.104,0.0471974688,137038.918026,0.376156184,308624.053278,1.601339008,20198109.07
2026-09-09,0x40857f8196d95d605f5580ca26211dd005bcabab,298143.684361,60290.635892,0.0805105294,458945.132634,1.3105246148,428947.22067,1.1282222046,8765103.64
2026-09-09,0x3d0acf9d5e0175444e389ba6a16b6b83f1933df5,305518.074295,-9410.639021,-0.0298724022,92652.866992,0.435062789,187223.939134,1.5813729622,7734555.21
2026-09-09,0x94b60c2a5db13689bb06a73657ac1216424de5b3,603013.816217,43907.585459,0.0785321821,387835.29761,1.8023885475,281963.852851,0.8782553653,25078117.55
2026-09-09,0xde5a8068836a16f92813104d7faf602bb0cbdf62,995151.123503,-10831.667647,-0.0107219521,134123.744148,0.1542488403,639430.963922,1.7155700231,4139590.16
2026-09-09,0xdd97539fe9a912166f037d81dcf35b3f0ce5c610,3757094.983906,249930.35355,0.0692872045,1118001.6502,0.3937882693,2445233.579529,1.5807723653,40598656.37
2026-09-09,0x30afce2f6842bf183c7e3fe7162e279ff0b6393e,6986797.229213,279893.571526,0.0474105141,4087690.278045,1.9504000673,2749763.778289,0.8008053667,181023708.6
2026-09-09,0xf29c6bc1147a841519b382459a6d7a373c6b9971,11456836.603299,561280.821741,0.0941674898,4145576.735462,0.5670126367,7152664.796014,1.4811368476,114215248.32
2026-09-09,0xcb5c89e9679fb5b09d1be72f3a9dd789d1e9f6c9,348062.496088,1082.77628,0.0292287506,-3607.163386,-0.0102572493,222414.153606,1.7701320146,1725184.1
2026-09-09,0xe6a90b07af76c504c1dba4cc45a12c4dc6b1ea68,336374.783211,3784.762012,0.0463372253,156002.043065,0.7909941975,216822.71607,1.36193405,2645685.65
2026-09-09,0x5371c4517b448006941ae335e5cafd54af573c11,1700317.614556,-118332.090017,-0.0650659056,567680.788558,0.5012028353,1025771.948584,1.5206857005,5241917.92
2026-09-09,0xbbfb6566ad064c233af6314aeb1eee4c26a5f921,1919845.858022,41674.841859,0.0220924093,128655.523093,0.3217625386,1234500.579261,1.5887445874,33577535.13
2026-09-09,0x926a8a1bc7fa22e2fdd4459c443158aa38adaf36,951133.519079,-19158.685911,-0.0197452745,131525.643655,0.1604738651,418052.619148,1.6572180171,47843784.04
2026-09-09,0x0ca4109c94438dde8d7386da27180f414de80fa8,372457.64852,30039.530117,0.0877276304,-3619.231021,-0.0096236467,235464.772787,1.7188103507,5451468.9
2026-09-09,0xe676708ea7611c93ee106b1d7a2c6f721fc10c18,464844.74896,-7713.68172,-0.0163232337,28749.49128,0.4884614219,222233.724697,1.4828825085,1324826.99
2026-09-09,0x843f31e5cd9a6572d235a05cb78ec5ac2ffcc24f,855945.251531,7495.308313,0.0088341196,169792.850275,0.2474564688,608531.599332,1.5867273455,63947912.93
2026-09-09,0xde8a6d588f8067e761bac811a102e0146c721e41,771541.690198,30472.852324,0.0411201372,285113.874501,0.5861380976,509719.139383,1.4087542852,12340738.52
2026-09-09,0x92b75a5bfb7be7911747276ad335b8f5da3ce0f4,7404797.606112,-15.634256,-2.1114e-06,123.384441,9.7667e-05,4663438.87343,1.701141415,87136862.64
2026-09-09,0x42fd5648cf21c158d15e4f58785760755b3f6623,2898286.353894,-59726.073381,-0.0201912855,111627.644656,0.2054565531,748732.828233,1.5975007994,76747263.92
2026-09-09,0xf7619dfb29b83bf5118fd0107c676156cd5e5605,273330.226241,-1463.926143,-0.0053273555,29183.185919,0.1195311886,181351.765733,1.6369486716,5685362.38
2026-09-09,0xdbe0780a5c5a0e3b345101bbc01ac2218196d6d5,5596017.450814,256077.611811,0.0479551492,1649743.477069,0.3669134681,3867431.4454,1.4854248803,2378897.65
2026-09-09,0x718cc7ee2ae2493ebf7d454316df6b61f4e1a868,1041970.821344,103908.406305,0.1107691819,379671.558383,0.5396463692,649025.761553,1.3867093293,6250592.78
2026-09-09,0x9c6a5b4662c722d2c47f43d6c9813cb080ffa4ed,20309051.512892,-885664.570346,-0.0417870457,1670303.714491,0.6927010978,11597331.268497,1.3312332057,44579167.7
2026-09-09,0xf78c5d8d4b604a140d43a46209fade655536c581,3846860.012079,-102516.440454,-0.0259576269,338961.020463,0.0966279306,2381880.687401,1.6258800703,19693692.75
2026-09-09,0xec4a6f59960fb55a7fa49262e2628687b322cf62,6949144.36954,-380917.082947,-0.0519664242,-545174.745363,-0.0728900569,4387096.363814,1.7123396416,1186794759.37
2026-09-09,0x47818abc02d61af1e586d3ceb035591aeae4548f,557418.434038,-34378.687078,-0.0580920147,185332.967925,0.5342881783,324622.411114,1.3944499869,5325091.11
2026-09-09,0x5c42b895c1a7f42fe0f72ed2ba1fe442376fb61d,260898.661817,3.705622,1.42035e-05,8981.421111,0.0356522685,161578.467393,1.6268440505,9269291.05
2026-09-09,0xfe7e0a8b33061f13fa1f72774b164667c3b911b4,701559.924568,-4813.578887,-0.0068144953,176736.897972,0.336755228,416870.088298,1.4642956481,4059184.44
2026-09-09,0x48d603762adf3aa0be6f8c05f621451070a3487c,456956.420233,0.0,0.0,29134.901899,0.5609775688,117563.286215,1.3500530498,2617804.4
2026-09-09,0x43753b1ae949c13ecc02529adee1c2658ab6f43c,633762.773614,28946.407443,0.0478598283,255958.498185,0.6774896814,355547.102276,1.2779549785,1042691.35
2026-09-09,0xec0b9ebf2a304c99cafe85c548c14dd7783cb078,13287582.124991,-257971.592874,-0.0730060896,2177813.780127,0.1698377538,9343288.129744,1.5424498454,37709830.05
2026-09-09,0xcf67e4da9e9cd38c0afd26338d0fbddb3036eb24,1767457.319174,150622.683457,0.0928038158,856472.648592,2.2232931341,584234.133925,0.4812326866,37437558.94
2026-09-09,0x57f2819c959abbcf22623d5ec1d3164b213e9711,1330118.56712,43779.675791,0.0340343249,470115.557026,0.5466440832,756887.049103,1.3203863104,83595280.71
2026-09-09,0x0871deb34bfd2052b1c10dc4f6c0912a2a47e927,9248322.409396,74372.755918,0.0080848137,2446783.385865,0.3283432049,5821407.387924,1.4277659484,509736266.28
2026-09-09,0x8484fbedae4e9b2e26df44b92cd5f81b71c8150e,826917.557331,-5812.389044,-0.0082427505,214830.23452,0.3372063603,495455.39084,1.4161307296,22873739.08
2026-09-09,0x72a7837428320ec3c0c072b0c0fc192d6df0c83f,1062014.415857,2874.874336,0.0027128122,96978.869115,0.1004300944,642073.291536,1.5267788437,8904663.13
2026-09-09,0xc7847f80861d2e47c40dfacf9f69e0d0c1393e53,543453.377169,15403.543038,0.0291706238,168222.558493,0.4483175425,314432.576054,1.3436095191,3393938.17
2026-09-09,0xedeaa967b0100a4df613533df634ffe6cb5fd773,585114.404567,49550.753824,0.0914957157,301241.166132,1.0392168927,356323.728461,1.035420779,55946227.25
2026-09-09,0xa0b31efd7c2b988efb0fedad43144a621ee96839,1142924.230386,2324.480068,0.0513174212,273650.903493,0.3144388672,665950.300227,1.3932483044,22410984.11
2026-09-09,0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,21299238.724873,-368354.220317,-0.0170002372,210579.085997,0.0099854182,12959558.779329,1.553963565,219485521.34
