date,wallet,account_value,day_pnl,day_roi,week_pnl,week_roi,month_pnl,month_roi,month_volume
2026-09-09,0xb7e0b9fbc9479330d70bcc82a7d4325a20e8d1aa,5001475.032034,178579.222632,0.0370273856,933754.89712,0.2085335548,4062560.128994,1.8576672118,262145315.37
2026-09-09,0x3af22be0e13429239a2bb6c60f70ecff6ebd5af3,827836.570644,41300.238979,0.0524656454,80175.293352,0.2109873794,326559.831314,1.8537652419,1719495.13
2026-09-09,0x0ff911dc09dbb3006f25ee71093d0fe4fd82a44d,374222.466132,-31893.857286,-0.0785337979,197171.235248,1.1136394492,220133.491713,1.3982147211,13643016.88
2026-09-09,0x3d0acf9d5e0175444e389ba6a16b6b83f1933df5,315559.916671,12220.460937,0.040273257,110152.473348,0.5360045723,197265.78151,1.6661906308,7710930.21
2026-09-09,0xbbfb6566ad064c233af6314aeb1eee4c26a5f921,1968118.225185,85991.21702,0.0455717038,205838.247196,0.5690042082,1279372.796424,1.6464930351,33289879.41
2026-09-09,0xe6a90b07af76c504c1dba4cc45a12c4dc6b1ea68,353423.335935,10583.607549,0.0308704233,177512.933527,0.920899372,233871.268794,1.4690215585,2560623.24
2026-09-09,0x30afce2f6842bf183c7e3fe7162e279ff0b6393e,7202029.225818,515626.410531,0.087645101,4339891.172005,2.1079174354,2964995.774909,0.8634867284,181023708.6
2026-09-09,0xc8d8b8be27e8ee0eb860638b52b004e55f4131ab,277001.060174,7858.281863,0.0291974465,18624.282162,0.0720818732,180636.522478,1.8745124171,30891115.51
2026-09-09,0x52e6c32f0eb44f707e9c159052fc5039fc7b7725,520094.960742,77770.618521,0.1123326363,259974.206758,0.426102874,827752.423343,1.6812531123,147623159.5
2026-09-09,0xf29c6bc1147a841519b382459a6d7a373c6b9971,11980390.593479,871521.372935,0.078452753,4569868.120861,0.6166728645,7676218.786194,1.5895517012,114215248.32
2026-09-09,0x866d4903b256ce7e7caac46a91e83128bb0fd6e1,3659627.077563,228941.077119,0.066733323,1302844.041544,0.5528061012,2305707.444075,1.6183074249,10766231.54
2026-09-09,0xe676708ea7611c93ee106b1d7a2c6f721fc10c18,468158.70138,-12633.004613,-0.0262754213,40336.283358,0.7974055705,225547.677762,1.5049952776,1324826.99
2026-09-09,0x47818abc02d61af1e586d3ceb035591aeae4548f,616409.011432,17550.328129,0.0305940593,193049.703758,0.4848641763,383612.988508,1.6478502669,5325091.11
2026-09-09,0x17f0361771a9042d816cd007c731be15f05b094f,510991.048658,30943.706585,0.0644596978,161692.977062,0.4629083016,318262.30619,1.6513484295,20193580.45
2026-09-09,0x73ce82fb75868af2a687e9889fcf058dd1cf8ce9,1359811.186728,-192280.300557,-0.1238846435,303883.050637,0.2869562623,1237089.348638,1.765330304,2767516.45
2026-09-09,0xc3baee00470d78c489b623f405e57d5d99bc0f33,491500.738545,6495.693556,0.012991256,207570.164633,0.6943758275,305623.640585,1.5214459174,2782577.2
2026-09-09,0xb28bdcb4c7db9370b73f6dbd57671416a0a57dd6,689782.7976449999,24655.009773,0.0370625076,183953.879463,0.3635962965,543360.536107,1.6795151083,49508231.15
2026-09-09,0x9471f70f2518846f7a076636d64e5a22787da105,890908.005101,39811.29653,0.046770971,149659.107383,0.1714397673,774476.640163,1.773827758,5498150.56
2026-09-09,0x54fc13e72548503e13eea8b4cfdb4524be39d7d2,464834.029659,30294.221401,0.0697156413,108872.494867,0.2784729614,315102.701647,1.7057258198,9989005.7
2026-09-09,0x7c36686e7acf3906932032b546c686d6bcc813fb,252920.117477,20971.532693,0.0832373506,98243.499239,0.5624307376,213703.99626,1.548959838,1063524.15
2026-09-09,0xdd97539fe9a912166f037d81dcf35b3f0ce5c610,3809489.643186,222174.72907,0.0602537983,1206895.23666,0.430634998,2497628.238809,1.6146439881,40598656.37
2026-09-09,0x57f2819c959abbcf22623d5ec1d3164b213e9711,1425101.248973,148785.466309,0.1165741804,568984.780213,0.6646114179,851869.730956,1.486083204,83595280.71
2026-09-09,0x470a5f416a0f380e228cb8f5439c91b0c98c81a6,1555255.911912,0.0,0.0,0.0,0.0,1070523.723484,1.8307926207,7652187.24
2026-09-09,0x926a8a1bc7fa22e2fdd4459c443158aa38adaf36,976059.307766,-39899.603422,-0.0392728515,135197.565067,0.1607845359,442978.430097,1.7560273562,39261245.46
2026-09-09,0xde5a8068836a16f92813104d7faf602bb0cbdf62,1002659.029603,52472.738966,0.0549777282,142306.712566,0.1637868093,646938.870022,1.7357134621,4139590.16
2026-09-09,0x32b1223d162056db0fb94ab244d1ef821421b95c,365385.649008,12976.488159,0.0298585588,272438.733413,1.1969651612,280538.702315,1.1796333071,47160493.46
2026-09-09,0xcf67e4da9e9cd38c0afd26338d0fbddb3036eb24,1871116.027928,323118.492794,0.2079021509,943760.917673,2.3500756277,687882.822644,0.5666079395,37437558.94
2026-09-09,0xf7619dfb29b83bf5118fd0107c676156cd5e5605,279952.916798,7797.681576,0.028651595,36245.524151,0.1487255834,187974.45629,1.6967275465,5347129.24
2026-09-09,0x9c6a5b4662c722d2c47f43d6c9813cb080ffa4ed,20598167.85988,-130449.661524,-0.0062932157,1959420.061479,0.8126021728,11886447.615485,1.3644202617,44579167.7
2026-09-09,0xec4a6f59960fb55a7fa49262e2628687b322cf62,7124449.520294,-314849.672067,-0.0423224909,-222216.026652,-0.0303085019,4562401.514568,1.7807634769,1129449536.2
2026-09-09,0xf78c5d8d4b604a140d43a46209fade655536c581,3941940.487089,28156.881771,0.0258442971,432287.572663,0.1231710324,2476961.162411,1.6907823344,19693692.75
2026-09-09,0xcb5c89e9679fb5b09d1be72f3a9dd789d1e9f6c9,346478.165434,-114.450947,-0.0003302175,-8950.435712,-0.0251820919,220829.822952,1.7575227702,1725184.1
2026-09-09,0x718cc7ee2ae2493ebf7d454316df6b61f4e1a868,1068925.432819,106170.739769,0.1476921702,390830.497909,0.5433091934,675980.378455,1.4443006006,6105649.96
2026-09-09,0x843f31e5cd9a6572d235a05cb78ec5ac2ffcc24f,857246.186962,52966.712434,0.0658561036,185853.988622,0.2768188089,609832.534763,1.5901194945,63940980.43
2026-09-09,0xde8a6d588f8067e761bac811a102e0146c721e41,768024.455864,39572.357287,0.0543238977,305477.992762,0.6604266104,506201.905049,1.3990334045,12340738.52
2026-09-09,0xdbe0780a5c5a0e3b345101bbc01ac2218196d6d5,5731222.495615,415750.111532,0.0782150826,1629122.440425,0.3501907571,4002636.490201,1.5373551964,2378897.65
2026-09-09,0x79399dac99daa4a77d2bcd8ef6f5abf5966468e7,508282.733925,-50113.326006,-0.0897451282,587020.404559,1.8215607319,408606.369006,0.8161087633,4947238.91
2026-09-09,0x734531e87f8c1643321355f7143fcc6169c4b404,1989429.338753,156174.42587,0.0851896944,-380205.150658,-0.1604488592,1272477.670027,1.7748444219,127508743.11
2026-09-09,0x92b75a5bfb7be7911747276ad335b8f5da3ce0f4,7404887.067173,31.95488,2.52908e-05,262.810363,0.0002080401,4663528.334491,1.7011740488,87136862.64
2026-09-09,0x42fd5648cf21c158d15e4f58785760755b3f6623,2895589.057937,-73316.530613,-0.181152982,132369.163996,0.2546166746,746035.520192,1.591745807,76562910.86
2026-09-09,0x43753b1ae949c13ecc02529adee1c2658ab6f43c,640949.824555,40588.025761,0.0676059434,270963.649044,0.7323615502,362734.153217,1.3037876388,1042691.35
2026-09-09,0x4adaccf56fc0ece6893e9b7574e34ed241557caf,362977.721579,6101.965953,0.0170982922,106927.485194,0.361166786,240366.339239,1.4780643094,10822166.2
2026-09-09,0xec0b9ebf2a304c99cafe85c548c14dd7783cb078,13480505.59827,-53780.791198,-0.0152687779,2205873.523097,0.1698423471,9536211.603023,1.574298888,37709830.05
