date,wallet,account_value,day_pnl,day_roi,week_pnl,week_roi,month_pnl,month_roi,month_volume
2026-09-09,0xde8a6d588f8067e761bac811a102e0146c721e41,773724.744335,28393.546592,0.2375634756,272062.041773,0.5423206477,511902.19352,1.4147877782,12340738.52
2026-09-09,0xac1b1cc2fee62d8dc215821a7afc1d8594ff2f92,954980.067315,-13145.776063,-0.0135785819,216419.683878,0.2913329189,586318.408164,1.5720608105,84489265.81
2026-09-09,0xde5a8068836a16f92813104d7faf602bb0cbdf62,971178.235371,-20592.74818,-0.0206750144,114205.281189,0.1319569245,615458.07579,1.651251636,4139590.16
2026-09-09,0x73ce82fb75868af2a687e9889fcf058dd1cf8ce9,1272166.38208,-256054.865941,-0.1675509134,206858.572508,0.1936355839,1149365.53399,1.6401481508,3365015.41
2026-09-09,0x4025d75db7a13e25dc6305ac00cc1c849f26b7c9,366040.702009,-49613.207185,-0.1545834025,118402.251709,0.4781254751,380404.413389,1.4947661608,279782554.67
2026-09-09,0x92b75a5bfb7be7911747276ad335b8f5da3ce0f4,7404764.737863,-76.665377,-1.03534e-05,75.936893,6.01084e-05,4663406.005181,1.7011294252,87136862.64
2026-09-09,0x874226b22939904f436ff0434e1fd0ab257c8427,693763.171906,51875.199924,0.1171120652,320067.012747,0.8564899716,384216.432776,1.2412226789,39828385.12
2026-09-09,0xf29c6bc1147a841519b382459a6d7a373c6b9971,11138008.872881,118102.31687,0.019365158,3826749.005044,0.5234048679,6833837.065596,1.4151156495,114215248.32
2026-09-09,0xc8d8b8be27e8ee0eb860638b52b004e55f4131ab,262227.755338,-5950.74,-0.0620788681,3594.322684,0.0138973629,164366.754251,1.6795940408,31138185.46
2026-09-09,0x843f31e5cd9a6572d235a05cb78ec5ac2ffcc24f,845441.785864,3346.159678,0.0039736101,159289.384608,0.2321486951,598028.133665,1.5593398833,63982771.62
2026-09-09,0x866d4903b256ce7e7caac46a91e83128bb0fd6e1,3429970.737873,22347.101125,0.0065579722,1039501.876778,0.434852716,2076051.104385,1.4571184759,10766231.54
2026-09-09,0xec4a6f59960fb55a7fa49262e2628687b322cf62,6947151.003309,-296782.682247,-0.0409698232,-547060.834039,-0.0731422276,4387381.462638,1.7139751813,1177197045.49
2026-09-09,0x5c42b895c1a7f42fe0f72ed2ba1fe442376fb61d,260886.325765,0.0,0.0,8969.085059,0.0356032999,161566.131341,1.6267198456,9269291.05
2026-09-09,0x926a8a1bc7fa22e2fdd4459c443158aa38adaf36,931214.271482,-23560.377905,-0.0246763756,111606.396058,0.1361704779,398133.371551,1.578255383,47843784.04
2026-09-09,0xedeaa967b0100a4df613533df634ffe6cb5fd773,581474.90949,50065.17,0.1909982868,297601.671055,1.0266614216,363524.752361,1.0907039185,55806146.18
2026-09-09,0x718cc7ee2ae2493ebf7d454316df6b61f4e1a868,1030524.719873,78975.062842,0.0829962601,362168.22736,0.5103739641,637579.658674,1.3622535703,6280516.52
2026-09-09,0x94b60c2a5db13689bb06a73657ac1216424de5b3,568989.193807,19538.87979,0.0355609796,357987.7229,1.6966124519,247939.230441,0.7722761524,25078117.55
2026-09-09,0xfe7e0a8b33061f13fa1f72774b164667c3b911b4,699480.200314,-6423.258949,-0.0090993448,177561.082906,0.3402080456,414790.364044,1.4569904197,4059184.44
2026-09-09,0xdbe0780a5c5a0e3b345101bbc01ac2218196d6d5,5479174.797488,158827.248271,0.0414721132,1532900.823743,0.340926917,3750588.792074,1.4405472951,2378897.65
2026-09-09,0xf78c5d8d4b604a140d43a46209fade655536c581,3778227.357028,-147902.477427,-0.0376713159,289689.934677,0.0830405123,2313248.03235,1.5790311804,19693692.75
2026-09-09,0xbbfb6566ad064c233af6314aeb1eee4c26a5f921,1838178.624343,-56476.594973,-0.1123870492,100270.612729,0.2820284327,1152833.3455820002,1.483642672,34292634.27
2026-09-09,0xa0b31efd7c2b988efb0fedad43144a621ee96839,1147889.154987,7289.404669,0.160927794,292817.833901,0.3420444141,670915.224828,1.4036355252,22410984.11
2026-09-09,0xec0b9ebf2a304c99cafe85c548c14dd7783cb078,13184354.694855,-269772.527451,-0.0783733183,2074586.349991,0.1617875178,9240060.699608,1.5254084001,37709830.05
2026-09-09,0x3d0acf9d5e0175444e389ba6a16b6b83f1933df5,287146.907202,-21484.326084,-0.0874180652,74281.699899,0.3487987429,168852.772041,1.426202277,7734555.21
2026-09-09,0x5371c4517b448006941ae335e5cafd54af573c11,1613475.871773,-155381.918671,-0.0878430813,462516.738001,0.4018533104,938930.205801,1.3919446127,5241917.92
2026-09-09,0xcf67e4da9e9cd38c0afd26338d0fbddb3036eb24,1697181.929753,74639.744969,0.1150473987,811268.630877,2.2516465756,514103.233422,0.4234659802,37437558.94
2026-09-09,0x41c684cbde3e449cc67c70aacb6132e3eb25b06d,286217.582163,23270.209955,0.0896536475,70727.683521,0.32077515,311958.401267,1.3904096889,39175194.59
2026-09-09,0x5d6f7c1e9f7a7dca19b01edbd59ebb9223356f8a,758427.607808,68824.350154,0.0998028205,242187.756293,0.4691380481,430547.769935,1.3131267013,17398877.05
2026-09-09,0x47818abc02d61af1e586d3ceb035591aeae4548f,526556.864544,-76257.499072,-0.1265024586,142545.976556,0.397281224,304038.517228,1.3663525767,5325091.11
2026-09-09,0xe6a90b07af76c504c1dba4cc45a12c4dc6b1ea68,325522.712871,-13981.053215,-0.1438926587,120046.553933,0.5399569466,205970.64573,1.2937686641,2645685.65
2026-09-09,0x704c8c855765b4c053cc2dc02b3f318caf2ab732,468288.634737,-35984.445957,-0.0994885373,77416.819787,0.1907420445,374689.501276,1.4489201733,95740389.06
2026-09-09,0x2ab3da753851e34ad23a4f155d1196ec8d09c9d4,1787481.899116,-26867.76,-0.0268084394,7133.069275,0.0040065571,1324247.0583,1.5230339319,89641504.14
2026-09-09,0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,20903263.774786,-724408.081997,-0.0334945012,-91976.955816,-0.0043808479,12563583.829242,1.5064827321,225178048.79
2026-09-09,0x48d603762adf3aa0be6f8c05f621451070a3487c,454723.145542,0.0,0.0,28226.188504,0.5341350991,112823.914809,1.2287527821,2617804.4
2026-09-09,0xf7619dfb29b83bf5118fd0107c676156cd5e5605,256732.841711,-14090.566564,-0.1228981248,13092.371512,0.05373644,164754.381203,1.487134489,5685362.38
2026-09-09,0xdbea0f1d234240e8f8a884cf0461371b3ec2dbcc,397298.923068,30461.893814,0.0662119077,167699.922687,0.5194703509,269585.113068,1.2201541909,4809345.05
2026-09-09,0x30afce2f6842bf183c7e3fe7162e279ff0b6393e,6459384.226961,288106.961038,0.0536712749,3533720.783153,1.6649818717,2222350.776034,0.6472084774,181023708.6
2026-09-09,0xeebf6f8dca9af660748e895282fc780954771740,305406.107935,68534.085661,0.2893293848,134765.048715,0.7897566686,155531.707935,1.037746993,12671209.37
2026-09-09,0xf9faba57a81d1575d3e506dd3eafe7db6f2a3275,480604.405011,-113856.903228,-0.1915295439,108110.414916,0.2826460486,289412.947482,1.3703880325,90137269.17
2026-09-09,0xc3baee00470d78c489b623f405e57d5d99bc0f33,437454.593395,-29763.420874,-0.0956562022,143781.456727,0.4658048908,251577.495435,1.2523951112,2806945.05
2026-09-09,0xfd28ee5ea23a5542db41cccc9cda49bd370434f4,2504594.236191,34365.375342,0.1247875891,515443.572089,0.2591274665,1416821.124662,1.3024969175,6497024.0
2026-09-09,0xd3168812899e1fe0e7de42b70a915eede1118d83,797267.30719,41283.769672,0.0546093501,265647.622866,0.4996948584,432991.509659,1.1886365018,1743227.55
2026-09-09,0xc7847f80861d2e47c40dfacf9f69e0d0c1393e53,521444.905218,7980.059195,0.0155415882,146086.675037,0.3891926786,292424.104103,1.2495645802,3393938.17
2026-09-10,0xa516541e599129095d14f7faf8b11ae670c837b0,2420271.716919,-69709.990451,-0.0609210148,1719123.025164,2.4515169089,2385448.875692,60.4187638686,50595182.03
2026-09-10,0x470756b530bfa294b80dd4783a1fe13dcf3b3394,437403.021201,-13481.692051,-0.0299005303,391442.23012,8.5168732068,436305.963191,41.1008085025,99124443.7
2026-09-10,0x634fe24f2f7396f5d967ec3936df04f49a3e6951,3288772.545076,-302147.062398,-0.1120086995,2347782.424913,2.4944826498,3209711.621211,39.6332112705,67259128.3
2026-09-10,0xbf732ea04197942783e34730ed6e0f6099575d58,1525026.117512,460454.446914,0.0788763905,5111487.959299,4.3075382236,6149764.943605,21.0911993203,319839141.01
2026-09-10,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,6141436.234678,-2162590.680095,-0.2604267607,1925213.619576,0.456620486,5844042.599507,19.650866422,2947278968.95
2026-09-10,0x991e044d97b946fe549e92ac9bfa5119592a0e54,997419.818385,-102285.959763,-0.1235153148,601685.82688,2.2163807108,963098.37011,16.2352470837,4418893.34
2026-09-10,0x1b232b41b0e75550c59288b99874e4a8142fbe21,393504.712695,-166962.156449,-0.3220010986,6991.72573,0.0180353592,430891.999541,13.6784342216,11124016.29
2026-09-10,0x9c8a3a2ee827f24f2428ff2863599c1d7d410d76,277952.619377,-54720.795804,-0.1644880333,265498.868564,2.3609605428,349531.010769,12.2980727653,24209444.17
2026-09-10,0x4cae5bed586f6e73ae54ebd40a4ac4ed2c477c34,2341592.1303020003,-194914.71989,-0.1645365168,1090208.172595,1.3258930149,2184138.011767,12.4546587159,13011071.06
2026-09-10,0x7ca519838f6d8dbbd8488b63f5f2cc461b89028c,736145.240469,-996473.04881,-0.5751255513,179876.274692,0.3233620528,693077.563624,9.3573552344,175923738.91
2026-09-10,0xbb1ac608e3bf90b73fa782007878205644c890a7,766488.913519,-269888.491878,-0.3201838879,100818.222386,0.1410647422,760955.335397,7.8510186687,8432373.14
2026-09-10,0xdd7a372377fc633f74ab6e20963803d52f448830,3830554.987418,-373573.048035,-0.0888586277,1651358.626892,0.7577832385,3495589.663242,7.4470568042,39645336.18
2026-09-10,0x20438cfdd36d75e185d6601697eb1973f4aee79d,325506.876112,15546.497218,0.0501564015,214465.153159,1.4199066918,327476.209908,6.8180651194,4535430.35
2026-09-10,0x3aa5da33fe71dc867254e0fda057717feaf19b07,377917.765904,-25423.623213,-0.0630325176,315141.983981,5.0201204083,313445.755904,4.8617338889,1737813.23
2026-09-10,0x7e1ad5e2bbe30d6d202e7c41036ea0a07c560be9,1726746.513279,-911958.193909,-0.3456082271,803230.098859,0.3637022464,2728758.800327,6.9326373387,251759402.01
2026-09-10,0x5b5f798b94f54d33ba316c8b1c837e930c90c052,377874.298462,88157.907473,0.135261667,791181.186234,8.6004393924,650059.485508,2.7185546269,78715385.51
2026-09-10,0x3e470a0bf8460c3a8320327cf5db7deed3a3aaf6,802633.580882,-2681.673096,-0.0033299668,169030.239469,0.2667761175,700235.304059,6.8383504663,12334014.51
2026-09-10,0x5ad79acbe4a9961ca921e5f28687119913e3e9ba,661313.188363,153252.327692,0.3016416724,375178.318639,1.3111884811,570116.342779,6.2514096561,10106360.43
2026-09-10,0x1e7127c81c8a58661a0811f026b6be66533934be,420607.691868,1364.546271,0.0042855798,339602.938001,4.1923828145,346927.927939,4.7086365355,33705807.47
2026-09-10,0x615f9484c8f46ca4fd4d2c0291c42661043a3d87,804205.69622,-21937.703245,-0.0433948623,152181.635123,0.2333988026,689490.822425,6.0104744887,55084687.65
2026-09-10,0x9df6bda43fd897bf1be8b87841f6e6f89c9f5490,843051.719739,54350.88,0.0689119075,194830.580859,0.3005619058,717615.183506,5.7209422793,74743434.16
2026-09-10,0x3ab38dee6ba252823b3ceba95390726cf1962a73,291420.42461,6618.725884,0.0255803848,154701.50617,1.3979963041,241760.250351,4.8682924287,3042684.38
2026-09-10,0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,4563196.587164,-180704.850754,-0.0552315987,380996.277697,0.0813712042,6703946.291719,4.9320910688,97620699.08
2026-09-10,0xa1be71b903206120fa2b2245e145a5d7be09d8f7,563767.179838,10808.447536,0.0193714103,423628.444898,2.8861501793,433975.259838,3.1576775765,10611422.76
2026-09-10,0x558afca8d68f6a7335837b06ce218a234978225b,341659.567323,-34341.184428,-0.1857935797,8190.865918,0.0235053131,426750.060671,4.5461807283,2925136.62
2026-09-10,0x40f20b734d7d25ba0b6219e921382fa992a56a9e,4772675.628012,648964.850933,0.1573701817,1514875.439385,0.4604769664,3949562.739279,4.0375288374,875889386.45
2026-09-10,0x53f81d22b16ff1718ab8ee52bff0592685325f92,433715.753908,-18875.204905,-0.0664363198,91002.299163,0.2655346556,346259.477122,3.9592295699,39005738.14
2026-09-10,0x15b325660a1c4a9582a7d834c31119c0cb9e3a42,9399863.387317,-1048262.272132,-0.1600922736,135539.475003,0.0225305929,7542635.158026,4.0612322379,14338615.45
2026-09-10,0x1add90cfe379ad9c56c36522a3a4d33e89032671,278727.778073,-111217.306742,-0.2844974988,-5131.237415,-0.0147551259,646755.1625880001,4.0947401821,52074271.82
2026-09-10,0xe83b5e3644b50e802a25b34b38b91a061a0d3ca8,4803340.110236,145496.271498,0.0864115235,2046178.1425,5.6273251034,2610927.424737,1.1908380015,58809027.9
2026-09-10,0x58a722b5f37435cab8957a17fc575bb136e0b48b,498839.199725,-11148.863228,-0.1772289824,18307.481359,0.2159903576,220658.679632,3.8978750107,1382450.51
2026-09-10,0x5ccaf678b74464fac20f6cae8cbaa9b402010c45,915414.027026,-22400.890632,-0.0311395129,432548.919305,0.8957965949,712863.767421,3.519441391,2211517.33
2026-09-10,0xc46e57114835d392ce1aef7b3c884d953bffc761,850907.514056,-39355.817578,-0.1242370188,41983.14001,0.0518999567,676491.257834,3.878602101,2452741.58
2026-09-10,0x0c44471cc8516125ead11e09446302ae20540ed4,715690.279833,-52984.87498,-0.0689301256,92421.027286,0.1471044385,856989.576255,3.7475787497,42500706.4
2026-09-10,0x597568694fe6ee1b701ec8578bd57102c9a29abd,2786856.957022,-282564.094228,-0.2121050147,936712.516552,0.4569007422,2346948.189095,3.4018239776,29626998.7
2026-09-10,0xe6e3355646051ff76174dd36f6e0fbe2b2cb67f7,318285.982367,-5271.566896,-0.0162925171,162595.981697,1.0443572548,300145.421342,3.0583215301,2817359.46
2026-09-10,0x266b5569ed3017e74dd48059c6db804e016eefcb,2248856.360835,-99935.059964,-0.0425456277,790092.311564,1.3626422561,2168606.324831,2.8927002316,12028838.01
2026-09-10,0xb64460b8f4a2f521b815a209f053d35fb1977d51,705161.238383,-59652.446835,-0.0780122626,31670.453791,0.0470243313,550347.664555,3.554905755,4461211.29
2026-09-10,0xbd334a55db91617545e8d1b09941e036ad8e4200,6781118.204806,-316137.333934,-0.2958485183,308923.335191,0.0742760198,4051976.857046,3.5631098769,5069589.87
2026-09-10,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,20592108.781258,-405653.661295,-0.0317348861,6532501.455394,0.4646290116,19594638.483337,3.2671501474,38222795.26
2026-09-10,0x09bc0cfdb1ab43a57a8a4df7ffcdff9a980bbd0c,364543.944934,-162678.175581,-0.3085571892,255537.734934,2.3442493316,255537.734934,2.3442493316,6064705.32
2026-09-10,0x7b51c5d9366077e1b3c1cba383389752f486071b,568097.11803,-6308.631199,-0.0109828831,327900.180887,1.3651305666,476670.339201,2.780606055,13354473.13
2026-09-10,0x921a02e7401b71e36751edc3ab652bb8077e05a6,1275639.809511,-279234.995381,-0.1805744408,393473.316561,0.4460306753,1260088.415896,3.2427396978,541765697.98
2026-09-10,0x64702807a1f0f9888ea22b858099d7f481227b55,2661748.841924,-80350.126054,-0.0293024165,947049.747629,0.5523125024,2157865.248525,3.120226672,53477475.83
2026-09-10,0x76fe28b803eeba445c34afc2f914e6bcb71112fd,922311.683016,-18558.593321,-0.0222341221,66332.51612,0.0774840911,710567.762964,3.3542041839,114783053.75
2026-09-10,0x0e1cdcd958d002d98528c973f1397b7784abce6d,684879.732366,-42183.844768,-0.0580194719,102430.228769,0.3365074295,522240.325358,3.2110319077,8245647.57
2026-09-10,0x5242739cf086d71d65b0c557d2531769156369ab,305404.285702,-15483.775061,-0.0482528861,109640.640244,0.4971734084,277250.340232,3.1195879647,1394214.89
2026-09-10,0x9466140c8781e253fe426c87ac17ccba500140ff,256094.272524,-23797.19053,-0.1191718143,17517.950489,0.0586522754,271807.838909,3.2992330682,1593882.85
2026-09-10,0x6faf4312b8b5bb032f76dffe100c52c810f056a0,300779.140357,-43008.493727,-0.1251019934,182000.183199,1.5322594806,214354.424436,2.4802444781,68588668.57
2026-09-10,0xe92845ebfde7092cf5d6253eeb73dc1c3f48d902,372031.290092,1775.305415,0.0047948055,227570.233483,1.5753050602,262671.40618,2.4018990948,2428158.4
2026-09-10,0x1bfaa967c21ddf88dc0da624f983cd7565e00c76,264559.02125,-7695.590609,-0.0282661533,123308.139495,0.8729725292,196344.386172,2.7570404442,2911375.57
2026-09-10,0x456f1049c0f2ec990091bbd3f30af62aca3fcdf1,2239738.04551,54054.834697,0.0247313217,956512.06796,0.7453964342,1641646.912534,2.7448106518,33721961.78
2026-09-10,0x795cfd1b03eafc11c4ec958b8a94cfc9aa64a242,7559458.131293,-317614.206718,-0.1279634051,863521.054337,0.1289619428,5694298.688256,3.0529822582,86337337.07
2026-09-10,0x75ec3ba266176e733f1b1fdaa15052f5eff724b8,3119815.160667,-55873.881183,-0.0862158305,1088699.519529,0.536010603,2305831.755088,2.8327741975,80569591.55
2026-09-10,0xeb0f432beecf10dcc828fc1e36a3386caf634637,1094211.73815,-67643.382305,-0.0558180439,953615.061967,1.6012069781,1271697.30815,2.2937248666,61239299.28
2026-09-10,0x91867345424fb158888ff9c5f1b1b2e7cd7d65d5,325861.5767,-56672.617856,-0.1481504625,25750.695329,0.0858039376,207709.582217,3.046366019,7418368.8
2026-09-10,0x68f33dd18add8ad4830d78ae66faa98d58f2310e,550715.443024,957.940303,0.0017424779,275608.13396,1.0018204711,396052.654758,2.5607494808,6585058.43
2026-09-10,0xb01d0612743a3401b16bef157bd69a909e3cd1dd,371076.414775,-4530.481461,-0.0643316066,-2200.201539,-0.0323114283,181839.079466,3.0810333604,42058613.94
2026-09-10,0x1338a67b37aeaf796357d78501a0c3695c51c48e,1433757.21191,11932.578786,0.0083924406,896110.2096,1.6362486722,994757.616378,2.2154268477,8325361.54
2026-09-10,0x186db447f4de2f258ec100aa194b6e9974a46482,1998375.201545,-150242.002971,-0.0699249744,-53422.711738,-0.0260370241,1498365.601545,2.996673667,132495993.6
2026-09-10,0x736850ee773ac6170fcaeda596514269b863ee56,356720.526202,-46460.405494,-0.11523463,49121.699166,0.1596940393,414272.717474,2.9082217056,15667776.91
2026-09-10,0xb676a78f19227ffe9a97db93263fce675e547dbf,370908.677312,-33063.377679,-0.0818457051,242173.005415,1.0824067676,465765.259306,2.4288154828,180802908.28
2026-09-10,0xd58c2f5be892836b38241ba554078928a78a2d11,277627.613868,-3701.031596,-0.0228440957,39067.833265,0.1637653806,125339.280565,2.8680031885,96134225.64
2026-09-10,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,15479642.347047,-1070628.923425,-0.0646895091,1266747.851615,0.1697571326,15132893.132603,2.8302973499,44740245.96
2026-09-10,0xd74916aecd93ca55deb392dfad4c3ae43951ea49,1154796.011356,-79127.030262,-0.0641263901,5475.244051,0.015468649,855825.220791,2.8625713541,16163774.82
2026-09-10,0x153c8444380512cabdc34f6cea09c322e14e319a,2635075.895082,-364712.0908,-0.1421240535,818636.292492,0.4506818126,1903296.000656,2.6009132188,11586540.93
2026-09-10,0x2ab3da753851e34ad23a4f155d1196ec8d09c9d4,1739530.666303,-54590.499319,-0.033653967,139837.296463,0.0874150628,1572946.675244,2.7459299509,95483711.82
2026-09-10,0xe46aae69cf2607b68c03ecdf6d94e776287e73b0,394050.471937,-25203.178509,-0.0867987608,101058.110255,0.3449172179,500921.961142,2.5937235216,1345744.6
2026-09-10,0x8a3cf3c4b300be69429cce5beb2ef14d7200b6b7,3246980.108365,-194441.707017,-0.2074575491,186210.283446,0.0589129528,2470941.111664,2.7423242731,2220884.38
2026-09-10,0x2c6f7831be3fe15cc7025672f27623a921553725,4901635.674779,-221521.989091,-0.0432393464,876515.969701,0.394543194,3515810.219054,2.5369791012,11003707.82
2026-09-10,0x9b864dde6ed1c21608b1665a0ac0faa4f7e36e6e,2314052.688555,-77802.76878,-0.0325282067,1332458.720018,0.8255426926,2063501.481407,2.2851698408,12048142.41
2026-09-10,0x734531e87f8c1643321355f7143fcc6169c4b404,2148329.218293,252894.292063,0.1334228301,-169243.640756,-0.0730262439,1568177.860282,2.7030495381,109081154.55
2026-09-10,0x613ead0ea5af374af0ccfc117ef116a8e8d133fe,580253.990909,-7171.422212,-0.0514489115,143476.285257,0.3284129252,457878.67155,2.5327802509,7291390.69
2026-09-10,0xc98ed10256c47ba49317056ceb2918bb245a3f19,365483.225531,-22140.260808,-0.0897462809,49665.4333,0.1570112029,264565.595568,2.6061055423,1505558.94
2026-09-10,0x9137bd9347f07990a8ce22869f8b93d190479c5a,3328958.497179,150684.631409,0.0806295315,167340.079629,0.0529286136,2405244.602291,2.6038848345,98876374.51
2026-09-10,0x53969485d7422b35c7fe5a4025498f9b69268b79,1952281.898845,-911233.906849,-0.3182220629,-62125.023842,-0.0308403546,1646486.296124,2.7067206053,44159136.01
2026-09-10,0xe2823659be02e0f48a4660e4da008b5e1abfdf29,2494275.872168,-93960.439303,-0.0837956489,772423.165423,0.4334943974,7208417.928275,2.4061276,36664105.16
2026-09-10,0x31fe86dadaf5fe01b3a411770338e09ef49553ba,456952.594081,-43543.236876,-0.1623486377,127644.922678,0.387616001,408907.904976,2.4325595407,31893420.43
2026-09-10,0x466669f8f1e45c216517244775c932b70327df9e,461847.336638,-33230.49173,-0.2309018742,492609.957693,1.8296424144,481046.276638,1.7131151981,7195429.78
2026-09-10,0x0f83a7bf2ea16c7d8c90e3aa4ca0c8e58a83c9ea,359889.640884,-31323.495809,-0.0800675971,78335.585201,0.278225739,255940.443976,2.4621590808,10706530.05
2026-09-10,0x03ba951f72e59899ac8dab30cb5624dbe5d52bb8,514496.676588,-12714.108236,-0.0241157969,105521.134728,0.1935269638,464169.396588,2.4874485776,11128175.75
2026-09-10,0xabf68ea28e2522726f53b6413b87ef7067fdf21a,709548.745307,4500.728749,0.0114459425,431782.215419,1.5544789201,454963.665307,1.7870790594,3427031.8
2026-09-10,0xc786b3302e681745813f8011e816336bb5baeb75,572075.549686,20240.334896,0.0366782227,329761.037103,1.2765873423,386770.779686,1.9213194982,51427336.09
2026-09-10,0x422d82d5e532fccfadc6a72d8c6b64727892239e,1346375.280679,-164676.176056,-0.2246182544,663143.987284,0.5929395358,1299535.104879,2.2921849394,4249355.64
2026-09-10,0x20b7807939c774a152b396beb704acac68fa10fe,279907.085794,-42622.810003,-0.1320494919,20288.358449,0.0780269304,200771.198535,2.5243248639,2234915.97
2026-09-10,0xee16198171b3cf5c96af82e538d489f78935fb67,257099.358825,16503.433702,0.0685939868,116170.347113,0.8243181847,176286.296382,2.0653533216,18248474.91
2026-09-10,0x005a09b498f2a28b54652a70d7812e63414161fe,585112.313303,118553.810654,0.3961539296,387933.89733,1.9674257723,342638.220896,1.4130920854,1652427.65
2026-09-10,0xb2662fca65f6446b8b1898340118d44d680a4449,1612190.597609,-266319.710122,-0.2497821803,701582.585178,0.7704550977,1092525.14093,2.1023624466,6172227.02
2026-09-10,0x4b85bf981916936249a62b7e77f30e567997a395,518617.264587,32438.458357,0.0666664021,326764.779366,1.6996593059,370541.276347,1.5821339595,7299759.85
2026-09-10,0xeadc152ac1014ace57c6b353f89adf5faffe9d55,10568285.513261,-3119380.578005,-0.2656105702,1336323.838056,0.1657784483,9090310.954106,2.3784781032,35534771.78
2026-09-10,0x3b9e9c9f82eb1c321535fd2bc48d8db9e8e8c503,370267.982231,0.0,0.0,89120.882009,0.4945889772,348555.311142,2.1553988862,23718179.13
2026-09-10,0x783ee3148b797b6174e8204f8f224e25b8836682,2341987.286485,-142970.191718,-0.1074771976,120160.255328,0.0540744655,1649829.414837,2.3825734732,1492014.36
2026-09-10,0x5740affc8faf8913f9f2d5fbb9bdc6e8119ea9da,2287603.694325,-42545.524531,-0.0705229844,115752.477254,0.1960386754,800954.817774,2.2782272084,3760990.97
2026-09-10,0xb6161198798dc08e3ba5bc2756820848fc51173b,285189.495151,2980.295703,0.0405177938,115820.073987,0.580931987,536386.335575,2.0627359053,51814770.26
2026-09-10,0x1e08253f267b5e985859b5cf469972326f191584,671138.308106,-38185.192781,-0.0838256525,12698.434184,0.0192856397,471065.01202,2.3544621958,31145573.76
2026-09-10,0xcb5c89e9679fb5b09d1be72f3a9dd789d1e9f6c9,348412.441214,3938.016572,0.1140145058,-1513.359105,-0.0043248,243049.795413,2.3067928255,1725184.1
2026-09-10,0xcbbc60df1f1b062e5ce90715e1400a4acfe3985f,374628.841444,-72145.561684,-0.1614809648,120981.870669,0.4769695073,253679.025197,2.0973907449,7541372.07
2026-09-10,0x396dc3e4d1051837bb559810d2b1ea7977775899,2148700.899452,60044.760245,0.0205990522,542965.851827,0.2222452818,2476775.151371,2.1817179028,912156488.51
2026-09-10,0xd745e55d0f7d8b32d875d4674003bfc9d9d1ec4c,430954.193374,-54061.065268,-0.1114626072,101342.99296,0.3074622247,294396.437835,2.1558382874,18778285.12
2026-09-10,0x93ab7dbdeb996806454de19c35c8247f4b2511f8,9798646.109931,-168810.641338,-0.01693618,331204.174632,0.1109675687,4762146.945294,2.2154735769,55539966.2
2026-09-10,0x5aa13316231716ea438eb243feabc296a9094b2b,1752724.603697,-95428.127059,-0.0516343295,520420.253218,0.422314709,1176950.422752,2.0441180965,35465859.04
2026-09-10,0xffb285456daa57d757b9c9020a6302afe5a95ed6,299908.620268,-68295.578265,-0.2403705177,107245.67402,0.5566491954,199907.944073,1.9990659231,4958803.42
2026-09-10,0x5b676c5b03f38557e6f21257732608d019cec66a,483748.629516,-54288.585071,-0.1518188542,453395.983577,1.0414453382,579774.203831,1.7352818515,41786826.15
2026-09-10,0x9386b9538884d849943d77f1c5412de9e72b021f,1070938.857339,-14016.274492,-0.0335156348,170009.144139,0.1886831718,730164.042187,2.1110644956,63865267.39
2026-09-10,0xb34519875ef21a74a3a5025b40b96288d1717f20,610551.439164,-42215.654131,-0.1677233648,-27699.719065,-0.0433994027,420589.594684,2.2140740728,3584070.92
2026-09-10,0x2e2b6070bec9be9f50887cfe306ac6ca93002fab,2689817.855618,-197832.521049,-0.1338266441,251684.840723,0.0721424245,2546084.288166,2.1318235635,3897138.64
2026-09-10,0x92b75a5bfb7be7911747276ad335b8f5da3ce0f4,7404790.788011,-133.976699,-1.80929e-05,64.337916,5.09256e-05,5029449.909451,2.1173592198,87136862.64
2026-09-10,0x9b220c39d91cabb77132d1e7a4f30c6501aa3aaa,388833.767019,0.0,0.0,165087.808369,0.737835934,247087.945017,1.7431762117,15884143.52
2026-09-10,0x121acb29e168cc9e97dbd7b280ee8baf2cb34c6e,269566.400213,-11364.928073,-0.0587871809,225378.060629,0.7645868292,407355.704155,1.7393135062,3236793.89
2026-09-10,0xaeaab54bbf65bfd6efed7d2eb68372298e3c2416,4462799.746621,-208221.152156,-0.0443116038,2911995.40187,1.8444308261,2665124.83804,1.1830933044,249991417.45
2026-09-10,0xb37f083bad343a76361cd8f39afe7ecd6a0a66ca,6471914.064326,-126239.383226,-0.0297055835,3916252.977144,1.5323835374,3651808.552626,1.2949191218,161088228.26
2026-09-10,0x09d0dbed3ef5cb17eb60097b1baf31d9916a1a52,708844.7811,14084.027011,0.020275004,329190.274935,0.8673320705,437611.903476,1.6134176185,1008712.11
2026-09-10,0x9e2cbb5d800181c1ef21b25010dc4ea80eeb5508,3769416.016089,-130406.924277,-0.0425995301,1472103.051637,0.4702012979,3199061.475563,1.8074142156,923912998.4
