date,wallet,account_value,day_pnl,day_roi,week_pnl,week_roi,month_pnl,month_roi,month_volume
2026-09-09,0xde8a6d588f8067e761bac811a102e0146c721e41,773724.744335,28393.546592,0.2375634756,272062.041773,0.5423206477,511902.19352,1.4147877782,12340738.52
2026-09-09,0xac1b1cc2fee62d8dc215821a7afc1d8594ff2f92,954980.067315,-13145.776063,-0.0135785819,216419.683878,0.2913329189,586318.408164,1.5720608105,84489265.81
2026-09-09,0xde5a8068836a16f92813104d7faf602bb0cbdf62,971178.235371,-20592.74818,-0.0206750144,114205.281189,0.1319569245,615458.07579,1.651251636,4139590.16
2026-09-09,0x73ce82fb75868af2a687e9889fcf058dd1cf8ce9,1272166.38208,-256054.865941,-0.1675509134,206858.572508,0.1936355839,1149365.53399,1.6401481508,3365015.41
2026-09-09,0x4025d75db7a13e25dc6305ac00cc1c849f26b7c9,366040.702009,-49613.207185,-0.1545834025,118402.251709,0.4781254751,380404.413389,1.4947661608,279782554.67
2026-09-09,0x92b75a5bfb7be7911747276ad335b8f5da3ce0f4,7404764.737863,-76.665377,-1.03534e-05,75.936893,6.01084e-05,4663406.005181,1.7011294252,87136862.64
2026-09-09,0x874226b22939904f436ff0434e1fd0ab257c8427,693763.171906,51875.199924,0.1171120652,320067.012747,0.8564899716,384216.432776,1.2412226789,39828385.12
2026-09-09,0xf29c6bc1147a841519b382459a6d7a373c6b9971,11138008.872881,118102.31687,0.019365158,3826749.005044,0.5234048679,6833837.065596,1.4151156495,114215248.32
2026-09-09,0xc8d8b8be27e8ee0eb860638b52b004e55f4131ab,262227.755338,-5950.74,-0.0620788681,3594.322684,0.0138973629,164366.754251,1.6795940408,31138185.46
2026-09-09,0x843f31e5cd9a6572d235a05cb78ec5ac2ffcc24f,845441.785864,3346.159678,0.0039736101,159289.384608,0.2321486951,598028.133665,1.5593398833,63982771.62
2026-09-09,0x866d4903b256ce7e7caac46a91e83128bb0fd6e1,3429970.737873,22347.101125,0.0065579722,1039501.876778,0.434852716,2076051.104385,1.4571184759,10766231.54
2026-09-09,0xec4a6f59960fb55a7fa49262e2628687b322cf62,6947151.003309,-296782.682247,-0.0409698232,-547060.834039,-0.0731422276,4387381.462638,1.7139751813,1177197045.49
2026-09-09,0x5c42b895c1a7f42fe0f72ed2ba1fe442376fb61d,260886.325765,0.0,0.0,8969.085059,0.0356032999,161566.131341,1.6267198456,9269291.05
2026-09-09,0x926a8a1bc7fa22e2fdd4459c443158aa38adaf36,931214.271482,-23560.377905,-0.0246763756,111606.396058,0.1361704779,398133.371551,1.578255383,47843784.04
2026-09-09,0xedeaa967b0100a4df613533df634ffe6cb5fd773,581474.90949,50065.17,0.1909982868,297601.671055,1.0266614216,363524.752361,1.0907039185,55806146.18
2026-09-09,0x718cc7ee2ae2493ebf7d454316df6b61f4e1a868,1030524.719873,78975.062842,0.0829962601,362168.22736,0.5103739641,637579.658674,1.3622535703,6280516.52
2026-09-09,0x94b60c2a5db13689bb06a73657ac1216424de5b3,568989.193807,19538.87979,0.0355609796,357987.7229,1.6966124519,247939.230441,0.7722761524,25078117.55
2026-09-09,0xfe7e0a8b33061f13fa1f72774b164667c3b911b4,699480.200314,-6423.258949,-0.0090993448,177561.082906,0.3402080456,414790.364044,1.4569904197,4059184.44
2026-09-09,0xdbe0780a5c5a0e3b345101bbc01ac2218196d6d5,5479174.797488,158827.248271,0.0414721132,1532900.823743,0.340926917,3750588.792074,1.4405472951,2378897.65
2026-09-09,0xf78c5d8d4b604a140d43a46209fade655536c581,3778227.357028,-147902.477427,-0.0376713159,289689.934677,0.0830405123,2313248.03235,1.5790311804,19693692.75
2026-09-09,0xbbfb6566ad064c233af6314aeb1eee4c26a5f921,1838178.624343,-56476.594973,-0.1123870492,100270.612729,0.2820284327,1152833.3455820002,1.483642672,34292634.27
2026-09-09,0xa0b31efd7c2b988efb0fedad43144a621ee96839,1147889.154987,7289.404669,0.160927794,292817.833901,0.3420444141,670915.224828,1.4036355252,22410984.11
2026-09-09,0xec0b9ebf2a304c99cafe85c548c14dd7783cb078,13184354.694855,-269772.527451,-0.0783733183,2074586.349991,0.1617875178,9240060.699608,1.5254084001,37709830.05
2026-09-09,0x3d0acf9d5e0175444e389ba6a16b6b83f1933df5,287146.907202,-21484.326084,-0.0874180652,74281.699899,0.3487987429,168852.772041,1.426202277,7734555.21
2026-09-09,0x5371c4517b448006941ae335e5cafd54af573c11,1613475.871773,-155381.918671,-0.0878430813,462516.738001,0.4018533104,938930.205801,1.3919446127,5241917.92
2026-09-09,0xcf67e4da9e9cd38c0afd26338d0fbddb3036eb24,1697181.929753,74639.744969,0.1150473987,811268.630877,2.2516465756,514103.233422,0.4234659802,37437558.94
2026-09-09,0x41c684cbde3e449cc67c70aacb6132e3eb25b06d,286217.582163,23270.209955,0.0896536475,70727.683521,0.32077515,311958.401267,1.3904096889,39175194.59
2026-09-09,0x5d6f7c1e9f7a7dca19b01edbd59ebb9223356f8a,758427.607808,68824.350154,0.0998028205,242187.756293,0.4691380481,430547.769935,1.3131267013,17398877.05
2026-09-09,0x47818abc02d61af1e586d3ceb035591aeae4548f,526556.864544,-76257.499072,-0.1265024586,142545.976556,0.397281224,304038.517228,1.3663525767,5325091.11
2026-09-09,0xe6a90b07af76c504c1dba4cc45a12c4dc6b1ea68,325522.712871,-13981.053215,-0.1438926587,120046.553933,0.5399569466,205970.64573,1.2937686641,2645685.65
2026-09-09,0x704c8c855765b4c053cc2dc02b3f318caf2ab732,468288.634737,-35984.445957,-0.0994885373,77416.819787,0.1907420445,374689.501276,1.4489201733,95740389.06
2026-09-09,0x2ab3da753851e34ad23a4f155d1196ec8d09c9d4,1787481.899116,-26867.76,-0.0268084394,7133.069275,0.0040065571,1324247.0583,1.5230339319,89641504.14
2026-09-09,0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,20903263.774786,-724408.081997,-0.0334945012,-91976.955816,-0.0043808479,12563583.829242,1.5064827321,225178048.79
2026-09-09,0x48d603762adf3aa0be6f8c05f621451070a3487c,454723.145542,0.0,0.0,28226.188504,0.5341350991,112823.914809,1.2287527821,2617804.4
2026-09-09,0xf7619dfb29b83bf5118fd0107c676156cd5e5605,256732.841711,-14090.566564,-0.1228981248,13092.371512,0.05373644,164754.381203,1.487134489,5685362.38
2026-09-09,0xdbea0f1d234240e8f8a884cf0461371b3ec2dbcc,397298.923068,30461.893814,0.0662119077,167699.922687,0.5194703509,269585.113068,1.2201541909,4809345.05
2026-09-09,0x30afce2f6842bf183c7e3fe7162e279ff0b6393e,6459384.226961,288106.961038,0.0536712749,3533720.783153,1.6649818717,2222350.776034,0.6472084774,181023708.6
2026-09-09,0xeebf6f8dca9af660748e895282fc780954771740,305406.107935,68534.085661,0.2893293848,134765.048715,0.7897566686,155531.707935,1.037746993,12671209.37
2026-09-09,0xf9faba57a81d1575d3e506dd3eafe7db6f2a3275,480604.405011,-113856.903228,-0.1915295439,108110.414916,0.2826460486,289412.947482,1.3703880325,90137269.17
2026-09-09,0xc3baee00470d78c489b623f405e57d5d99bc0f33,437454.593395,-29763.420874,-0.0956562022,143781.456727,0.4658048908,251577.495435,1.2523951112,2806945.05
2026-09-09,0xfd28ee5ea23a5542db41cccc9cda49bd370434f4,2504594.236191,34365.375342,0.1247875891,515443.572089,0.2591274665,1416821.124662,1.3024969175,6497024.0
2026-09-09,0xd3168812899e1fe0e7de42b70a915eede1118d83,797267.30719,41283.769672,0.0546093501,265647.622866,0.4996948584,432991.509659,1.1886365018,1743227.55
2026-09-09,0xc7847f80861d2e47c40dfacf9f69e0d0c1393e53,521444.905218,7980.059195,0.0155415882,146086.675037,0.3891926786,292424.104103,1.2495645802,3393938.17
2026-09-10,0xa516541e599129095d14f7faf8b11ae670c837b0,2480502.849165,272431.072351,0.3159154204,1779354.15741,2.5374081668,2445680.007938,61.9443008833,50595182.03
2026-09-10,0x470756b530bfa294b80dd4783a1fe13dcf3b3394,482425.21503,34616.760164,0.0773026051,436464.423949,9.4964515119,481328.15702,45.3419803476,99124443.7
2026-09-10,0x634fe24f2f7396f5d967ec3936df04f49a3e6951,3353262.676194,303672.444635,0.1408367991,2449039.98448,2.7078488929,3274201.752329,40.4295292246,67259128.3
2026-09-10,0xbf732ea04197942783e34730ed6e0f6099575d58,1505008.882514,776867.913881,0.1412168563,5113603.459116,4.3912245025,6129747.708607,21.0225483236,319839141.01
2026-09-10,0x413042415510b6395667abe224505d0894ae67c9,258413.036586,49462.408617,0.2367181621,262097.745653,4.4944943506,307999.982752,18.5396032326,8978831.01
2026-09-10,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,6438015.535864,-1100492.546918,-0.1459828151,1747722.609148,0.3726254706,6140621.900693,20.6481281859,2946150750.97
2026-09-10,0x991e044d97b946fe549e92ac9bfa5119592a0e54,1048205.743623,64289.813917,0.0653407593,652471.748063,2.4034566416,1013884.295348,17.0913611321,4418893.34
2026-09-10,0x1b232b41b0e75550c59288b99874e4a8142fbe21,408320.016047,-117093.47497,-0.2422887949,21626.765832,0.0557868694,445527.039643,14.1430156796,11124016.29
2026-09-10,0x9c8a3a2ee827f24f2428ff2863599c1d7d410d76,295172.11819,-13806.16603,-0.0446832892,279803.375683,2.425296225,366750.509582,12.903932168,24209444.17
2026-09-10,0x4cae5bed586f6e73ae54ebd40a4ac4ed2c477c34,2476418.1024539997,-60314.967573,-0.0515181312,1224807.924912,1.489590991,2318737.764084,13.2221898743,13003193.36
2026-09-10,0x7ca519838f6d8dbbd8488b63f5f2cc461b89028c,805197.211258,-761154.607597,-0.4859410245,139309.063138,0.2092079031,762129.534413,10.2896373543,175923738.91
2026-09-10,0xdd7a372377fc633f74ab6e20963803d52f448830,3993262.85438,-106961.500614,-0.0260867434,1814066.493854,0.8324473922,3658297.530204,7.7936920917,39645336.18
2026-09-10,0x20438cfdd36d75e185d6601697eb1973f4aee79d,346374.228307,36413.849413,0.1174790454,234537.763731,1.5446735037,348343.562103,7.2525240567,4535430.35
2026-09-10,0xbb1ac608e3bf90b73fa782007878205644c890a7,776446.452476,-160565.943993,-0.2159444348,116996.551471,0.1651388305,770912.856129,7.953753583,8432373.14
2026-09-10,0x3aa5da33fe71dc867254e0fda057717feaf19b07,400621.311212,54682.740192,0.1580706656,332657.126582,4.8945945338,336149.301212,5.2138796543,1737813.23
2026-09-10,0x7e1ad5e2bbe30d6d202e7c41036ea0a07c560be9,1902509.110872,-495888.887532,-0.2067583467,1050420.018712,0.4915268256,2904521.39792,7.3791767494,251759402.01
2026-09-10,0x3e470a0bf8460c3a8320327cf5db7deed3a3aaf6,847080.208273,41764.954295,0.0935873467,212580.523742,0.335036453,744681.93145,7.2724068662,12334014.51
2026-09-10,0x1e7127c81c8a58661a0811f026b6be66533934be,442559.473546,91191.56566,0.3639962153,357455.982859,4.2002505417,368879.7068,5.0065743481,33705807.47
2026-09-10,0x5b5f798b94f54d33ba316c8b1c837e930c90c052,386158.135871,174512.8992,0.3041952689,799465.023643,8.690487845,658343.322917,2.7531977096,78715385.51
2026-09-10,0x5ad79acbe4a9961ca921e5f28687119913e3e9ba,661313.188363,153252.327692,0.3016416724,376526.47389,1.3221293979,570116.342779,6.2514096561,10106360.43
2026-09-10,0x615f9484c8f46ca4fd4d2c0291c42661043a3d87,800819.171645,-23143.151797,-0.0430116383,78638.449688,0.1088902643,686104.29785,5.9809532553,55084687.65
2026-09-10,0x9df6bda43fd897bf1be8b87841f6e6f89c9f5490,843051.719739,54350.88,0.0689119075,203713.488791,0.318631796,717615.183506,5.7209422793,74743434.16
2026-09-10,0x3ab38dee6ba252823b3ceba95390726cf1962a73,302051.311682,17249.612956,0.066667172,164196.661642,1.4687274982,252391.137423,5.0823651183,3042684.38
2026-09-10,0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,4514649.709362,-117130.190567,-0.0370708784,404524.758291,0.0877470269,6655399.413917,4.8963751468,97620699.08
2026-09-10,0x396dc3e4d1051837bb559810d2b1ea7977775899,2105512.204946,14849.184635,0.0070310831,500130.250992,0.2749561671,2428585.456865,4.7024832166,907035030.48
2026-09-10,0x558afca8d68f6a7335837b06ce218a234978225b,346503.550255,-22857.792862,-0.1283111812,12268.83528,0.0351306292,431594.043603,4.5977838185,2925136.62
2026-09-10,0xa1be71b903206120fa2b2245e145a5d7be09d8f7,569828.310911,55214.570927,0.1062607985,420800.758723,2.703183602,440036.390911,3.2017793939,10611422.76
2026-09-10,0x40f20b734d7d25ba0b6219e921382fa992a56a9e,4815602.531970999,572573.341963,0.1349412937,1554860.938348,0.4726313659,3992489.6432379996,4.081411825,873649448.6
2026-09-10,0xe83b5e3644b50e802a25b34b38b91a061a0d3ca8,4893498.394398,338161.300456,0.2138565014,2136336.426632,5.8752751548,2701085.708899,1.2319589879,58809027.9
2026-09-10,0x15b325660a1c4a9582a7d834c31119c0cb9e3a42,9634246.409551,-503106.014843,-0.0806635844,369922.490089,0.0614918498,7777018.18026,4.1874326793,14338615.45
2026-09-10,0x1add90cfe379ad9c56c36522a3a4d33e89032671,289789.267922,-90177.223282,-0.236718693,34530.563419,0.105983288,657816.6524370001,4.1647727532,52074271.82
2026-09-10,0x53f81d22b16ff1718ab8ee52bff0592685325f92,439160.054511,-13630.714284,-0.0479769357,88489.812094,0.2523447997,351703.777725,4.021481255,39005738.14
2026-09-10,0x58a722b5f37435cab8957a17fc575bb136e0b48b,500446.658655,-5040.584703,-0.0864745994,18429.056586,0.2139664974,222150.183899,3.9242220242,1380465.71
2026-09-10,0x5ccaf678b74464fac20f6cae8cbaa9b402010c45,920003.333679,9240.973815,0.0133478486,434986.943646,0.8968499881,717453.074074,3.5420990103,2211517.33
2026-09-10,0xc46e57114835d392ce1aef7b3c884d953bffc761,853551.630696,-33872.86863,-0.1079072224,55793.150657,0.0699373959,679135.374474,3.8937619072,2452741.58
2026-09-10,0x0c44471cc8516125ead11e09446302ae20540ed4,728000.685084,-22205.150907,-0.0295987446,105451.570447,0.1078733912,869299.981506,3.8014116252,42500706.4
2026-09-10,0x266b5569ed3017e74dd48059c6db804e016eefcb,2333877.344584,18129.159961,0.0078283024,890451.256235,1.5774556414,2253627.30858,3.006109575,12028838.01
2026-09-10,0x09bc0cfdb1ab43a57a8a4df7ffcdff9a980bbd0c,381759.214696,-52539.942209,-0.1209763855,272753.004696,2.5021785887,272753.004696,2.5021785887,6064705.32
2026-09-10,0x597568694fe6ee1b701ec8578bd57102c9a29abd,2799372.802297,-111325.760029,-0.0948716871,986435.679078,0.4900479343,2359464.03437,3.4199652825,29626998.7
2026-09-10,0xb64460b8f4a2f521b815a209f053d35fb1977d51,715806.13427,-49008.588083,-0.0640924396,42315.349678,0.0628298867,560992.560442,3.6236652031,4461211.29
2026-09-10,0xbd334a55db91617545e8d1b09941e036ad8e4200,6838130.237638,-163477.540721,-0.146600518,399914.936087,0.0969456309,4108988.889878,3.6132434646,5069589.87
2026-09-10,0x921a02e7401b71e36751edc3ab652bb8077e05a6,1308869.820439,-92009.035207,-0.0660805341,431234.759353,0.4913599951,1293318.426824,3.3282545508,541765697.98
2026-09-10,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,20522705.636845,-475135.7244,-0.0371705707,6478428.86647,0.4612860436,19525235.338924,3.2555780791,38222795.26
2026-09-10,0xe6e3355646051ff76174dd36f6e0fbe2b2cb67f7,318255.579591,-8656.943019,-0.0264809159,139533.629751,0.7807302342,300115.018566,3.0580117421,2817359.46
2026-09-10,0x5242739cf086d71d65b0c557d2531769156369ab,307488.879901,-1787.735138,-0.005780376,116618.521748,0.5408152471,279334.934431,3.1430435715,1394214.89
2026-09-10,0x9466140c8781e253fe426c87ac17ccba500140ff,262071.552731,-10419.172698,-0.0542944048,20077.208142,0.0664604174,277785.119116,3.3717859445,1593882.85
2026-09-10,0x0e1cdcd958d002d98528c973f1397b7784abce6d,675477.115589,-37955.527169,-0.0532012763,119872.781392,0.4319008257,512837.708581,3.1532192475,8245647.57
2026-09-10,0x76fe28b803eeba445c34afc2f914e6bcb71112fd,910715.354986,16023.582361,0.0203157687,57660.22212,0.0675846864,698971.434934,3.2994642224,113255719.67
2026-09-10,0x64702807a1f0f9888ea22b858099d7f481227b55,2673670.635925,-70602.411218,-0.0257271817,752414.704102,0.3916264833,2169787.042526,3.1374653294,53467175.83
2026-09-10,0x456f1049c0f2ec990091bbd3f30af62aca3fcdf1,2332801.046609,147117.835796,0.0673097707,1040957.19751,0.8057918132,1734709.913633,2.9004106866,33670159.7
2026-09-10,0x7b51c5d9366077e1b3c1cba383389752f486071b,566920.124752,-7485.624477,-0.0130319456,292156.170621,1.063298756,475493.345923,2.7737401891,13354473.13
2026-09-10,0x1338a67b37aeaf796357d78501a0c3695c51c48e,1514198.093663,126194.476774,0.0909180739,974164.468165,1.7710535416,1075198.498131,2.3945769101,8325361.54
2026-09-10,0xeb0f432beecf10dcc828fc1e36a3386caf634637,1145103.187884,159212.990129,0.1536967822,1004506.511701,1.6866583806,1322588.757884,2.3855163511,61239299.28
2026-09-10,0x75ec3ba266176e733f1b1fdaa15052f5eff724b8,3201458.811989,76808.585915,0.0245814988,1170343.170851,0.5762070594,2387475.40641,2.9330755436,80495488.37
2026-09-10,0x1bfaa967c21ddf88dc0da624f983cd7565e00c76,265071.706692,-7182.905167,-0.0263830431,125940.955236,0.9051985554,196857.071614,2.7642395016,2911375.57
2026-09-10,0x68f33dd18add8ad4830d78ae66faa98d58f2310e,566705.996893,39618.156065,0.0751642383,289195.875195,1.0421092875,412043.208627,2.6641392752,6457672.91
2026-09-10,0xabf68ea28e2522726f53b6413b87ef7067fdf21a,796934.451937,78431.362278,0.1484926111,526540.608006,1.9473098956,542349.371937,2.1303266159,3427031.8
2026-09-10,0x6aaace278e10ff05cb9c06cc8486f8ca4d249962,251884.743142,-17050.75019,-0.0654743138,-23859.868484,-0.0892865452,355402.28012,3.1443395282,28986490.6
2026-09-10,0x795cfd1b03eafc11c4ec958b8a94cfc9aa64a242,7556250.422989,-301453.418882,-0.1226194617,780196.312765,0.1151402129,5691090.979952,3.0512624544,86337337.07
2026-09-10,0x91867345424fb158888ff9c5f1b1b2e7cd7d65d5,324056.246431,-58477.948125,-0.1528698583,22439.703355,0.1487648663,205896.186804,3.0197699125,7418368.8
2026-09-10,0xb01d0612743a3401b16bef157bd69a909e3cd1dd,369869.488498,-1355.489334,-0.020524602,-434.994259,-0.0066797151,180632.363586,3.0605870851,42058613.94
2026-09-10,0xd74916aecd93ca55deb392dfad4c3ae43951ea49,1178074.618612,-37671.513772,-0.0309863324,49759.769364,0.1494504747,879103.828047,2.9404338343,16163774.82
2026-09-10,0x153c8444380512cabdc34f6cea09c322e14e319a,2755622.208624,-244168.935652,-0.09514979,939182.606034,0.5170458763,2023842.314198,2.7656435079,11586540.93
2026-09-10,0xb676a78f19227ffe9a97db93263fce675e547dbf,372685.183185,13635.355915,0.0379762219,246551.481591,1.1149430404,467541.769622,2.4380794107,180762931.85
2026-09-10,0x186db447f4de2f258ec100aa194b6e9974a46482,1993763.604068,-108763.105625,-0.0517297141,-58023.358089,-0.0282794263,1493754.004068,2.9874506491,132495993.6
2026-09-10,0x736850ee773ac6170fcaeda596514269b863ee56,352991.911385,-48336.754127,-0.1204418181,45393.084349,0.1475723584,410544.102657,2.8820465845,15667776.91
2026-09-10,0xd58c2f5be892836b38241ba554078928a78a2d11,277627.665113,-24489.01318,-0.1339657205,39067.88451,0.1637655954,125339.280565,2.8680031885,96134225.64
2026-09-10,0xc786b3302e681745813f8011e816336bb5baeb75,617596.902556,79093.915119,0.1468773934,378230.006563,1.4811238751,432292.132556,2.1474510145,50844265.34
2026-09-10,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,15497401.58981,-438445.342901,-0.0275131497,1183150.378488,0.1564831497,15150652.375366,2.8336188521,44740245.96
2026-09-10,0x6faf4312b8b5bb032f76dffe100c52c810f056a0,285721.494926,-53237.818797,-0.157062655,152673.096984,1.1475004536,199296.779005,2.306016015,68588668.57
2026-09-10,0x613ead0ea5af374af0ccfc117ef116a8e8d133fe,596818.906216,19532.736857,0.1511267256,160041.200564,0.3663295208,474443.586857,2.6244099619,6734507.68
2026-09-10,0xe92845ebfde7092cf5d6253eeb73dc1c3f48d902,362568.092216,-11688.753471,-0.0312319029,181952.496004,1.0074019067,253208.208304,2.3153664694,2428158.4
2026-09-10,0x005a09b498f2a28b54652a70d7812e63414161fe,637166.422443,191202.103151,0.6861297909,433890.928857,2.1344969883,394692.330036,1.6277711409,1652427.65
2026-09-10,0x9b864dde6ed1c21608b1665a0ac0faa4f7e36e6e,2382412.586951,102342.956682,0.0618011258,1400818.618414,0.8678959856,2131861.379803,2.3608731924,12048142.41
2026-09-10,0xb2662fca65f6446b8b1898340118d44d680a4449,1735158.314788,32593.519695,0.0366202447,824550.302357,0.9054942314,1215492.858109,2.3389910614,6172227.02
2026-09-10,0xe46aae69cf2607b68c03ecdf6d94e776287e73b0,392163.659076,-10457.354125,-0.0382030727,112106.171369,0.4002969972,499035.148281,2.5839537944,1345744.6
2026-09-10,0x2ab3da753851e34ad23a4f155d1196ec8d09c9d4,1750409.397351,-43712.4948,-0.0269478916,-13243.630799,-0.0075092042,1583824.679763,2.7649199389,95483711.82
2026-09-10,0x8a3cf3c4b300be69429cce5beb2ef14d7200b6b7,3243820.006674,-147389.286487,-0.1661601548,249672.516702,0.0806918602,2467781.009973,2.7388170978,2220884.38
2026-09-10,0xc98ed10256c47ba49317056ceb2918bb245a3f19,367527.097058,-17911.576925,-0.0464104254,63717.066336,0.2093820937,266609.467095,2.6262387154,1505558.94
2026-09-10,0x2c6f7831be3fe15cc7025672f27623a921553725,4887217.458201,-182310.772409,-0.0359620785,841970.08709,0.3755903238,3501392.002476,2.5265750373,11003707.82
2026-09-10,0x734531e87f8c1643321355f7143fcc6169c4b404,2148754.905503,196737.611197,0.1007868177,-159756.106942,-0.069203095,1568603.547492,2.7037832901,109081154.55
2026-09-10,0x422d82d5e532fccfadc6a72d8c6b64727892239e,1387131.609167,-25140.811718,-0.0400020011,703314.929933,0.6285287585,1340291.433367,2.3640729876,4249355.64
2026-09-10,0x20b7807939c774a152b396beb704acac68fa10fe,289100.230578,-21139.550746,-0.0680849959,21652.562172,0.0808394968,209964.343319,2.6399115822,2234915.97
2026-09-10,0x354dd2b1719ee86a2f4e04befa137c1cbe80c667,255772.562047,15398.575133,0.064060905,175562.959864,1.5413393175,188901.132047,1.8869924273,63641911.38
2026-09-10,0x9137bd9347f07990a8ce22869f8b93d190479c5a,3329294.689854,126281.80834,0.0666907109,167743.943463,0.0530574888,2405580.794966,2.6042487921,98876374.51
2026-09-10,0x53969485d7422b35c7fe5a4025498f9b69268b79,1946098.463331,-628372.573632,-0.2440783231,-58153.450084,-0.0290150403,1640302.86061,2.6965554236,44159136.01
2026-09-10,0x31fe86dadaf5fe01b3a411770338e09ef49553ba,460389.483048,-3257.890156,-0.0140899977,124447.358192,0.3704428501,412344.793943,2.4530053108,31893420.43
2026-09-10,0xe2823659be02e0f48a4660e4da008b5e1abfdf29,2484776.076231,14701.282209,0.0143642443,784509.697609,0.4456766925,7198918.132338,2.4029566239,36664105.16
2026-09-10,0x0f83a7bf2ea16c7d8c90e3aa4ca0c8e58a83c9ea,362615.075199,-10118.527699,-0.0271468084,80149.21792,0.2837483393,258665.878291,2.4883778868,10706530.05
2026-09-10,0x466669f8f1e45c216517244775c932b70327df9e,462592.059654,-26057.822551,-0.1895277981,494148.279035,1.8407818468,481790.999654,1.7157673261,7195429.78
2026-09-10,0xeadc152ac1014ace57c6b353f89adf5faffe9d55,11043815.180054,-2398697.208206,-0.2086172819,1810894.067031,0.2246515403,9564881.183081,2.5026493119,35534771.78
2026-09-10,0xcbbc60df1f1b062e5ce90715e1400a4acfe3985f,399690.517853,-11210.221311,-0.0272820665,138961.845597,0.5329749291,278740.701606,2.3045979751,7541372.07
2026-09-10,0x03ba951f72e59899ac8dab30cb5624dbe5d52bb8,509408.639942,-7110.254349,-0.0137657198,109965.54518,0.2052666616,459081.359942,2.4601821752,11128175.75
2026-09-10,0x4b85bf981916936249a62b7e77f30e567997a395,525272.765284,53583.610977,0.1135031603,334329.887894,1.7472759328,377196.777044,1.6105515592,7299759.85
2026-09-10,0xee16198171b3cf5c96af82e538d489f78935fb67,257099.359128,16503.434183,0.0685939888,116170.347511,0.8243181881,176286.296685,2.0653533252,18248474.91
2026-09-10,0x783ee3148b797b6174e8204f8f224e25b8836682,2386113.933095,-98843.554701,-0.074305197,164286.901938,0.0739323196,1693956.061447,2.4462982297,1492014.36
2026-09-10,0xd745e55d0f7d8b32d875d4674003bfc9d9d1ec4c,445661.616464,21305.899844,0.0502076419,121021.942634,0.3727885172,309103.860925,2.2635394065,18778285.12
2026-09-10,0x3b9e9c9f82eb1c321535fd2bc48d8db9e8e8c503,370267.982231,0.0,0.0,89238.666727,0.4955665737,348555.311142,2.1553988862,23718179.13
2026-09-10,0x1e08253f267b5e985859b5cf469972326f191584,679364.924452,-27757.05921,-0.0612293123,21070.097138,0.0320070829,479291.628366,2.3955802086,31145573.76
2026-09-10,0x5740affc8faf8913f9f2d5fbb9bdc6e8119ea9da,2290872.5855280003,-39091.572129,-0.0647977516,124260.214789,0.2122641913,804408.770176,2.2880515932,3744104.75
2026-09-10,0x5b676c5b03f38557e6f21257732608d019cec66a,512275.203542,17164.446738,0.0506100454,480802.071857,1.10156167,607992.49176,1.8197400468,41723960.94
2026-09-10,0xcb5c89e9679fb5b09d1be72f3a9dd789d1e9f6c9,347381.687582,2704.999445,0.0778599226,-2479.031641,-0.0070857673,242019.041781,2.2970099122,1725184.1
2026-09-10,0xaeaab54bbf65bfd6efed7d2eb68372298e3c2416,4696124.560908,469762.72744,0.1104190818,3145320.216157,1.9922165952,2898449.652327,1.2866700756,249991417.45
2026-09-10,0x5aa13316231716ea438eb243feabc296a9094b2b,1777617.920886,-42181.964058,-0.023179452,504901.491334,0.3967116945,1201843.739941,2.087352611,35465859.04
2026-09-10,0xd71cd9664aca5faffda676070e605da07911823a,260449.404814,-6677.493884,-0.0249974597,155067.022071,1.4714700696,158162.603505,1.5462660038,10990500.95
2026-09-10,0x93ab7dbdeb996806454de19c35c8247f4b2511f8,9718122.319037,-155721.28523,-0.0157710909,363826.499363,0.126700506,4681623.1544,2.1780118326,55539966.2
2026-09-10,0xb6161198798dc08e3ba5bc2756820848fc51173b,281964.370068,-1040.006826,-0.0036748789,83627.335526,0.3662451678,533161.210492,2.0503333125,51814770.26
2026-09-10,0x9386b9538884d849943d77f1c5412de9e72b021f,1079877.528033,-14260.438475,-0.0340994784,181283.075623,0.2017182538,739102.712881,2.1369081543,63865267.39
2026-09-10,0xb34519875ef21a74a3a5025b40b96288d1717f20,613853.059366,-30716.493604,-0.1280409779,-27641.114863,-0.0430886452,423891.214886,2.2314545115,3584070.92
2026-09-10,0xffb285456daa57d757b9c9020a6302afe5a95ed6,294613.578315,-68204.392701,-0.2446881777,105225.018824,0.5556038818,194612.90212,1.9461158617,4958803.42
2026-09-10,0x0eba880f6be60142c70019d2dd46c49c47204eea,967815.642435,25660.710729,0.02723619,513427.951954,1.1299336727,596618.777321,1.607283987,46771325.07
2026-09-10,0x09d0dbed3ef5cb17eb60097b1baf31d9916a1a52,731466.310302,36705.556213,0.0528403772,349395.073964,0.9147419541,460233.432678,1.6968202259,1008712.11
2026-09-10,0x2e2b6070bec9be9f50887cfe306ac6ca93002fab,2708429.385204,-192148.910441,-0.1288571421,233316.897705,0.0661760278,2564695.817752,2.1474069035,3897138.64
2026-09-10,0x9b220c39d91cabb77132d1e7a4f30c6501aa3aaa,392408.603756,16524.24534,0.0439609815,163832.507809,0.7167525857,250662.781754,1.7683962618,15884143.52
