date,wallet,account_value,day_pnl,day_roi,week_pnl,week_roi,month_pnl,month_roi,month_volume
2026-09-09,0x121acb29e168cc9e97dbd7b280ee8baf2cb34c6e,283331.777193,33067.372389,0.1321297466,263471.075107,0.9742191983,408655.309281,1.6566839741,3219941.38
2026-09-09,0x93ab7dbdeb996806454de19c35c8247f4b2511f8,10122286.195275,331373.471854,0.100168386,901028.047851,0.3290213149,4810201.913082,1.9835237832,55539966.2
2026-09-09,0x0ff911dc09dbb3006f25ee71093d0fe4fd82a44d,380317.966777,35690.810118,0.1035635452,223029.157974,1.4179594828,226228.992358,1.4369313138,13643016.88
2026-09-09,0xe6a90b07af76c504c1dba4cc45a12c4dc6b1ea68,374125.915712,47803.828602,0.1464927766,199506.173229,1.0419723275,254573.848571,1.5990612003,2510559.7
2026-09-09,0xbbfb6566ad064c233af6314aeb1eee4c26a5f921,2036485.69865,180854.605349,0.0974625862,266420.884594,0.769570284,1342924.0698890002,1.7282805559,33280380.34
2026-09-09,0xb6161198798dc08e3ba5bc2756820848fc51173b,276489.933687,9885.496288,0.0333288887,103495.952429,0.5098473944,511374.009697,1.8504636538,53896246.81
2026-09-09,0x6da3738e1fc7325765facb5eae488e2e16b10512,824145.062102,43423.976439,0.055613251,180345.156164,0.2800827606,818940.6248049999,1.958044572,3016917.62
2026-09-09,0x4bdf1130109e9c1bc921d8979ea66284d9c92f37,321537.586625,24603.720862,0.0821674623,76623.559652,0.3090731113,213927.776784,1.9340759838,1444266.89
2026-09-09,0xe92845ebfde7092cf5d6253eeb73dc1c3f48d902,345099.208904,-13320.813881,-0.0371653731,201197.000038,1.3981508805,201803.348502,1.4082985226,2428158.4
2026-09-09,0x9e2cbb5d800181c1ef21b25010dc4ea80eeb5508,4012822.200863,-8522.036096,-0.0021192008,927564.826774,0.2366999035,3459279.510094,1.9731749003,836479426.77
2026-09-09,0x3ed4033676d0bdb3938728ca4ac673d00e74bd06,9589316.610504,1652157.19435,0.2081547198,5938459.918077,1.6265935418,5312409.054003,1.2421145381,30640748.39
2026-09-09,0xc3baee00470d78c489b623f405e57d5d99bc0f33,531845.71201,81939.245286,0.1821250668,235308.802936,0.7935228153,330968.61405,1.6476174607,2715403.58
2026-09-09,0xaecfe4eff84a1cd9a24accc1914ac537af7f6e1b,1458708.203827,54920.126861,0.0391228048,192426.287814,0.138657441,1517590.740185,1.9814524332,13555686.4
2026-09-09,0xec4a6f59960fb55a7fa49262e2628687b322cf62,7707553.10782,354327.495329,0.0495709024,452803.089445,0.0642326986,5145505.102094,2.008356241,1061277032.26
2026-09-09,0x94b60c2a5db13689bb06a73657ac1216424de5b3,627699.563482,115112.879645,0.2245725129,425092.762817,2.0981169508,306649.600116,0.9551460368,23035834.93
2026-09-09,0x7c36686e7acf3906932032b546c686d6bcc813fb,290795.6345,62965.916955,0.2763727122,112625.080547,0.6321194948,231579.513283,1.6785243686,1063524.15
2026-09-09,0x30428a743e2a2f8d1c3fea017e0d76440435fa8d,736988.689656,112765.556315,0.1806494349,266794.6615,0.512875287,501225.180531,1.7539859518,13108797.81
2026-09-09,0xe676708ea7611c93ee106b1d7a2c6f721fc10c18,472324.787862,-13772.554032,-0.0283329137,47736.445935,1.0081549538,229713.745441,1.5327938887,1324826.99
2026-09-09,0x57f2819c959abbcf22623d5ec1d3164b213e9711,1489775.058542,311915.277478,0.2648152883,651104.388097,0.7763528773,916543.540525,1.598906396,83595280.71
2026-09-09,0xc8d8b8be27e8ee0eb860638b52b004e55f4131ab,285270.696407,15000.627966,0.0555023649,29057.555726,0.1134116527,188906.158711,1.9603285942,26500571.58
2026-09-09,0x9cd0a696c7cbb9d44de99268194cb08e5684e5fe,1013556.661175,99209.120009,0.1085026377,527661.427027,1.0859571981,5235007.398244,1.4578182633,1006836.52
2026-09-09,0xf29c6bc1147a841519b382459a6d7a373c6b9971,12034370.214774,1395910.706821,0.1312136128,5096463.960024,0.7345824191,7730198.407489,1.6007295221,114215248.32
2026-09-09,0x9471f70f2518846f7a076636d64e5a22787da105,927620.661278,76278.870247,0.0895878862,198946.752258,0.2312314063,811189.29634,1.8579128359,5409407.42
2026-09-09,0x73ce82fb75868af2a687e9889fcf058dd1cf8ce9,1392925.81211,-141684.462179,-0.0923183827,382267.232561,0.3770518143,1270318.28402,1.8127480969,2161516.99
2026-09-09,0xe607da942c20336a2a7bc5a56488b86aad2684ee,293868.965568,21017.903013,0.2416499739,80241.565771,2.8912776588,97078.978129,0.4933125887,10752541.2
2026-09-09,0x866d4903b256ce7e7caac46a91e83128bb0fd6e1,3727884.045986,315709.106687,0.0925243026,1376433.878979,0.585355326,2373964.412498,1.6662149594,10766231.54
2026-09-09,0x248ee78390f5505d34f36ce2df87d79fbcdb6be2,1949451.447648,226874.013104,0.1317061332,618788.08505,0.4650222607,1231167.163371,1.7140388427,7760267.69
2026-09-09,0xf7619dfb29b83bf5118fd0107c676156cd5e5605,292035.466953,21101.862552,0.0778857337,55727.180884,0.2358240661,200057.006445,1.8057891503,5347129.24
2026-09-09,0x79399dac99daa4a77d2bcd8ef6f5abf5966468e7,558770.105912,37683.436441,0.0723170226,639509.202221,1.9968381868,459093.740993,0.9169471003,4947238.91
2026-09-09,0x52e6c32f0eb44f707e9c159052fc5039fc7b7725,498585.285309,75385.331208,0.1119805947,289839.995309,0.5187336708,806242.74791,1.6375646764,146408969.29
2026-09-09,0x17f0361771a9042d816cd007c731be15f05b094f,511770.064404,40574.893353,0.0861105882,164817.644937,0.4750439417,319041.321936,1.6553904615,20193580.45
2026-09-09,0xde5a8068836a16f92813104d7faf602bb0cbdf62,1033869.492305,54155.365597,0.0550379471,129060.779633,0.1413110775,678149.332724,1.8194499986,4139590.16
2026-09-09,0xdb951b52356ebf874676950a5045b469783bbb49,250770.963103,21893.857286,0.095657699,83944.385875,0.5031835291,347171.209529,1.6253275677,4271167.38
2026-09-09,0x54fc13e72548503e13eea8b4cfdb4524be39d7d2,468963.309149,36165.483964,0.0835620742,114832.125087,0.2950979893,319231.981137,1.7280785912,9203423.43
2026-09-09,0x9757fe365ef60247665e9e312deb6cc8fa04d75c,617909.912578,8846.477544,0.0190253668,237919.452266,0.6262414813,376159.9412,1.5564639117,44975610.89
2026-09-09,0x42fd5648cf21c158d15e4f58785760755b3f6623,2936330.904123,-22214.633918,-0.0548601016,187914.530728,0.3720543991,786777.358092,1.6786728338,76373341.85
2026-09-09,0xb7e0b9fbc9479330d70bcc82a7d4325a20e8d1aa,4800073.986036,-42523.574767,-0.0087811498,769035.652863,0.1731657318,3861159.082996,1.7655735301,262145315.37
2026-09-09,0xdd97539fe9a912166f037d81dcf35b3f0ce5c610,3799725.12859,315201.47477,0.0879339921,1216102.700642,0.4368777491,2487863.724213,1.6083315135,40598656.37
2026-09-09,0xf78c5d8d4b604a140d43a46209fade655536c581,4020472.280919,38209.389214,0.0329971377,591415.804904,0.1724718765,2555492.956241,1.7443884109,19693692.75
2026-09-09,0x470a5f416a0f380e228cb8f5439c91b0c98c81a6,1555255.911912,0.0,0.0,0.0,0.0,1070523.723484,1.8307926207,7652187.24
2026-09-09,0x0871deb34bfd2052b1c10dc4f6c0912a2a47e927,9667998.453895,875418.098853,0.0962770311,3733962.155483,0.5670917792,6241083.432423,1.530696241,495807754.07
2026-09-09,0x32b1223d162056db0fb94ab244d1ef821421b95c,355454.722238,1846.732193,0.0040189692,283332.265603,1.3895923018,267720.295545,1.1257333659,47157502.54
