date,wallet,account_value,day_pnl,day_roi,week_pnl,week_roi,month_pnl,month_roi,month_volume
2026-09-09,0xde8a6d588f8067e761bac811a102e0146c721e41,773724.744335,28393.546592,0.2375634756,272062.041773,0.5423206477,511902.19352,1.4147877782,12340738.52
2026-09-09,0xac1b1cc2fee62d8dc215821a7afc1d8594ff2f92,954980.067315,-13145.776063,-0.0135785819,216419.683878,0.2913329189,586318.408164,1.5720608105,84489265.81
2026-09-09,0xde5a8068836a16f92813104d7faf602bb0cbdf62,971178.235371,-20592.74818,-0.0206750144,114205.281189,0.1319569245,615458.07579,1.651251636,4139590.16
2026-09-09,0x73ce82fb75868af2a687e9889fcf058dd1cf8ce9,1272166.38208,-256054.865941,-0.1675509134,206858.572508,0.1936355839,1149365.53399,1.6401481508,3365015.41
2026-09-09,0x4025d75db7a13e25dc6305ac00cc1c849f26b7c9,366040.702009,-49613.207185,-0.1545834025,118402.251709,0.4781254751,380404.413389,1.4947661608,279782554.67
2026-09-09,0x92b75a5bfb7be7911747276ad335b8f5da3ce0f4,7404764.737863,-76.665377,-1.03534e-05,75.936893,6.01084e-05,4663406.005181,1.7011294252,87136862.64
2026-09-09,0x874226b22939904f436ff0434e1fd0ab257c8427,693763.171906,51875.199924,0.1171120652,320067.012747,0.8564899716,384216.432776,1.2412226789,39828385.12
2026-09-09,0xf29c6bc1147a841519b382459a6d7a373c6b9971,11138008.872881,118102.31687,0.019365158,3826749.005044,0.5234048679,6833837.065596,1.4151156495,114215248.32
2026-09-09,0xc8d8b8be27e8ee0eb860638b52b004e55f4131ab,262227.755338,-5950.74,-0.0620788681,3594.322684,0.0138973629,164366.754251,1.6795940408,31138185.46
2026-09-09,0x843f31e5cd9a6572d235a05cb78ec5ac2ffcc24f,845441.785864,3346.159678,0.0039736101,159289.384608,0.2321486951,598028.133665,1.5593398833,63982771.62
2026-09-09,0x866d4903b256ce7e7caac46a91e83128bb0fd6e1,3429970.737873,22347.101125,0.0065579722,1039501.876778,0.434852716,2076051.104385,1.4571184759,10766231.54
2026-09-09,0xec4a6f59960fb55a7fa49262e2628687b322cf62,6947151.003309,-296782.682247,-0.0409698232,-547060.834039,-0.0731422276,4387381.462638,1.7139751813,1177197045.49
2026-09-09,0x5c42b895c1a7f42fe0f72ed2ba1fe442376fb61d,260886.325765,0.0,0.0,8969.085059,0.0356032999,161566.131341,1.6267198456,9269291.05
2026-09-09,0x926a8a1bc7fa22e2fdd4459c443158aa38adaf36,931214.271482,-23560.377905,-0.0246763756,111606.396058,0.1361704779,398133.371551,1.578255383,47843784.04
2026-09-09,0xedeaa967b0100a4df613533df634ffe6cb5fd773,581474.90949,50065.17,0.1909982868,297601.671055,1.0266614216,363524.752361,1.0907039185,55806146.18
2026-09-09,0x718cc7ee2ae2493ebf7d454316df6b61f4e1a868,1030524.719873,78975.062842,0.0829962601,362168.22736,0.5103739641,637579.658674,1.3622535703,6280516.52
2026-09-09,0x94b60c2a5db13689bb06a73657ac1216424de5b3,568989.193807,19538.87979,0.0355609796,357987.7229,1.6966124519,247939.230441,0.7722761524,25078117.55
2026-09-09,0xfe7e0a8b33061f13fa1f72774b164667c3b911b4,699480.200314,-6423.258949,-0.0090993448,177561.082906,0.3402080456,414790.364044,1.4569904197,4059184.44
2026-09-09,0xdbe0780a5c5a0e3b345101bbc01ac2218196d6d5,5479174.797488,158827.248271,0.0414721132,1532900.823743,0.340926917,3750588.792074,1.4405472951,2378897.65
2026-09-09,0xf78c5d8d4b604a140d43a46209fade655536c581,3778227.357028,-147902.477427,-0.0376713159,289689.934677,0.0830405123,2313248.03235,1.5790311804,19693692.75
2026-09-09,0xbbfb6566ad064c233af6314aeb1eee4c26a5f921,1838178.624343,-56476.594973,-0.1123870492,100270.612729,0.2820284327,1152833.3455820002,1.483642672,34292634.27
2026-09-09,0xa0b31efd7c2b988efb0fedad43144a621ee96839,1147889.154987,7289.404669,0.160927794,292817.833901,0.3420444141,670915.224828,1.4036355252,22410984.11
2026-09-09,0xec0b9ebf2a304c99cafe85c548c14dd7783cb078,13184354.694855,-269772.527451,-0.0783733183,2074586.349991,0.1617875178,9240060.699608,1.5254084001,37709830.05
2026-09-09,0x3d0acf9d5e0175444e389ba6a16b6b83f1933df5,287146.907202,-21484.326084,-0.0874180652,74281.699899,0.3487987429,168852.772041,1.426202277,7734555.21
2026-09-09,0x5371c4517b448006941ae335e5cafd54af573c11,1613475.871773,-155381.918671,-0.0878430813,462516.738001,0.4018533104,938930.205801,1.3919446127,5241917.92
2026-09-09,0xcf67e4da9e9cd38c0afd26338d0fbddb3036eb24,1697181.929753,74639.744969,0.1150473987,811268.630877,2.2516465756,514103.233422,0.4234659802,37437558.94
2026-09-09,0x41c684cbde3e449cc67c70aacb6132e3eb25b06d,286217.582163,23270.209955,0.0896536475,70727.683521,0.32077515,311958.401267,1.3904096889,39175194.59
2026-09-09,0x5d6f7c1e9f7a7dca19b01edbd59ebb9223356f8a,758427.607808,68824.350154,0.0998028205,242187.756293,0.4691380481,430547.769935,1.3131267013,17398877.05
2026-09-09,0x47818abc02d61af1e586d3ceb035591aeae4548f,526556.864544,-76257.499072,-0.1265024586,142545.976556,0.397281224,304038.517228,1.3663525767,5325091.11
2026-09-09,0xe6a90b07af76c504c1dba4cc45a12c4dc6b1ea68,325522.712871,-13981.053215,-0.1438926587,120046.553933,0.5399569466,205970.64573,1.2937686641,2645685.65
2026-09-09,0x704c8c855765b4c053cc2dc02b3f318caf2ab732,468288.634737,-35984.445957,-0.0994885373,77416.819787,0.1907420445,374689.501276,1.4489201733,95740389.06
2026-09-09,0x2ab3da753851e34ad23a4f155d1196ec8d09c9d4,1787481.899116,-26867.76,-0.0268084394,7133.069275,0.0040065571,1324247.0583,1.5230339319,89641504.14
2026-09-09,0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,20903263.774786,-724408.081997,-0.0334945012,-91976.955816,-0.0043808479,12563583.829242,1.5064827321,225178048.79
2026-09-09,0x48d603762adf3aa0be6f8c05f621451070a3487c,454723.145542,0.0,0.0,28226.188504,0.5341350991,112823.914809,1.2287527821,2617804.4
2026-09-09,0xf7619dfb29b83bf5118fd0107c676156cd5e5605,256732.841711,-14090.566564,-0.1228981248,13092.371512,0.05373644,164754.381203,1.487134489,5685362.38
2026-09-09,0xdbea0f1d234240e8f8a884cf0461371b3ec2dbcc,397298.923068,30461.893814,0.0662119077,167699.922687,0.5194703509,269585.113068,1.2201541909,4809345.05
2026-09-09,0x30afce2f6842bf183c7e3fe7162e279ff0b6393e,6459384.226961,288106.961038,0.0536712749,3533720.783153,1.6649818717,2222350.776034,0.6472084774,181023708.6
2026-09-09,0xeebf6f8dca9af660748e895282fc780954771740,305406.107935,68534.085661,0.2893293848,134765.048715,0.7897566686,155531.707935,1.037746993,12671209.37
2026-09-09,0xf9faba57a81d1575d3e506dd3eafe7db6f2a3275,480604.405011,-113856.903228,-0.1915295439,108110.414916,0.2826460486,289412.947482,1.3703880325,90137269.17
2026-09-09,0xc3baee00470d78c489b623f405e57d5d99bc0f33,437454.593395,-29763.420874,-0.0956562022,143781.456727,0.4658048908,251577.495435,1.2523951112,2806945.05
2026-09-09,0xfd28ee5ea23a5542db41cccc9cda49bd370434f4,2504594.236191,34365.375342,0.1247875891,515443.572089,0.2591274665,1416821.124662,1.3024969175,6497024.0
2026-09-09,0xd3168812899e1fe0e7de42b70a915eede1118d83,797267.30719,41283.769672,0.0546093501,265647.622866,0.4996948584,432991.509659,1.1886365018,1743227.55
2026-09-09,0xc7847f80861d2e47c40dfacf9f69e0d0c1393e53,521444.905218,7980.059195,0.0155415882,146086.675037,0.3891926786,292424.104103,1.2495645802,3393938.17
2026-09-10,0xa516541e599129095d14f7faf8b11ae670c837b0,2353321.705838,-57976.9585,-0.054408364,1652173.014083,2.3560443442,2318498.8646110003,58.7230507675,50595182.03
2026-09-10,0x634fe24f2f7396f5d967ec3936df04f49a3e6951,3278228.189748,-312690.638043,-0.1159173002,2337238.069585,2.4832794347,3199167.265883,39.5030105822,67259128.3
2026-09-10,0x470756b530bfa294b80dd4783a1fe13dcf3b3394,391676.877129,-116878.785207,-0.2298249609,345716.086048,7.5219785804,390579.819119,36.7933232751,99124443.7
2026-09-10,0xbf732ea04197942783e34730ed6e0f6099575d58,1547213.7739249999,482642.103327,0.0826771622,5005896.02777,3.8084521916,6171952.600018,21.1672939822,319839141.01
2026-09-10,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,6150381.937315,-2186180.010557,-0.2622400187,1934159.322918,0.4587422826,5852988.302144,19.6809467653,2947870761.25
2026-09-10,0x991e044d97b946fe549e92ac9bfa5119592a0e54,981202.251775,-118503.525199,-0.1430988207,585468.261444,2.1566413957,946880.8035,15.9618625478,4418893.34
2026-09-10,0x9c8a3a2ee827f24f2428ff2863599c1d7d410d76,274837.110096,-57836.305085,-0.1738531017,265977.499968,2.4433074825,346415.501488,12.1884551387,24209444.17
2026-09-10,0x1b232b41b0e75550c59288b99874e4a8142fbe21,364998.262803,-227341.80561,-0.412930401,-21344.967575,-0.0550599627,402555.306236,12.7789011696,11124016.29
2026-09-10,0x4cae5bed586f6e73ae54ebd40a4ac4ed2c477c34,2281766.309269,-418614.904912,-0.31059101,1029778.6868139999,0.8225150699,2123609.98435,12.1095084002,13011071.06
2026-09-10,0x7ca519838f6d8dbbd8488b63f5f2cc461b89028c,699843.301667,-1158419.639986,-0.623388442,143574.33589,0.2581023654,656775.624822,8.8672367326,175923738.91
2026-09-10,0xbb1ac608e3bf90b73fa782007878205644c890a7,771050.789715,-265326.590851,-0.3147718483,105380.098582,0.1474477142,765517.236424,7.8980852552,8432373.14
2026-09-10,0xdd7a372377fc633f74ab6e20963803d52f448830,3842286.359961,-361841.675492,-0.0860681864,1663089.999435,0.7631665861,3507321.035785,7.4720494967,39645336.18
2026-09-10,0x20438cfdd36d75e185d6601697eb1973f4aee79d,320679.905888,-12072.151629,-0.0635258824,209638.182935,1.3879488319,322649.239684,6.7175674456,4535430.35
2026-09-10,0x5b5f798b94f54d33ba316c8b1c837e930c90c052,381237.662007,91521.271018,0.1404221135,793380.100547,8.5165400222,653422.849053,2.7326202436,78715385.51
2026-09-10,0x5ad79acbe4a9961ca921e5f28687119913e3e9ba,661313.188363,153252.327692,0.3016416724,355935.954886,1.1655569479,570116.342779,6.2514096561,10106360.43
2026-09-10,0x3e470a0bf8460c3a8320327cf5db7deed3a3aaf6,791341.191452,-61396.113828,-0.07199886,154769.541396,0.2431298054,688942.914629,6.72807137,12334014.51
2026-09-10,0x3aa5da33fe71dc867254e0fda057717feaf19b07,355916.342095,-43471.678505,-0.1088457246,293140.560172,4.6696441078,291444.332095,4.5204784541,1737813.23
2026-09-10,0x7e1ad5e2bbe30d6d202e7c41036ea0a07c560be9,1625357.251077,-1177119.381401,-0.4200282592,416516.318149,0.167020259,2627369.538125,6.6750495354,251759402.01
2026-09-10,0x1e7127c81c8a58661a0811f026b6be66533934be,398229.250524,-23392.551926,-0.0729233397,317224.496657,3.9161219745,324549.489247,4.404907935,33705807.47
2026-09-10,0x615f9484c8f46ca4fd4d2c0291c42661043a3d87,780913.71162,-45174.637433,-0.0893597269,95330.178857,0.1390496917,666198.837825,5.8074320773,55084687.65
2026-09-10,0x9df6bda43fd897bf1be8b87841f6e6f89c9f5490,843051.719739,54350.88,0.0689119075,142312.690602,0.2030894309,717615.183506,5.7209422793,74743434.16
2026-09-10,0x3ab38dee6ba252823b3ceba95390726cf1962a73,289011.654309,-7631.36048,-0.025725738,144666.611308,1.2230283219,239351.48005,4.8197873572,3042684.38
2026-09-10,0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,4533645.204206,-210052.913178,-0.0642016978,351444.894739,0.0750597735,6674394.908761,4.9103501261,97620699.08
2026-09-10,0x40f20b734d7d25ba0b6219e921382fa992a56a9e,4846311.694538,665413.727418,0.1591518898,1591836.692596,0.4838708927,4026452.253584,4.3182130774,875889386.45
2026-09-10,0xa1be71b903206120fa2b2245e145a5d7be09d8f7,555747.161947,-1377.236689,-0.0024720452,415608.427007,2.8315103732,425955.241947,3.0993225664,10611422.76
2026-09-10,0x558afca8d68f6a7335837b06ce218a234978225b,330164.371337,-45740.59601,-0.2474669763,-9119.995853,-0.0257420217,415254.864685,4.4237220733,2925136.62
2026-09-10,0x53f81d22b16ff1718ab8ee52bff0592685325f92,436005.662426,-22272.938048,-0.0768328485,78746.906395,0.220419808,348549.38564,3.9854130367,39005738.14
2026-09-10,0x1add90cfe379ad9c56c36522a3a4d33e89032671,278587.826284,-111357.24386,-0.2848554625,-5271.174533,-0.015157522,646615.210799,4.0938541184,52074271.82
2026-09-10,0x5ccaf678b74464fac20f6cae8cbaa9b402010c45,914629.42182,-59368.099375,-0.0785755347,420746.987723,0.8519172958,712079.162215,3.5155677589,2211517.33
2026-09-10,0x58a722b5f37435cab8957a17fc575bb136e0b48b,496607.010593,-13271.419937,-0.2109704104,15943.64152,0.1875680052,218536.122923,3.860380629,1385424.81
2026-09-10,0x15b325660a1c4a9582a7d834c31119c0cb9e3a42,9179919.198941,-1268206.455141,-0.1936824975,-127907.369705,-0.021109266,7322690.96965,3.9428061959,14338615.45
2026-09-10,0xe83b5e3644b50e802a25b34b38b91a061a0d3ca8,4725895.889579,68052.058601,0.04041672,1968733.929603,5.4143408308,2533483.20408,1.1555158704,58809027.9
2026-09-10,0xc46e57114835d392ce1aef7b3c884d953bffc761,848818.512997,-66510.173715,-0.1945548841,39894.138951,0.0493175138,674402.256775,3.8666250003,2452741.58
2026-09-10,0x0c44471cc8516125ead11e09446302ae20540ed4,688654.055257,-80021.099556,-0.1041026226,65384.803356,0.1040714983,829953.351679,3.6293504964,42500706.4
2026-09-10,0x266b5569ed3017e74dd48059c6db804e016eefcb,2244330.594934,-183637.134053,-0.0756309768,781036.077242,1.3365799087,2164080.55893,2.8866633203,12028838.01
2026-09-10,0x597568694fe6ee1b701ec8578bd57102c9a29abd,2758526.550743,-424078.453247,-0.2933214282,908382.110273,0.4430820055,2318617.782816,3.3607599883,29626998.7
2026-09-10,0xbd334a55db91617545e8d1b09941e036ad8e4200,6742532.925108,-354722.613632,-0.331957502,246231.577983,0.0588615554,4013391.577348,3.5291798728,5069589.87
2026-09-10,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,20495504.345661,-1274534.969309,-0.1005613651,6435897.019797,0.4577579495,19498034.04774,3.251042619,38222795.26
2026-09-10,0xe6e3355646051ff76174dd36f6e0fbe2b2cb67f7,309588.321635,-13969.227628,-0.0431738578,153898.320965,0.9884920053,291447.76061,2.9696970128,2817359.46
2026-09-10,0xb64460b8f4a2f521b815a209f053d35fb1977d51,690021.248559,-92051.488042,-0.1177257479,16530.463967,0.0245444546,535207.674731,3.4571107784,4461211.29
2026-09-10,0x5242739cf086d71d65b0c557d2531769156369ab,310956.492338,-19115.230803,-0.057912355,115192.84688,0.5223502908,282802.546868,3.1820607357,1394214.89
2026-09-10,0x7b51c5d9366077e1b3c1cba383389752f486071b,564016.736367,-19425.106864,-0.0332939899,323819.799224,1.3481429159,472589.957538,2.7568035797,13354473.13
2026-09-10,0x76fe28b803eeba445c34afc2f914e6bcb71112fd,919773.911209,-33122.525877,-0.0390925978,63794.744313,0.0745196785,708029.991157,3.3422247426,114929938.1
2026-09-10,0x64702807a1f0f9888ea22b858099d7f481227b55,2640189.425936,-159285.278651,-0.0568982739,925490.331641,0.5397392083,2136305.832537,3.0890522209,53477475.83
2026-09-10,0x0e1cdcd958d002d98528c973f1397b7784abce6d,682382.921095,-48981.142566,-0.0669723124,99933.417498,0.3283048164,519743.514087,3.1956800855,8245647.57
2026-09-10,0x921a02e7401b71e36751edc3ab652bb8077e05a6,1245044.547844,-308913.576187,-0.1998829689,362878.054894,0.4113487168,1229493.154229,3.1640051675,541765697.98
2026-09-10,0x09bc0cfdb1ab43a57a8a4df7ffcdff9a980bbd0c,352181.154681,-162981.653558,-0.3163692156,243174.944681,2.230835699,243174.944681,2.230835699,6064705.32
2026-09-10,0x1bfaa967c21ddf88dc0da624f983cd7565e00c76,264578.763578,-8043.15148,-0.0295029528,123327.881823,0.873112297,196364.1285,2.7573176632,2911375.57
2026-09-10,0x6faf4312b8b5bb032f76dffe100c52c810f056a0,297139.60204,-64254.312283,-0.177795875,178360.644882,1.5016182087,210714.886119,2.4381322388,68588668.57
2026-09-10,0x795cfd1b03eafc11c4ec958b8a94cfc9aa64a242,7571427.416068,-415943.16384,-0.1676774099,875490.339112,0.1307494872,5706267.973031,3.0593995566,86337337.07
2026-09-10,0xe92845ebfde7092cf5d6253eeb73dc1c3f48d902,364732.071488,-5523.913189,-0.0149191733,220271.014879,1.5247778194,255372.187576,2.3351541575,2428158.4
2026-09-10,0xb01d0612743a3401b16bef157bd69a909e3cd1dd,370948.110841,-4648.532547,-0.0652228974,-2318.252625,-0.0340450873,181721.02838,3.0790331339,42073614.65
2026-09-10,0x75ec3ba266176e733f1b1fdaa15052f5eff724b8,3095560.157304,-64940.84079,-0.1002065438,1025652.577392,0.49550646,2281576.751725,2.8029762959,80569591.55
2026-09-10,0x456f1049c0f2ec990091bbd3f30af62aca3fcdf1,2218631.589651,-71720.75847,-0.0313142904,877702.031911,0.6545474569,1620540.456675,2.7095209531,33721961.78
2026-09-10,0x1338a67b37aeaf796357d78501a0c3695c51c48e,1415530.736018,-6293.897106,-0.0044266339,877883.733708,1.6029681151,976531.140486,2.1748346236,8325361.54
2026-09-10,0xb676a78f19227ffe9a97db93263fce675e547dbf,369637.069001,-52437.656881,-0.1426500026,246427.760381,1.1293182767,464493.755765,2.4221850023,180822698.6
2026-09-10,0x91867345424fb158888ff9c5f1b1b2e7cd7d65d5,319616.118777,-69071.015312,-0.1777033744,19505.237406,0.0649934361,201461.649317,2.9547309087,7418368.8
2026-09-10,0xd58c2f5be892836b38241ba554078928a78a2d11,277627.520052,-3701.031596,-0.0228440957,39067.739449,0.1637649873,125339.280565,2.8680031885,96134225.64
2026-09-10,0xeb0f432beecf10dcc828fc1e36a3386caf634637,1040569.358297,-94293.224406,-0.0795815699,899972.682114,1.5111365122,1218054.928297,2.1969716063,61239299.28
2026-09-10,0x68f33dd18add8ad4830d78ae66faa98d58f2310e,536301.932812,-13455.569909,-0.0244754639,261194.623748,0.9494281509,381639.144546,2.4675563452,6585058.43
2026-09-10,0x736850ee773ac6170fcaeda596514269b863ee56,349181.606557,-57638.000027,-0.1416795039,51949.380705,0.1747770806,406733.797829,2.8552979941,15667776.91
2026-09-10,0x186db447f4de2f258ec100aa194b6e9974a46482,1971222.079162,-279451.725667,-0.1241635838,-80575.834121,-0.0392708432,1471212.479162,2.9423684648,132495993.6
2026-09-10,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,15263843.879222,-1286427.39125,-0.0777284777,973425.967751,0.1289776168,14917094.664778,2.7899366716,44740245.96
2026-09-10,0xd74916aecd93ca55deb392dfad4c3ae43951ea49,1146394.260597,-87528.781021,-0.0709353647,6656.560996,0.0193294254,847423.470032,2.8344691079,16163774.82
2026-09-10,0x422d82d5e532fccfadc6a72d8c6b64727892239e,1277968.730526,-224850.121186,-0.3066954973,598806.094934,1.2837399563,1231128.554726,2.1715260488,4249355.64
2026-09-10,0x2ab3da753851e34ad23a4f155d1196ec8d09c9d4,1719749.807166,-74370.813057,-0.0458481406,70357.910648,0.0426568791,1553166.361506,2.7113989927,95483711.82
2026-09-10,0xe46aae69cf2607b68c03ecdf6d94e776287e73b0,390739.888579,-36597.294832,-0.1226258251,97747.526897,0.333618004,497611.377784,2.576581654,1345744.6
2026-09-10,0x734531e87f8c1643321355f7143fcc6169c4b404,2148840.956475,253406.030245,0.1336928146,-119968.336072,-0.0528772235,1568689.598464,2.7039316151,109081154.55
2026-09-10,0x8a3cf3c4b300be69429cce5beb2ef14d7200b6b7,3223965.773087,-322477.861084,-0.3093348871,163195.948168,0.0516317091,2447926.776386,2.7167822762,2220884.38
2026-09-10,0x153c8444380512cabdc34f6cea09c322e14e319a,2581419.928053,-551573.260314,-0.3240328918,764980.325463,0.4211427258,1849640.033627,2.52759067,11586540.93
2026-09-10,0x2c6f7831be3fe15cc7025672f27623a921553725,4835877.440989,-287280.222881,-0.0560748354,853795.197121,0.3919081339,3450051.985264,2.4895285124,11003707.82
2026-09-10,0x613ead0ea5af374af0ccfc117ef116a8e8d133fe,577923.999584,-9499.30704,-0.0681495236,141146.293932,0.3230796447,455548.680225,2.5198917798,7291390.69
2026-09-10,0x466669f8f1e45c216517244775c932b70327df9e,475235.220389,-47917.549492,-0.2786049534,505997.841444,1.8793674343,494434.160389,1.760792497,7195429.78
2026-09-10,0x9137bd9347f07990a8ce22869f8b93d190479c5a,3332963.602492,154703.190633,0.0827798141,171375.238701,0.0542054243,2409249.707604,2.6082207066,98876374.51
2026-09-10,0xc98ed10256c47ba49317056ceb2918bb245a3f19,363188.236314,-35916.026502,-0.1391128123,47370.444083,0.1497558748,262270.606351,2.5834987325,1505558.94
2026-09-10,0xe2823659be02e0f48a4660e4da008b5e1abfdf29,2503904.686407,-92840.704843,-0.0827970491,782051.979662,0.4388982191,7218046.742514,2.4093416417,36664105.16
2026-09-10,0x9b864dde6ed1c21608b1665a0ac0faa4f7e36e6e,2236440.143662,-155415.313673,-0.0649768836,1254846.175125,0.7774567982,1985888.936514,2.199219892,12048142.41
2026-09-10,0x03ba951f72e59899ac8dab30cb5624dbe5d52bb8,511624.127562,-15586.657262,-0.0295643748,102648.585702,0.1882586761,461296.847562,2.4720548053,11128175.75
2026-09-10,0x31fe86dadaf5fe01b3a411770338e09ef49553ba,452496.393889,-58274.677884,-0.2079802603,123188.722486,0.3740839743,404451.704784,2.4060499717,31893420.43
2026-09-10,0xc786b3302e681745813f8011e816336bb5baeb75,570805.216779,-24325.307382,-0.0408739031,324379.557426,1.2360817087,385500.446779,1.9150090024,51731575.6
2026-09-10,0x0f83a7bf2ea16c7d8c90e3aa4ca0c8e58a83c9ea,353744.252662,-37468.884031,-0.0957761397,72570.722653,0.2580994116,249795.055754,2.4030401578,10706530.05
2026-09-10,0x53969485d7422b35c7fe5a4025498f9b69268b79,1889378.551756,-974137.253938,-0.3401892359,-125028.370931,-0.0620670876,1583582.949035,2.6033114326,44159136.01
2026-09-10,0xee16198171b3cf5c96af82e538d489f78935fb67,257099.358792,16503.433472,0.0685939857,116170.347023,0.8243181838,176286.296349,2.0653533213,18248474.91
2026-09-10,0x20b7807939c774a152b396beb704acac68fa10fe,274827.325853,-47702.213237,-0.1477859629,11567.194383,0.0438718331,195691.438594,2.4604563189,2234915.97
2026-09-10,0x3b9e9c9f82eb1c321535fd2bc48d8db9e8e8c503,370267.982231,0.0,0.0,89120.882009,0.4945889772,348555.311142,2.1553988862,23718179.13
2026-09-10,0xeadc152ac1014ace57c6b353f89adf5faffe9d55,10502135.342176,-3196592.758188,-0.2333496026,1258601.394011,0.1561365443,9012588.510061,2.3581420408,35534771.78
2026-09-10,0x4b85bf981916936249a62b7e77f30e567997a395,510344.66774,-947.132269,-0.0021408285,318492.182519,1.6566295881,362268.6795,1.5468116965,7299759.85
2026-09-10,0x5740affc8faf8913f9f2d5fbb9bdc6e8119ea9da,2284625.040578,-70149.944,-0.1165783806,113431.487762,0.192107842,798633.828282,2.271625411,3760990.97
2026-09-10,0xabf68ea28e2522726f53b6413b87ef7067fdf21a,686095.904442,-98017.516131,-0.2075404551,395278.457026,1.3591978767,431510.824442,1.6949572396,3427031.8
2026-09-10,0x1e08253f267b5e985859b5cf469972326f191584,670513.376536,-51981.223145,-0.1109045823,5370.920144,0.0080748419,470440.08045,2.3513386826,31145573.76
2026-09-10,0x005a09b498f2a28b54652a70d7812e63414161fe,579711.706538,51635.58748,0.1431222519,375632.458728,1.8406205568,337237.614131,1.3908191625,1652427.65
2026-09-10,0xcb5c89e9679fb5b09d1be72f3a9dd789d1e9f6c9,348426.931915,5541.985532,0.1681931222,-1034.328453,-0.00295978,243064.286114,2.3069303572,1725184.1
2026-09-10,0xb6161198798dc08e3ba5bc2756820848fc51173b,281622.229043,-4443.39372,-0.0155327777,112252.807879,0.5630392425,532819.069467,2.0490175694,51814770.26
2026-09-10,0x783ee3148b797b6174e8204f8f224e25b8836682,2300845.626328,-245737.989456,-0.1765532147,79018.596087,0.035559914,1608687.75468,2.3231594349,1492014.36
2026-09-10,0x396dc3e4d1051837bb559810d2b1ea7977775899,2161023.215484,72367.076277,0.0248263658,555288.167859,0.2272890182,2489097.4674029998,2.1925722662,916091654.6800001
2026-09-10,0xb2662fca65f6446b8b1898340118d44d680a4449,1567878.452897,-310465.743701,-0.2911868984,620801.746848,0.655492573,1048212.996218,2.0170919247,6223792.33
2026-09-10,0xd745e55d0f7d8b32d875d4674003bfc9d9d1ec4c,428298.951245,-56716.307397,-0.116937161,98687.750831,0.2994065454,291741.195706,2.1363941913,18778285.12
2026-09-10,0x93ab7dbdeb996806454de19c35c8247f4b2511f8,9753184.853785,-302681.379986,-0.0300999807,285742.918486,0.0957361029,4716685.689148,2.194323828,55539966.2
2026-09-10,0xffb285456daa57d757b9c9020a6302afe5a95ed6,296491.960023,-104054.365574,-0.3107740438,103829.013775,0.5389153223,196491.283828,1.9648995517,5659031.33
2026-09-10,0x5b676c5b03f38557e6f21257732608d019cec66a,472933.271333,-64987.956446,-0.181739809,430230.451421,0.9609732892,569074.832456,1.7032583071,41846735.6
2026-09-10,0xcbbc60df1f1b062e5ce90715e1400a4acfe3985f,357572.911618,-89201.49151,-0.1996566743,100368.751674,0.3902298925,236623.095371,1.9563741617,7541372.07
2026-09-10,0x92b75a5bfb7be7911747276ad335b8f5da3ce0f4,7404761.401345,-163.363365,-2.20614e-05,-0.555357,-7.5e-08,5029420.522785,2.1173468483,87136862.64
2026-09-10,0x9386b9538884d849943d77f1c5412de9e72b021f,1050846.74381,-79876.943876,-0.1706231076,144418.035613,0.1593088385,710071.9286580001,2.0529737857,65215621.480000004
2026-09-10,0xb34519875ef21a74a3a5025b40b96288d1717f20,601064.327016,-48310.063891,-0.1919365372,-35766.272834,-0.0561629307,411102.482536,2.1641318743,3584070.92
2026-09-10,0x5aa13316231716ea438eb243feabc296a9094b2b,1700443.157209,-147709.573547,-0.0799228176,406642.938081,0.314301182,1124668.976264,1.9533160977,35465859.04
2026-09-10,0x2e2b6070bec9be9f50887cfe306ac6ca93002fab,2646512.825807,-336465.229545,-0.2138153217,160687.758452,0.045438054,2502779.258355,2.0955644799,3897138.64
2026-09-10,0xaeaab54bbf65bfd6efed7d2eb68372298e3c2416,4438154.927997,-169304.448788,-0.0905089706,2887350.583246,1.828821027,2640480.019416,1.172153059,249991417.45
2026-09-10,0x9b220c39d91cabb77132d1e7a4f30c6501aa3aaa,385283.929139,0.0,0.0,152434.831601,0.6546507296,243538.107137,1.7181325255,15884143.52
2026-09-10,0x9e2cbb5d800181c1ef21b25010dc4ea80eeb5508,3766748.316382,-129681.29184,-0.0423624905,1469435.35193,0.4693492136,3196393.775856,1.8059070116,923912998.4
2026-09-10,0x121acb29e168cc9e97dbd7b280ee8baf2cb34c6e,264960.102927,-15971.191467,-0.0826139256,199668.641335,0.6321144276,402749.406869,1.719645695,3236793.89
2026-09-10,0x0eba880f6be60142c70019d2dd46c49c47204eea,940306.340162,-210323.386956,-0.2528057665,475829.366108,1.0244412375,569109.475048,1.5331742494,46771325.07
2026-09-10,0x5c42b895c1a7f42fe0f72ed2ba1fe442376fb61d,260882.784907,0.0,0.0,5694.907657,0.022316529,173414.737382,1.9826067037,9269291.05
2026-09-10,0x3c66b4d46004afaf5a8a1ab7399c1f5aff89eab6,1216478.429858,0.0,0.0,273534.982782,0.2900863075,792137.251378,1.8465005581,99166780.93
