date,wallet,account_value,day_pnl,day_roi,week_pnl,week_roi,month_pnl,month_roi,month_volume
2026-09-09,0xde8a6d588f8067e761bac811a102e0146c721e41,773724.744335,28393.546592,0.2375634756,272062.041773,0.5423206477,511902.19352,1.4147877782,12340738.52
2026-09-09,0xac1b1cc2fee62d8dc215821a7afc1d8594ff2f92,954980.067315,-13145.776063,-0.0135785819,216419.683878,0.2913329189,586318.408164,1.5720608105,84489265.81
2026-09-09,0xde5a8068836a16f92813104d7faf602bb0cbdf62,971178.235371,-20592.74818,-0.0206750144,114205.281189,0.1319569245,615458.07579,1.651251636,4139590.16
2026-09-09,0x73ce82fb75868af2a687e9889fcf058dd1cf8ce9,1272166.38208,-256054.865941,-0.1675509134,206858.572508,0.1936355839,1149365.53399,1.6401481508,3365015.41
2026-09-09,0x4025d75db7a13e25dc6305ac00cc1c849f26b7c9,366040.702009,-49613.207185,-0.1545834025,118402.251709,0.4781254751,380404.413389,1.4947661608,279782554.67
2026-09-09,0x92b75a5bfb7be7911747276ad335b8f5da3ce0f4,7404764.737863,-76.665377,-1.03534e-05,75.936893,6.01084e-05,4663406.005181,1.7011294252,87136862.64
2026-09-09,0x874226b22939904f436ff0434e1fd0ab257c8427,693763.171906,51875.199924,0.1171120652,320067.012747,0.8564899716,384216.432776,1.2412226789,39828385.12
2026-09-09,0xf29c6bc1147a841519b382459a6d7a373c6b9971,11138008.872881,118102.31687,0.019365158,3826749.005044,0.5234048679,6833837.065596,1.4151156495,114215248.32
2026-09-09,0xc8d8b8be27e8ee0eb860638b52b004e55f4131ab,262227.755338,-5950.74,-0.0620788681,3594.322684,0.0138973629,164366.754251,1.6795940408,31138185.46
2026-09-09,0x843f31e5cd9a6572d235a05cb78ec5ac2ffcc24f,845441.785864,3346.159678,0.0039736101,159289.384608,0.2321486951,598028.133665,1.5593398833,63982771.62
2026-09-09,0x866d4903b256ce7e7caac46a91e83128bb0fd6e1,3429970.737873,22347.101125,0.0065579722,1039501.876778,0.434852716,2076051.104385,1.4571184759,10766231.54
2026-09-09,0xec4a6f59960fb55a7fa49262e2628687b322cf62,6947151.003309,-296782.682247,-0.0409698232,-547060.834039,-0.0731422276,4387381.462638,1.7139751813,1177197045.49
2026-09-09,0x5c42b895c1a7f42fe0f72ed2ba1fe442376fb61d,260886.325765,0.0,0.0,8969.085059,0.0356032999,161566.131341,1.6267198456,9269291.05
2026-09-09,0x926a8a1bc7fa22e2fdd4459c443158aa38adaf36,931214.271482,-23560.377905,-0.0246763756,111606.396058,0.1361704779,398133.371551,1.578255383,47843784.04
2026-09-09,0xedeaa967b0100a4df613533df634ffe6cb5fd773,581474.90949,50065.17,0.1909982868,297601.671055,1.0266614216,363524.752361,1.0907039185,55806146.18
2026-09-09,0x718cc7ee2ae2493ebf7d454316df6b61f4e1a868,1030524.719873,78975.062842,0.0829962601,362168.22736,0.5103739641,637579.658674,1.3622535703,6280516.52
2026-09-09,0x94b60c2a5db13689bb06a73657ac1216424de5b3,568989.193807,19538.87979,0.0355609796,357987.7229,1.6966124519,247939.230441,0.7722761524,25078117.55
2026-09-09,0xfe7e0a8b33061f13fa1f72774b164667c3b911b4,699480.200314,-6423.258949,-0.0090993448,177561.082906,0.3402080456,414790.364044,1.4569904197,4059184.44
2026-09-09,0xdbe0780a5c5a0e3b345101bbc01ac2218196d6d5,5479174.797488,158827.248271,0.0414721132,1532900.823743,0.340926917,3750588.792074,1.4405472951,2378897.65
2026-09-09,0xf78c5d8d4b604a140d43a46209fade655536c581,3778227.357028,-147902.477427,-0.0376713159,289689.934677,0.0830405123,2313248.03235,1.5790311804,19693692.75
2026-09-09,0xbbfb6566ad064c233af6314aeb1eee4c26a5f921,1838178.624343,-56476.594973,-0.1123870492,100270.612729,0.2820284327,1152833.3455820002,1.483642672,34292634.27
2026-09-09,0xa0b31efd7c2b988efb0fedad43144a621ee96839,1147889.154987,7289.404669,0.160927794,292817.833901,0.3420444141,670915.224828,1.4036355252,22410984.11
2026-09-09,0xec0b9ebf2a304c99cafe85c548c14dd7783cb078,13184354.694855,-269772.527451,-0.0783733183,2074586.349991,0.1617875178,9240060.699608,1.5254084001,37709830.05
2026-09-09,0x3d0acf9d5e0175444e389ba6a16b6b83f1933df5,287146.907202,-21484.326084,-0.0874180652,74281.699899,0.3487987429,168852.772041,1.426202277,7734555.21
2026-09-09,0x5371c4517b448006941ae335e5cafd54af573c11,1613475.871773,-155381.918671,-0.0878430813,462516.738001,0.4018533104,938930.205801,1.3919446127,5241917.92
2026-09-09,0xcf67e4da9e9cd38c0afd26338d0fbddb3036eb24,1697181.929753,74639.744969,0.1150473987,811268.630877,2.2516465756,514103.233422,0.4234659802,37437558.94
2026-09-09,0x41c684cbde3e449cc67c70aacb6132e3eb25b06d,286217.582163,23270.209955,0.0896536475,70727.683521,0.32077515,311958.401267,1.3904096889,39175194.59
2026-09-09,0x5d6f7c1e9f7a7dca19b01edbd59ebb9223356f8a,758427.607808,68824.350154,0.0998028205,242187.756293,0.4691380481,430547.769935,1.3131267013,17398877.05
2026-09-09,0x47818abc02d61af1e586d3ceb035591aeae4548f,526556.864544,-76257.499072,-0.1265024586,142545.976556,0.397281224,304038.517228,1.3663525767,5325091.11
2026-09-09,0xe6a90b07af76c504c1dba4cc45a12c4dc6b1ea68,325522.712871,-13981.053215,-0.1438926587,120046.553933,0.5399569466,205970.64573,1.2937686641,2645685.65
2026-09-09,0x704c8c855765b4c053cc2dc02b3f318caf2ab732,468288.634737,-35984.445957,-0.0994885373,77416.819787,0.1907420445,374689.501276,1.4489201733,95740389.06
2026-09-09,0x2ab3da753851e34ad23a4f155d1196ec8d09c9d4,1787481.899116,-26867.76,-0.0268084394,7133.069275,0.0040065571,1324247.0583,1.5230339319,89641504.14
2026-09-09,0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,20903263.774786,-724408.081997,-0.0334945012,-91976.955816,-0.0043808479,12563583.829242,1.5064827321,225178048.79
2026-09-09,0x48d603762adf3aa0be6f8c05f621451070a3487c,454723.145542,0.0,0.0,28226.188504,0.5341350991,112823.914809,1.2287527821,2617804.4
2026-09-09,0xf7619dfb29b83bf5118fd0107c676156cd5e5605,256732.841711,-14090.566564,-0.1228981248,13092.371512,0.05373644,164754.381203,1.487134489,5685362.38
2026-09-09,0xdbea0f1d234240e8f8a884cf0461371b3ec2dbcc,397298.923068,30461.893814,0.0662119077,167699.922687,0.5194703509,269585.113068,1.2201541909,4809345.05
2026-09-09,0x30afce2f6842bf183c7e3fe7162e279ff0b6393e,6459384.226961,288106.961038,0.0536712749,3533720.783153,1.6649818717,2222350.776034,0.6472084774,181023708.6
2026-09-09,0xeebf6f8dca9af660748e895282fc780954771740,305406.107935,68534.085661,0.2893293848,134765.048715,0.7897566686,155531.707935,1.037746993,12671209.37
2026-09-09,0xf9faba57a81d1575d3e506dd3eafe7db6f2a3275,480604.405011,-113856.903228,-0.1915295439,108110.414916,0.2826460486,289412.947482,1.3703880325,90137269.17
2026-09-09,0xc3baee00470d78c489b623f405e57d5d99bc0f33,437454.593395,-29763.420874,-0.0956562022,143781.456727,0.4658048908,251577.495435,1.2523951112,2806945.05
2026-09-09,0xfd28ee5ea23a5542db41cccc9cda49bd370434f4,2504594.236191,34365.375342,0.1247875891,515443.572089,0.2591274665,1416821.124662,1.3024969175,6497024.0
2026-09-09,0xd3168812899e1fe0e7de42b70a915eede1118d83,797267.30719,41283.769672,0.0546093501,265647.622866,0.4996948584,432991.509659,1.1886365018,1743227.55
2026-09-09,0xc7847f80861d2e47c40dfacf9f69e0d0c1393e53,521444.905218,7980.059195,0.0155415882,146086.675037,0.3891926786,292424.104103,1.2495645802,3393938.17
2026-09-10,0xa516541e599129095d14f7faf8b11ae670c837b0,2451264.494037,202616.056073,0.2243957207,1783480.716528,2.6703459143,2416441.65281,61.2037504182,50595182.03
2026-09-10,0x470756b530bfa294b80dd4783a1fe13dcf3b3394,410572.759917,26437.02961,0.0688221051,366401.453457,8.2950105582,409475.701907,38.5733495078,99124443.7
2026-09-10,0x634fe24f2f7396f5d967ec3936df04f49a3e6951,3258079.41992,288331.310948,0.1388630369,2391501.392331,2.7590701612,3179018.496055,39.2542155047,67259128.3
2026-09-10,0xbf732ea04197942783e34730ed6e0f6099575d58,1540616.5086989999,1074165.008513,0.2050108809,5149211.085301,4.4218019772,6165355.334792,21.1446680384,319839141.01
2026-09-10,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,5910751.387704,-1681786.310287,-0.2215051811,2087372.011021,0.5459494874,5613357.752533,18.8751778407,2940976507.98
2026-09-10,0x991e044d97b946fe549e92ac9bfa5119592a0e54,1025771.129617,57368.801506,0.0592406687,658807.327719,1.7952924084,991449.681342,16.7131739054,4418893.34
2026-09-10,0x9c8a3a2ee827f24f2428ff2863599c1d7d410d76,293259.00046,-14580.194955,-0.0571326294,277890.257953,2.4087135901,364837.391852,12.8366200831,23602938.4
2026-09-10,0x4cae5bed586f6e73ae54ebd40a4ac4ed2c477c34,2358727.011692,-65872.518329,-0.0592863,1123602.6999040002,0.9097081882,2201147.462909,12.5516520871,12979061.05
2026-09-10,0x1b232b41b0e75550c59288b99874e4a8142fbe21,360183.990423,-153172.952138,-0.3247513897,-6140.025824,-0.0166968048,397829.150499,12.6288719037,11124016.29
2026-09-10,0x7ca519838f6d8dbbd8488b63f5f2cc461b89028c,776347.70369,-796740.338715,-0.5064817208,247701.822539,0.4685590702,733280.026845,9.9001353638,175893559.56
2026-09-10,0x5b5f798b94f54d33ba316c8b1c837e930c90c052,897039.056359,203288.674352,0.365763784,824710.369552,10.6237835969,669224.243405,2.7987018171,78715385.51
2026-09-10,0x3aa5da33fe71dc867254e0fda057717feaf19b07,394319.871587,36927.978774,0.1033262912,336942.924631,5.8724442918,329847.861587,5.1161405017,1613483.01
2026-09-10,0xdd7a372377fc633f74ab6e20963803d52f448830,3900805.502029,-124147.590228,-0.0308444813,1809712.873458,0.8654388025,3565840.177853,7.5967195573,39645336.18
2026-09-10,0x20438cfdd36d75e185d6601697eb1973f4aee79d,331465.546972,38672.313876,0.1320806272,228495.861695,1.5982119654,333434.880768,6.9421248365,4535430.35
2026-09-10,0xbb1ac608e3bf90b73fa782007878205644c890a7,730675.752857,-173376.808387,-0.2439890962,119167.192698,0.1804107774,725142.308698,7.4815242607,8432373.14
2026-09-10,0x7e1ad5e2bbe30d6d202e7c41036ea0a07c560be9,1761898.687518,-447850.642518,-0.2026703008,1190214.130096,0.6410543858,2763910.974566,7.0219443436,251759402.01
2026-09-10,0x1e7127c81c8a58661a0811f026b6be66533934be,432576.505965,91944.599515,0.3834333857,353810.193602,4.4918973986,358896.746066,4.8710818441,33705807.47
2026-09-10,0x3e470a0bf8460c3a8320327cf5db7deed3a3aaf6,812819.867994,57616.124602,0.1454381192,182448.643718,0.2894304763,710421.591171,6.9378276004,12334014.51
2026-09-10,0x5ad79acbe4a9961ca921e5f28687119913e3e9ba,661313.188363,153252.327692,0.3016416724,405197.166189,1.5820769988,570116.342779,6.2514096561,10106360.43
2026-09-10,0x9df6bda43fd897bf1be8b87841f6e6f89c9f5490,843051.719739,54350.88,0.0689119075,239898.242065,0.3977399633,717615.183506,5.7209422793,74743434.16
2026-09-10,0x3ab38dee6ba252823b3ceba95390726cf1962a73,295248.371267,20184.259773,0.0810597718,160683.785636,1.4808866669,245588.197008,4.9453752564,3042684.38
2026-09-10,0x615f9484c8f46ca4fd4d2c0291c42661043a3d87,754842.049502,-16433.449126,-0.0279915117,32661.327545,0.0452259754,640127.175707,5.5801584793,54531111.14
2026-09-10,0x396dc3e4d1051837bb559810d2b1ea7977775899,2181665.092465,-11857.776724,-0.0053538959,573924.344183,0.3151172391,2504738.3443839997,4.8499384665,880867656.1400001
2026-09-10,0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,4465307.697907,-129817.900874,-0.0415540206,422876.910132,0.1644551889,6606057.402462,4.8600742453,97620699.08
2026-09-10,0xa1be71b903206120fa2b2245e145a5d7be09d8f7,555553.012015,48771.665444,0.0952978567,424001.253727,3.0681865456,425761.092015,3.0979098986,10611422.76
2026-09-10,0x40f20b734d7d25ba0b6219e921382fa992a56a9e,4769917.129996,395516.1135480001,0.0904139952,1609088.362011,0.500116833,3964041.5510030002,4.2512800319,873649448.6
2026-09-10,0x558afca8d68f6a7335837b06ce218a234978225b,335206.366335,-38710.298694,-0.2117139926,21244.247324,0.064579616,420296.859683,4.4774345917,2925136.62
2026-09-10,0x53f81d22b16ff1718ab8ee52bff0592685325f92,431599.388013,-12083.319193,-0.0438963054,87818.567511,0.2554492929,344143.111227,3.9350304389,38657519.07
2026-09-10,0xe83b5e3644b50e802a25b34b38b91a061a0d3ca8,4739913.550918,190235.567487,0.1207389363,1992785.365712,5.6360093402,2547500.865419,1.1619092935,58809027.9
2026-09-10,0x15b325660a1c4a9582a7d834c31119c0cb9e3a42,9225011.726587,-717263.66022,-0.1187127029,138115.566226,0.0236565312,7367783.497296,3.9670856716,14338615.45
2026-09-10,0x58a722b5f37435cab8957a17fc575bb136e0b48b,495894.027149,-10994.489836,-0.1833229898,21386.76376,0.2710530059,217879.834721,3.8487874781,1377483.19
2026-09-10,0x5ccaf678b74464fac20f6cae8cbaa9b402010c45,900234.892493,-16875.148903,-0.0241533495,427716.327038,0.9051841733,697684.632888,3.4445013018,2211517.33
2026-09-10,0x266b5569ed3017e74dd48059c6db804e016eefcb,2266989.846282,-50487.810689,-0.0217847331,897310.448774,1.8284877873,2186739.810278,2.9168884565,11906238.0
2026-09-10,0xc46e57114835d392ce1aef7b3c884d953bffc761,824097.548558,-52930.15615,-0.1742850531,36238.004126,0.0459955133,649681.292336,3.7248895625,2452741.58
2026-09-10,0x0c44471cc8516125ead11e09446302ae20540ed4,691437.144003,-66866.477186,-0.0881790292,68888.029366,0.0704701249,832736.440425,3.6415208244,42500706.4
2026-09-10,0x597568694fe6ee1b701ec8578bd57102c9a29abd,2754437.205869,-120324.172708,-0.098650892,962793.817978,0.4834167722,2314528.437942,3.3548326178,29626998.7
2026-09-10,0xbd334a55db91617545e8d1b09941e036ad8e4200,6738434.747815,-205707.685313,-0.1944937244,375942.162436,0.0928384325,4009293.400055,3.5255761366,5069589.87
2026-09-10,0xb64460b8f4a2f521b815a209f053d35fb1977d51,688424.258187,-71082.771749,-0.093610182,19382.18685,0.0289700569,533610.684359,3.4467952077,4461211.29
2026-09-10,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,20032703.731835,-869749.691391,-0.0685514089,6199383.377551,0.4481486164,19035233.433914,3.1738766587,38222795.26
2026-09-10,0x921a02e7401b71e36751edc3ab652bb8077e05a6,1247383.958938,-174872.227095,-0.1236831926,400189.63976,0.4723531297,1231832.565323,3.1700254603,541765697.98
2026-09-10,0x5242739cf086d71d65b0c557d2531769156369ab,299599.942011,-19298.081772,-0.0605148992,113601.995982,0.5390053833,271445.996541,3.0542781775,1394214.89
2026-09-10,0x0e1cdcd958d002d98528c973f1397b7784abce6d,661076.303531,-58903.662875,-0.0818129193,105471.969334,0.3800147967,498436.896523,3.0646748269,8245647.57
2026-09-10,0x1338a67b37aeaf796357d78501a0c3695c51c48e,1462722.189383,146222.68935,0.1110694374,957382.94225,1.8577203921,1023722.593851,2.2799348119,8325361.54
2026-09-10,0x64702807a1f0f9888ea22b858099d7f481227b55,2589828.258283,-81278.545921,-0.0304287892,723587.983755,0.3877249857,2085944.664884,3.0162310572,53467175.83
2026-09-10,0x456f1049c0f2ec990091bbd3f30af62aca3fcdf1,2269822.735338,167497.724181,0.0796726117,1003103.205862,0.791890535,1671731.602362,2.7951118319,33438517.06
2026-09-10,0x1bfaa967c21ddf88dc0da624f983cd7565e00c76,263478.465535,-6906.09232,-0.1909583567,124347.714079,0.8937471607,195263.830457,2.7418674318,2704273.01
2026-09-10,0x09bc0cfdb1ab43a57a8a4df7ffcdff9a980bbd0c,339396.479799,-91629.69026,-0.2125849812,230390.269799,2.1135517857,230390.269799,2.1135517857,6064705.32
2026-09-10,0x91867345424fb158888ff9c5f1b1b2e7cd7d65d5,328038.630927,-55734.355031,-0.1452274054,20268.189752,0.1291121799,209865.837077,3.0779906627,7418368.8
2026-09-10,0xd58c2f5be892836b38241ba554078928a78a2d11,284064.387492,-14021.39177,-0.078432699,45504.666205,0.1907474823,131776.030565,3.0152883767,88481781.86
2026-09-10,0x75ec3ba266176e733f1b1fdaa15052f5eff724b8,3110966.901238,47107.152792,0.0153751009,1098232.741581,0.5456422232,2296983.495659,2.821903881,78355383.75
2026-09-10,0xb676a78f19227ffe9a97db93263fce675e547dbf,371056.231247,16540.270995,0.0466559277,265146.622203,1.3197309151,465912.885662,2.4295853066,179582776.58
2026-09-10,0x76fe28b803eeba445c34afc2f914e6bcb71112fd,863370.114066,-39506.291964,-0.0494204793,7390.94717,0.0086334856,651626.194014,3.0759730742,105450831.44
2026-09-10,0x68f33dd18add8ad4830d78ae66faa98d58f2310e,545451.161355,20771.085389,0.0395880963,282078.522037,1.0710243963,390788.373089,2.5267123234,6388862.07
2026-09-10,0x7b51c5d9366077e1b3c1cba383389752f486071b,535155.238067,153.46053,0.0002868412,256998.265472,0.9239324942,443728.459238,2.5884430791,13354473.13
2026-09-10,0xeb0f432beecf10dcc828fc1e36a3386caf634637,1116483.956418,49936.235643,0.0468204419,931874.104716,1.5805906923,1243969.526418,2.2437130422,61239299.28
2026-09-10,0x795cfd1b03eafc11c4ec958b8a94cfc9aa64a242,7418322.592744,-378239.396011,-0.1563483238,722385.515788,0.1078841553,5553163.149707,2.9773128353,86337337.07
2026-09-10,0xe6e3355646051ff76174dd36f6e0fbe2b2cb67f7,286199.566679,-46430.148783,-0.13958509,96521.433656,0.5088695893,268059.005654,2.7313780922,2817359.46
2026-09-10,0xd74916aecd93ca55deb392dfad4c3ae43951ea49,1155513.472524,-40124.56118,-0.0335591208,27198.467311,0.0816889609,856542.681959,2.8649711242,16163774.82
2026-09-10,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,15251941.773886,-897234.807545,-0.0952577165,1570015.114089,0.2258437751,14905192.559442,2.7877106269,44740245.96
2026-09-10,0xc786b3302e681745813f8011e816336bb5baeb75,590685.710786,61133.783813,0.115444361,378358.062768,1.6570838707,405380.940786,2.0137671889,50616926.58
2026-09-10,0xb01d0612743a3401b16bef157bd69a909e3cd1dd,361820.017956,-8204.972141,-0.0221741027,-9050.926084,-0.1472562076,172583.92291,2.9242164309,42043615.09
2026-09-10,0x736850ee773ac6170fcaeda596514269b863ee56,340290.274313,-63653.1539,-0.1575793773,43058.048461,0.1448633248,397842.465585,2.7928802574,15567777.15
2026-09-10,0xcb5c2f378860437fad512c3aec09efce1c470283,537617.262098,0.0,0.0,97790.330642,4.0011690956,242489.985488,0.8216454551,5944680.45
2026-09-10,0xabf68ea28e2522726f53b6413b87ef7067fdf21a,743782.819535,69741.747384,0.1034680975,473388.975604,1.7507387325,489197.739535,1.9215491322,3178107.44
2026-09-10,0x354dd2b1719ee86a2f4e04befa137c1cbe80c667,266236.670246,36265.403436,0.1576953675,181946.932947,1.5421453694,199365.240246,1.9915216734,55253534.89
2026-09-10,0x6faf4312b8b5bb032f76dffe100c52c810f056a0,272174.579945,-42902.815139,-0.1361660413,153800.839669,1.2992817437,185749.864024,2.1492678575,67902707.73
2026-09-10,0x466669f8f1e45c216517244775c932b70327df9e,483420.981099,6232.092589,0.0494504023,514612.228248,1.9144105554,502619.921099,1.7899438526,7195429.78
2026-09-10,0x153c8444380512cabdc34f6cea09c322e14e319a,2603621.261434,-470219.43727,-0.1780994014,796407.051974,0.4406821548,1871841.367008,2.557929483,11586540.93
2026-09-10,0x613ead0ea5af374af0ccfc117ef116a8e8d133fe,583852.463241,10714.929424,0.0856489689,132277.163912,0.2928589722,461477.143882,2.5526853922,6734507.68
2026-09-10,0xe46aae69cf2607b68c03ecdf6d94e776287e73b0,381416.765066,-25407.512906,-0.0914156409,101359.277359,0.3619231115,488288.254271,2.5283074584,1345744.6
2026-09-10,0x9b864dde6ed1c21608b1665a0ac0faa4f7e36e6e,2291076.653593,31486.16759,0.0139344575,1338332.753097,0.8442729407,2040525.446445,2.2597256419,12048142.41
2026-09-10,0x9137bd9347f07990a8ce22869f8b93d190479c5a,3351093.411287,84645.474529,0.0432517538,189538.447999,0.059951021,2427379.516399,2.6278477891,98876374.51
2026-09-10,0x734531e87f8c1643321355f7143fcc6169c4b404,2130246.986563,220000.05596,0.1151683861,-218248.794704,-0.0929313122,1550095.628552,2.6718814102,109081154.55
2026-09-10,0x20b7807939c774a152b396beb704acac68fa10fe,282635.099135,-15715.264788,-0.0526299322,42863.626402,0.1784719269,203499.211876,2.558624564,2234915.97
2026-09-10,0x186db447f4de2f258ec100aa194b6e9974a46482,1853217.856077,-267557.074271,-0.1261600514,-198558.1096,-0.0967737769,1353208.256077,2.70636455,132495993.6
2026-09-10,0x2ab3da753851e34ad23a4f155d1196ec8d09c9d4,1687829.33052,-117032.710518,-0.0716737486,-92519.499321,-0.0519670627,1521245.804563,2.6556745268,95483711.82
2026-09-10,0x2c6f7831be3fe15cc7025672f27623a921553725,4766752.539042,-338557.868219,-0.066314845,810124.483008,0.3762586391,3380927.083317,2.4396485642,11003707.82
2026-09-10,0xe2823659be02e0f48a4660e4da008b5e1abfdf29,2413519.857643,-20398.218542,-0.0347738637,743337.261663,0.4296293717,7127661.91375,2.3791717163,36664105.16
2026-09-10,0x8a3cf3c4b300be69429cce5beb2ef14d7200b6b7,3129615.040103,-275807.05966,-0.3056489243,135467.550131,0.0437818658,2353576.043402,2.6120690137,2220884.38
2026-09-10,0xc98ed10256c47ba49317056ceb2918bb245a3f19,355562.326306,-20134.499905,-0.0535211883,47177.467464,0.1527348129,254644.696343,2.5083796441,1406437.21
2026-09-10,0x0f83a7bf2ea16c7d8c90e3aa4ca0c8e58a83c9ea,355364.481058,-21740.983725,-0.0576522638,79284.269666,0.2871783866,251415.28415,2.418626831,10706530.05
2026-09-10,0x422d82d5e532fccfadc6a72d8c6b64727892239e,1330748.7178969998,-50946.344299,-0.0612255257,646932.0443350001,0.5781412812,1283908.542097,2.2646220273,4249355.64
2026-09-10,0x03ba951f72e59899ac8dab30cb5624dbe5d52bb8,505877.299885,-9801.206668,-0.0190064285,106434.205123,0.1986749025,455550.019885,2.4412579918,11128175.75
2026-09-10,0x005a09b498f2a28b54652a70d7812e63414161fe,592709.243815,120958.32767,0.3972951338,397282.22725,2.0328930679,350235.151408,1.4444229812,1652427.65
2026-09-10,0xb2662fca65f6446b8b1898340118d44d680a4449,1625982.114202,-43381.998421,-0.0506087798,728239.130839,0.8111888863,1106316.657523,2.128901668,6125545.84
2026-09-10,0x53969485d7422b35c7fe5a4025498f9b69268b79,1867658.131623,-767484.536629,-0.2912497095,-72999.848299,-0.0376160297,1561862.528902,2.5676044189,44159136.01
2026-09-10,0x31fe86dadaf5fe01b3a411770338e09ef49553ba,441380.695155,-10844.91839,-0.0473490914,108239.133945,0.3249043246,393336.00605,2.339923593,31893420.43
2026-09-10,0xee16198171b3cf5c96af82e538d489f78935fb67,257099.359006,16503.434292,0.0685939893,116170.347928,0.8243181942,176286.296563,2.0653533238,18248474.91
2026-09-10,0xeadc152ac1014ace57c6b353f89adf5faffe9d55,10558904.759747,-2855620.965368,-0.249482127,1901825.214541,0.2388619698,9056076.729737,2.369520725,35534771.78
2026-09-10,0x3b9e9c9f82eb1c321535fd2bc48d8db9e8e8c503,370267.982231,0.0,0.0,94302.608874,0.53884101,348555.311142,2.1553988862,23718179.13
2026-09-10,0x4b85bf981916936249a62b7e77f30e567997a395,512064.953258,45629.738201,0.0977427082,323102.026267,1.7062525043,363988.965018,1.5541569568,7299759.85
2026-09-10,0x1e08253f267b5e985859b5cf469972326f191584,673957.396318,-20759.221718,-0.0470811542,47947.256896,0.0765918216,473884.100232,2.368552473,31145573.76
2026-09-10,0xe92845ebfde7092cf5d6253eeb73dc1c3f48d902,330303.805257,-6355.054999,-0.0188768387,135857.495413,0.6986889878,220943.921345,2.0203379287,2428158.4
2026-09-10,0x5740affc8faf8913f9f2d5fbb9bdc6e8119ea9da,2279731.3691999996,-68436.226122,-0.1100311462,125159.924472,0.2181076709,793749.582708,2.2577327158,3703817.3
2026-09-10,0x783ee3148b797b6174e8204f8f224e25b8836682,2301771.656861,-163515.788933,-0.1247671717,113918.287078,0.0520614147,1609613.785213,2.3244967464,1492014.36
2026-09-10,0xcbbc60df1f1b062e5ce90715e1400a4acfe3985f,364045.055155,-43417.875853,-0.1065566277,145219.045597,0.6636279019,243095.238908,2.0098851445,7541372.07
2026-09-10,0x5b676c5b03f38557e6f21257732608d019cec66a,460171.755244,-10147.974542,-0.0322333736,490386.159467,1.3084445213,556357.271498,1.6651942598,41674952.55
2026-09-10,0xcb5c89e9679fb5b09d1be72f3a9dd789d1e9f6c9,348026.971542,1699.875788,0.0467097904,-5914.926618,-0.0167115751,242664.325741,2.3031343214,1725184.1
2026-09-10,0xffb285456daa57d757b9c9020a6302afe5a95ed6,296056.235857,-61794.084718,-0.2336875159,114263.291886,0.6285353512,196055.559662,1.9605423395,4860058.34
2026-09-10,0xaeaab54bbf65bfd6efed7d2eb68372298e3c2416,4561949.984298,396929.105573,0.094664233,3038967.187248,1.9593816211,2764275.075717,1.2271077463,249991417.45
2026-09-10,0x9386b9538884d849943d77f1c5412de9e72b021f,1063530.399365,11702.554411,0.0300096991,192137.889973,0.2204699271,722755.584213,2.0896450177,63815257.57
2026-09-10,0x93ab7dbdeb996806454de19c35c8247f4b2511f8,9662234.968343,-204216.772582,-0.0206980967,307939.148669,0.1072380544,4625735.803706,2.1520115957,55539966.2
2026-09-10,0x5aa13316231716ea438eb243feabc296a9094b2b,1703169.971838,-128970.04081,-0.070393114,575307.57193,0.5100866666,1127395.790893,1.9580520075,35465859.04
2026-09-10,0x121acb29e168cc9e97dbd7b280ee8baf2cb34c6e,270462.84935,3993.126655,0.0223252013,238644.521137,0.8450547649,408252.153292,1.7431411342,3219941.38
2026-09-10,0xb6161198798dc08e3ba5bc2756820848fc51173b,271642.286091,3088.451802,0.0515602453,65932.587729,0.2797194523,522839.126515,2.0106385406,51814770.26
2026-09-10,0x9b220c39d91cabb77132d1e7a4f30c6501aa3aaa,390983.6688329999,12849.413169,0.0339810873,170063.23849,0.7697940757,249237.846831,1.7583435145,15884143.52
2026-09-10,0xb37f083bad343a76361cd8f39afe7ecd6a0a66ca,6549203.481733,495782.88104,0.1338129739,4032406.651448,1.6021979219,3729097.970033,1.3223256912,161088228.26
2026-09-10,0xd745e55d0f7d8b32d875d4674003bfc9d9d1ec4c,407902.84403,-10154.270918,-0.0242891953,90035.94698,0.2832504668,271345.088491,1.9870353567,18224644.04
2026-09-10,0x92b75a5bfb7be7911747276ad335b8f5da3ce0f4,7404770.12124,-61.727672,-8.3361e-06,81.32027,6.43697e-05,5029429.24268,2.1173505193,87136862.64
2026-09-10,0x9e2cbb5d800181c1ef21b25010dc4ea80eeb5508,3852545.767906,-169936.695347,-0.0532876649,1642012.691516,0.5394236141,3282191.22738,1.8543810827,899136775.85
2026-09-10,0x09d0dbed3ef5cb17eb60097b1baf31d9916a1a52,716990.292056,42950.209006,0.0637310492,341920.003765,0.9118856194,445757.414432,1.6434490477,1008712.11
2026-09-10,0x2e2b6070bec9be9f50887cfe306ac6ca93002fab,2628910.207897,-208628.274583,-0.1460779844,289293.761496,0.0853322296,2485176.640445,2.0808258965,3897138.64
2026-09-10,0xb34519875ef21a74a3a5025b40b96288d1717f20,596196.381481,-45420.330332,-0.1848715402,-27596.16971,-0.0442393383,406234.537001,2.1385059621,3584070.92
