date,wallet,account_value,day_pnl,day_roi,week_pnl,week_roi,month_pnl,month_roi,month_volume
2026-09-09,0x874226b22939904f436ff0434e1fd0ab257c8427,749225.077201,277536.278947,0.5883885307,350163.09012,0.87746541,439678.338071,1.4203940229,39201226.79
2026-09-09,0xe6a90b07af76c504c1dba4cc45a12c4dc6b1ea68,363602.597072,35898.197228,0.1095444469,167180.668088,0.7838850095,244050.529931,1.5329608108,2485555.37
2026-09-09,0xf78c5d8d4b604a140d43a46209fade655536c581,4018500.654583,150397.519133,0.1440863967,416424.618721,0.3217612369,2553521.329905,1.7430425719,19693692.75
2026-09-09,0x248ee78390f5505d34f36ce2df87d79fbcdb6be2,1956666.95201,289428.049397,0.1735972265,496393.507514,0.339931887,1238382.667733,1.7240843143,7760267.69
2026-09-09,0xe676708ea7611c93ee106b1d7a2c6f721fc10c18,471977.060347,-9273.452349,-0.0192694908,41161.815858,0.7682709152,229366.023799,1.5304736723,1324826.99
2026-09-09,0xaecfe4eff84a1cd9a24accc1914ac537af7f6e1b,1383908.54435,-3265.556792,-0.0023541074,54729.143519,0.0377265603,1449210.987589,1.8921719549,13555686.4
2026-09-09,0xb37f083bad343a76361cd8f39afe7ecd6a0a66ca,6330088.629335,837628.666392,0.1525051929,3543468.149497,1.2716005553,3509983.117635,1.244628296,161088228.26
2026-09-09,0x31b1ecf848443472e34d204a134812d86ab01434,18131658.104501,1434227.944679,0.3115787591,3080180.313423,1.0416054606,10358698.509711,1.3326582215,29180751.88
2026-09-09,0x52e6c32f0eb44f707e9c159052fc5039fc7b7725,498683.617244,58043.731737,0.084043411,282112.913254,0.49793064,806341.079845,1.637764399,145962983.21
2026-09-09,0xf29c6bc1147a841519b382459a6d7a373c6b9971,11977664.462936,1165076.771394,0.1077518911,4338083.827424,0.5678431886,7673492.655651,1.5889871882,114215248.32
2026-09-09,0xf7619dfb29b83bf5118fd0107c676156cd5e5605,291303.683493,20879.565227,0.0772104403,38849.912778,0.1538892157,199325.222985,1.7991837999,5347129.24
2026-09-09,0xc3baee00470d78c489b623f405e57d5d99bc0f33,514059.796716,78490.771775,0.1802028319,191361.608505,0.5930049052,313182.698756,1.5590761811,2555003.56
2026-09-09,0xbbfb6566ad064c233af6314aeb1eee4c26a5f921,1993914.2239390002,91027.268149,0.1940880844,154923.854426,0.3526236359,1300352.5951780002,1.6734930562,33270292.26
2026-09-09,0xde5a8068836a16f92813104d7faf602bb0cbdf62,1026251.507872,35417.606087,0.0355925827,123359.930179,0.1353532311,670531.348291,1.7990112234,4139590.16
2026-09-09,0x9471f70f2518846f7a076636d64e5a22787da105,904644.50177,59006.741059,0.0697695477,101867.568575,0.1090096074,788213.136832,1.8052892351,5409407.42
2026-09-09,0x30428a743e2a2f8d1c3fea017e0d76440435fa8d,700004.339184,97024.001974,0.1532812258,225744.097668,0.430595494,464240.8300590001,1.6245630223,13058106.67
2026-09-09,0x9c6a5b4662c722d2c47f43d6c9813cb080ffa4ed,21312262.858157,508134.917531,0.1110271932,2237501.375542,0.7858314652,12600542.613762,1.446389721,44579167.7
2026-09-09,0xdb951b52356ebf874676950a5045b469783bbb49,255444.738975,19462.141857,0.0824727844,69326.847889,0.3724888966,351844.985401,1.6472084627,4019014.12
2026-09-09,0x42fd5648cf21c158d15e4f58785760755b3f6623,2953369.301129,18381.817096,0.0481988777,170565.961341,0.2420597189,803815.764948,1.7150260796,76373341.85
2026-09-09,0xb28bdcb4c7db9370b73f6dbd57671416a0a57dd6,685691.22303,-1401.762236,-0.0020398378,177876.339163,0.3502089548,539268.961492,1.6668681439,49445812.02
2026-09-09,0x005a09b498f2a28b54652a70d7812e63414161fe,494973.084302,67179.518814,0.1570372353,299923.512427,1.537678394,252498.25898,1.0413380385,1652427.65
2026-09-09,0x470a5f416a0f380e228cb8f5439c91b0c98c81a6,1555255.911912,0.0,0.0,0.0,0.0,1070523.723484,1.8307926207,7652187.24
2026-09-09,0x9757fe365ef60247665e9e312deb6cc8fa04d75c,624617.944334,14600.156704,0.0301886589,202207.499834,0.4787829664,382867.972956,1.5842202148,44975610.89
2026-09-09,0x79399dac99daa4a77d2bcd8ef6f5abf5966468e7,587038.128063,91738.52302,0.1852182438,613612.230606,1.6388081988,487361.763144,0.9734067699,4947238.91
2026-09-09,0xb7e0b9fbc9479330d70bcc82a7d4325a20e8d1aa,4780463.683672,-132646.618134,-0.1010448701,689327.550979,0.1529753054,3841548.780632,1.756606422,256051109.99
2026-09-09,0x866d4903b256ce7e7caac46a91e83128bb0fd6e1,3575350.314699,224480.936309,0.0669918493,1079044.779157,0.4322566945,2221430.681211,1.5591560736,10766231.54
2026-09-09,0x4adaccf56fc0ece6893e9b7574e34ed241557caf,375829.416429,30575.290717,0.088558799,115557.807972,0.3848301724,253218.034089,1.5570921447,10758763.12
2026-09-09,0x57f2819c959abbcf22623d5ec1d3164b213e9711,1419559.908261,239229.522111,0.2026801351,472604.181326,0.499077378,846328.390244,1.4764163582,83595280.71
2026-09-09,0x54fc13e72548503e13eea8b4cfdb4524be39d7d2,452567.878364,27168.35567,0.0638655058,86828.430532,0.2166699943,302836.550352,1.6393262274,9203423.43
2026-09-09,0x3ed4033676d0bdb3938728ca4ac673d00e74bd06,9099215.97969,1430739.946029,0.1865742215,4958439.083209,1.197465888,4822308.423189,1.1275222481,30640748.39
2026-09-09,0x843f31e5cd9a6572d235a05cb78ec5ac2ffcc24f,869265.774531,23794.501467,0.0281434772,155742.183855,0.2123206204,621852.122332,1.6214601977,63922470.01
2026-09-09,0xcb5c89e9679fb5b09d1be72f3a9dd789d1e9f6c9,343327.351434,-1621.61688,-0.0047010341,-7984.756303,-0.0227283835,217679.008952,1.7324463232,1725184.1
2026-09-09,0x1c814c8068ddd68bcc79bd9d28a1698ba099072d,514998.049195,24643.627705,0.0502567666,140663.446855,0.3757692876,341125.666897,1.5184136115,5530049.54
2026-09-09,0xdbe0780a5c5a0e3b345101bbc01ac2218196d6d5,5680826.607576,497166.647351,0.0959103512,1633814.172738,0.355407821,3952240.602162,1.5179988596,2378897.65
2026-09-09,0x739c52c1009e970ab30ea1f28401df41e18fcfb2,791600.424221,-1085.305288,-0.0013691495,119872.535526,0.1784540102,488923.346371,1.6153297811,8524384.69
2026-09-09,0x92b75a5bfb7be7911747276ad335b8f5da3ce0f4,7404921.05583,42.605853,3.37199e-05,210.345629,0.0001664978,4663562.323148,1.7011864473,87136862.64
2026-09-09,0x8ecec0c9367490d2044aaff4030ad0becc33218b,922375.189475,98486.684759,0.1195388505,301666.203364,0.3173065657,877775.217239,1.5184400338,23383255.46
2026-09-09,0x5c42b895c1a7f42fe0f72ed2ba1fe442376fb61d,260918.795083,24.463372,9.37674e-05,31959.28278,0.1395848657,161598.600659,1.6270467612,9269291.05
2026-09-09,0xfdf891f2b214a4c9374d26595ec6d4080262e381,2257728.765094,-9722.627441,-0.00428791,925273.964149,0.6944130214,1296537.975334,1.3488872232,9905746.34
2026-09-09,0x0871deb34bfd2052b1c10dc4f6c0912a2a47e927,9474430.008857,655129.430517,0.0718389394,2855261.401498,0.3927706999,6047514.987385,1.4832213924,486143422.83
2026-09-09,0xdd97539fe9a912166f037d81dcf35b3f0ce5c610,3652807.733093,213641.036443,0.0603647849,939244.493332,0.3223696951,2340946.328716,1.5133536919,40598656.37
2026-09-09,0xfe7e0a8b33061f13fa1f72774b164667c3b911b4,707772.991178,1696.485126,0.0024026931,183563.77695,0.3501727416,423083.154908,1.4861196327,3890987.45
