date,wallet,account_value,day_pnl,day_roi,week_pnl,week_roi,month_pnl,month_roi,month_volume
2026-09-09,0xde8a6d588f8067e761bac811a102e0146c721e41,773724.744335,28393.546592,0.2375634756,272062.041773,0.5423206477,511902.19352,1.4147877782,12340738.52
2026-09-09,0xac1b1cc2fee62d8dc215821a7afc1d8594ff2f92,954980.067315,-13145.776063,-0.0135785819,216419.683878,0.2913329189,586318.408164,1.5720608105,84489265.81
2026-09-09,0xde5a8068836a16f92813104d7faf602bb0cbdf62,971178.235371,-20592.74818,-0.0206750144,114205.281189,0.1319569245,615458.07579,1.651251636,4139590.16
2026-09-09,0x73ce82fb75868af2a687e9889fcf058dd1cf8ce9,1272166.38208,-256054.865941,-0.1675509134,206858.572508,0.1936355839,1149365.53399,1.6401481508,3365015.41
2026-09-09,0x4025d75db7a13e25dc6305ac00cc1c849f26b7c9,366040.702009,-49613.207185,-0.1545834025,118402.251709,0.4781254751,380404.413389,1.4947661608,279782554.67
2026-09-09,0x92b75a5bfb7be7911747276ad335b8f5da3ce0f4,7404764.737863,-76.665377,-1.03534e-05,75.936893,6.01084e-05,4663406.005181,1.7011294252,87136862.64
2026-09-09,0x874226b22939904f436ff0434e1fd0ab257c8427,693763.171906,51875.199924,0.1171120652,320067.012747,0.8564899716,384216.432776,1.2412226789,39828385.12
2026-09-09,0xf29c6bc1147a841519b382459a6d7a373c6b9971,11138008.872881,118102.31687,0.019365158,3826749.005044,0.5234048679,6833837.065596,1.4151156495,114215248.32
2026-09-09,0xc8d8b8be27e8ee0eb860638b52b004e55f4131ab,262227.755338,-5950.74,-0.0620788681,3594.322684,0.0138973629,164366.754251,1.6795940408,31138185.46
2026-09-09,0x843f31e5cd9a6572d235a05cb78ec5ac2ffcc24f,845441.785864,3346.159678,0.0039736101,159289.384608,0.2321486951,598028.133665,1.5593398833,63982771.62
2026-09-09,0x866d4903b256ce7e7caac46a91e83128bb0fd6e1,3429970.737873,22347.101125,0.0065579722,1039501.876778,0.434852716,2076051.104385,1.4571184759,10766231.54
2026-09-09,0xec4a6f59960fb55a7fa49262e2628687b322cf62,6947151.003309,-296782.682247,-0.0409698232,-547060.834039,-0.0731422276,4387381.462638,1.7139751813,1177197045.49
2026-09-09,0x5c42b895c1a7f42fe0f72ed2ba1fe442376fb61d,260886.325765,0.0,0.0,8969.085059,0.0356032999,161566.131341,1.6267198456,9269291.05
2026-09-09,0x926a8a1bc7fa22e2fdd4459c443158aa38adaf36,931214.271482,-23560.377905,-0.0246763756,111606.396058,0.1361704779,398133.371551,1.578255383,47843784.04
2026-09-09,0xedeaa967b0100a4df613533df634ffe6cb5fd773,581474.90949,50065.17,0.1909982868,297601.671055,1.0266614216,363524.752361,1.0907039185,55806146.18
2026-09-09,0x718cc7ee2ae2493ebf7d454316df6b61f4e1a868,1030524.719873,78975.062842,0.0829962601,362168.22736,0.5103739641,637579.658674,1.3622535703,6280516.52
2026-09-09,0x94b60c2a5db13689bb06a73657ac1216424de5b3,568989.193807,19538.87979,0.0355609796,357987.7229,1.6966124519,247939.230441,0.7722761524,25078117.55
2026-09-09,0xfe7e0a8b33061f13fa1f72774b164667c3b911b4,699480.200314,-6423.258949,-0.0090993448,177561.082906,0.3402080456,414790.364044,1.4569904197,4059184.44
2026-09-09,0xdbe0780a5c5a0e3b345101bbc01ac2218196d6d5,5479174.797488,158827.248271,0.0414721132,1532900.823743,0.340926917,3750588.792074,1.4405472951,2378897.65
2026-09-09,0xf78c5d8d4b604a140d43a46209fade655536c581,3778227.357028,-147902.477427,-0.0376713159,289689.934677,0.0830405123,2313248.03235,1.5790311804,19693692.75
2026-09-09,0xbbfb6566ad064c233af6314aeb1eee4c26a5f921,1838178.624343,-56476.594973,-0.1123870492,100270.612729,0.2820284327,1152833.3455820002,1.483642672,34292634.27
2026-09-09,0xa0b31efd7c2b988efb0fedad43144a621ee96839,1147889.154987,7289.404669,0.160927794,292817.833901,0.3420444141,670915.224828,1.4036355252,22410984.11
2026-09-09,0xec0b9ebf2a304c99cafe85c548c14dd7783cb078,13184354.694855,-269772.527451,-0.0783733183,2074586.349991,0.1617875178,9240060.699608,1.5254084001,37709830.05
2026-09-09,0x3d0acf9d5e0175444e389ba6a16b6b83f1933df5,287146.907202,-21484.326084,-0.0874180652,74281.699899,0.3487987429,168852.772041,1.426202277,7734555.21
2026-09-09,0x5371c4517b448006941ae335e5cafd54af573c11,1613475.871773,-155381.918671,-0.0878430813,462516.738001,0.4018533104,938930.205801,1.3919446127,5241917.92
2026-09-09,0xcf67e4da9e9cd38c0afd26338d0fbddb3036eb24,1697181.929753,74639.744969,0.1150473987,811268.630877,2.2516465756,514103.233422,0.4234659802,37437558.94
2026-09-09,0x41c684cbde3e449cc67c70aacb6132e3eb25b06d,286217.582163,23270.209955,0.0896536475,70727.683521,0.32077515,311958.401267,1.3904096889,39175194.59
2026-09-09,0x5d6f7c1e9f7a7dca19b01edbd59ebb9223356f8a,758427.607808,68824.350154,0.0998028205,242187.756293,0.4691380481,430547.769935,1.3131267013,17398877.05
2026-09-09,0x47818abc02d61af1e586d3ceb035591aeae4548f,526556.864544,-76257.499072,-0.1265024586,142545.976556,0.397281224,304038.517228,1.3663525767,5325091.11
2026-09-09,0xe6a90b07af76c504c1dba4cc45a12c4dc6b1ea68,325522.712871,-13981.053215,-0.1438926587,120046.553933,0.5399569466,205970.64573,1.2937686641,2645685.65
2026-09-09,0x704c8c855765b4c053cc2dc02b3f318caf2ab732,468288.634737,-35984.445957,-0.0994885373,77416.819787,0.1907420445,374689.501276,1.4489201733,95740389.06
2026-09-09,0x2ab3da753851e34ad23a4f155d1196ec8d09c9d4,1787481.899116,-26867.76,-0.0268084394,7133.069275,0.0040065571,1324247.0583,1.5230339319,89641504.14
2026-09-09,0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,20903263.774786,-724408.081997,-0.0334945012,-91976.955816,-0.0043808479,12563583.829242,1.5064827321,225178048.79
2026-09-09,0x48d603762adf3aa0be6f8c05f621451070a3487c,454723.145542,0.0,0.0,28226.188504,0.5341350991,112823.914809,1.2287527821,2617804.4
2026-09-09,0xf7619dfb29b83bf5118fd0107c676156cd5e5605,256732.841711,-14090.566564,-0.1228981248,13092.371512,0.05373644,164754.381203,1.487134489,5685362.38
2026-09-09,0xdbea0f1d234240e8f8a884cf0461371b3ec2dbcc,397298.923068,30461.893814,0.0662119077,167699.922687,0.5194703509,269585.113068,1.2201541909,4809345.05
2026-09-09,0x30afce2f6842bf183c7e3fe7162e279ff0b6393e,6459384.226961,288106.961038,0.0536712749,3533720.783153,1.6649818717,2222350.776034,0.6472084774,181023708.6
2026-09-09,0xeebf6f8dca9af660748e895282fc780954771740,305406.107935,68534.085661,0.2893293848,134765.048715,0.7897566686,155531.707935,1.037746993,12671209.37
2026-09-09,0xf9faba57a81d1575d3e506dd3eafe7db6f2a3275,480604.405011,-113856.903228,-0.1915295439,108110.414916,0.2826460486,289412.947482,1.3703880325,90137269.17
2026-09-09,0xc3baee00470d78c489b623f405e57d5d99bc0f33,437454.593395,-29763.420874,-0.0956562022,143781.456727,0.4658048908,251577.495435,1.2523951112,2806945.05
2026-09-09,0xfd28ee5ea23a5542db41cccc9cda49bd370434f4,2504594.236191,34365.375342,0.1247875891,515443.572089,0.2591274665,1416821.124662,1.3024969175,6497024.0
2026-09-09,0xd3168812899e1fe0e7de42b70a915eede1118d83,797267.30719,41283.769672,0.0546093501,265647.622866,0.4996948584,432991.509659,1.1886365018,1743227.55
2026-09-09,0xc7847f80861d2e47c40dfacf9f69e0d0c1393e53,521444.905218,7980.059195,0.0155415882,146086.675037,0.3891926786,292424.104103,1.2495645802,3393938.17
2026-09-10,0xa516541e599129095d14f7faf8b11ae670c837b0,2341369.006962,92719.8835,0.1026865565,1643841.890433,2.3563331348,2306546.1657350003,58.4203122354,50595182.03
2026-09-10,0x470756b530bfa294b80dd4783a1fe13dcf3b3394,443744.236241,59608.505934,0.1551756351,394048.174098,7.9291629378,442647.178231,41.6981623941,99124443.7
2026-09-10,0x634fe24f2f7396f5d967ec3936df04f49a3e6951,3120719.843536,150972.34475,0.0727096832,2216497.151822,2.450731469,3041658.919671,37.5581126291,67259128.3
2026-09-10,0xbf732ea04197942783e34730ed6e0f6099575d58,1528107.717455,995715.128668,0.1876762934,5136702.294057,4.4110602545,6152846.543548,21.1017679582,319839141.01
2026-09-10,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,5606496.452417,-1986041.245838,-0.2615780751,1783117.075734,0.4663719971,5309102.817246,17.8521063983,2942882782.0
2026-09-10,0x991e044d97b946fe549e92ac9bfa5119592a0e54,972743.824583,-17393.731007,-0.0175669844,588896.014593,1.5341914146,938422.376308,15.8192762246,4418893.34
2026-09-10,0x9c8a3a2ee827f24f2428ff2863599c1d7d410d76,282731.7753,-15739.986023,-0.0527352603,267363.032793,2.3174650861,354310.166692,12.4662249621,24209444.17
2026-09-10,0x4cae5bed586f6e73ae54ebd40a4ac4ed2c477c34,2334644.9359170003,-100971.967618,-0.0899516756,1099542.466133,1.2726823796,2177469.743303,12.4166341004,12979061.05
2026-09-10,0x1b232b41b0e75550c59288b99874e4a8142fbe21,353725.308472,-159662.174444,-0.3385095888,-20605.105712,-0.0548427572,391339.928193,12.4228750401,11124016.29
2026-09-10,0x7ca519838f6d8dbbd8488b63f5f2cc461b89028c,694528.232769,-878559.809636,-0.5584937308,165882.351618,0.3137872771,651460.555924,8.7954771052,175910960.28
2026-09-10,0x5b5f798b94f54d33ba316c8b1c837e930c90c052,403383.798031,209633.409126,0.3771794431,831055.111224,10.7055155176,675568.985077,2.825235584,78715385.51
2026-09-10,0xdd7a372377fc633f74ab6e20963803d52f448830,3798166.459699,-282233.052638,-0.0691679949,1655049.932806,0.772263084,3463201.135523,7.3780557975,39645336.18
2026-09-10,0x20438cfdd36d75e185d6601697eb1973f4aee79d,324136.537084,25104.404498,0.083952197,221166.851807,1.5469492807,326105.87088,6.7895346172,4535430.35
2026-09-10,0xbb1ac608e3bf90b73fa782007878205644c890a7,713779.283922,-230482.473611,-0.3069818557,102270.723763,0.1548307077,708245.815391,7.3071977553,8432373.14
2026-09-10,0x3aa5da33fe71dc867254e0fda057717feaf19b07,356623.749115,-768.143698,-0.0021493036,299246.802159,5.2154535582,292151.739115,4.5314507662,1613483.01
2026-09-10,0x7e1ad5e2bbe30d6d202e7c41036ea0a07c560be9,1743261.980035,-688663.403538,-0.2831761595,891172.887875,0.4170097417,2745274.267083,6.9745962474,251759402.01
2026-09-10,0x5ad79acbe4a9961ca921e5f28687119913e3e9ba,661313.188363,153252.327692,0.3016416724,405197.166189,1.5820769988,570116.342779,6.2514096561,10106360.43
2026-09-10,0x3e470a0bf8460c3a8320327cf5db7deed3a3aaf6,794829.346574,20366.245693,0.0490262702,164458.122298,0.2608909099,692431.069751,6.7621359581,12334014.51
2026-09-10,0x1e7127c81c8a58661a0811f026b6be66533934be,394894.709091,43526.807574,0.1737396777,316128.396728,4.013497487,321214.948714,4.3596502947,33705807.47
2026-09-10,0x615f9484c8f46ca4fd4d2c0291c42661043a3d87,794332.557586,-26587.527863,-0.041759708,72151.835629,0.0999082826,679617.683791,5.924407719,55084687.65
2026-09-10,0x9df6bda43fd897bf1be8b87841f6e6f89c9f5490,843051.719739,54350.88,0.0689119075,239898.242065,0.3977399633,717615.183506,5.7209422793,74743434.16
2026-09-10,0x3ab38dee6ba252823b3ceba95390726cf1962a73,291211.971904,13490.967831,0.053607587,156647.386273,1.443686585,241551.797645,4.8640948456,3042684.38
2026-09-10,0x396dc3e4d1051837bb559810d2b1ea7977775899,2183457.69978,84032.984465,0.0396251935,575716.951498,0.3161014829,2506530.951699,4.8534095018,895164027.1
2026-09-10,0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,4441813.75287,-193223.873458,-0.0610746035,332044.977917,0.1258477209,6582563.457425,4.8427897577,97620699.08
2026-09-10,0x558afca8d68f6a7335837b06ce218a234978225b,343236.596896,-30760.711854,-0.1682361889,29274.477885,0.0889904223,428327.090244,4.5629808699,2925136.62
2026-09-10,0x40f20b734d7d25ba0b6219e921382fa992a56a9e,4835891.144042,461489.527053,0.1054953381,1438207.332439,0.4191852346,4013989.2506109998,4.3048469926,873649448.6
2026-09-10,0xa1be71b903206120fa2b2245e145a5d7be09d8f7,543049.173569,25749.774874,0.0493007936,411497.415281,2.9777054243,413257.253569,3.0069298499,10611422.76
2026-09-10,0x15b325660a1c4a9582a7d834c31119c0cb9e3a42,9393400.194285,-813587.976164,-0.1290032327,318047.267555,0.0545832779,7536171.964994,4.0577522171,14338615.45
2026-09-10,0x53f81d22b16ff1718ab8ee52bff0592685325f92,430632.850995,-20695.381506,-0.0731649868,86852.030493,0.2526378009,343176.574209,3.9239787791,38657519.07
2026-09-10,0xe83b5e3644b50e802a25b34b38b91a061a0d3ca8,4814971.184982,265293.201711,0.1683766049,2051245.861615,5.5412410795,2622558.499483,1.196142908,58809027.9
2026-09-10,0x58a722b5f37435cab8957a17fc575bb136e0b48b,495793.8266,-11114.759999,-0.1845648382,21266.493597,0.2695287178,217759.564558,3.8466629387,1378465.96
2026-09-10,0x5ccaf678b74464fac20f6cae8cbaa9b402010c45,894758.70336,-16003.655206,-0.0231160018,422240.137905,0.8935948104,692208.443755,3.4174651028,2211517.33
2026-09-10,0x0c44471cc8516125ead11e09446302ae20540ed4,712320.308869,-45983.31232,-0.0606397108,89771.194232,0.0918328965,853619.605291,3.7328420109,42500706.4
2026-09-10,0x266b5569ed3017e74dd48059c6db804e016eefcb,2234868.048193,-80880.13643,-0.034924628,865188.627248,1.7630317811,2154618.012189,2.8740412455,12028838.01
2026-09-10,0xc46e57114835d392ce1aef7b3c884d953bffc761,822835.927243,-54164.243027,-0.1783485759,34976.382811,0.0443941856,648419.671021,3.7176561696,2452741.58
2026-09-10,0x597568694fe6ee1b701ec8578bd57102c9a29abd,2745642.423431,-129624.354399,-0.106275887,953999.03554,0.4790009303,2305733.655504,3.3420848708,29626998.7
2026-09-10,0xbd334a55db91617545e8d1b09941e036ad8e4200,6762440.001961,-229071.002796,-0.2072992427,399947.416582,0.098766499,4033298.654201,3.5466851806,5069589.87
2026-09-10,0xb64460b8f4a2f521b815a209f053d35fb1977d51,690033.222476,-66529.732346,-0.0879552517,20991.151139,0.0313749345,535219.648648,3.4571881226,4461211.29
2026-09-10,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,19813562.077077,-1308315.277049,-0.1013649254,5769285.306702,0.410792624,18816091.779156,3.1373376488,38222795.26
2026-09-10,0x9466140c8781e253fe426c87ac17ccba500140ff,254441.898475,-21153.744524,-0.1082163517,33282.999106,0.1183364903,270155.4648599999,3.2791763725,1593882.85
2026-09-10,0xe6e3355646051ff76174dd36f6e0fbe2b2cb67f7,308561.936778,-24067.778684,-0.0723560691,129839.986938,0.7264915532,290421.375753,2.9592386993,2817359.46
2026-09-10,0x64702807a1f0f9888ea22b858099d7f481227b55,2614212.507116,-130060.540027,-0.04739344,747972.232588,0.4007909607,2110328.913717,3.0514901558,53467175.83
2026-09-10,0x7b51c5d9366077e1b3c1cba383389752f486071b,559382.659513,-18088.885491,-0.0313242889,281225.686918,1.0110323113,467955.880684,2.7297711821,13354473.13
2026-09-10,0x0e1cdcd958d002d98528c973f1397b7784abce6d,657899.426821,-62080.539585,-0.0862253708,102295.092624,0.3685685312,495260.019813,3.0451415738,8245647.57
2026-09-10,0x68f33dd18add8ad4830d78ae66faa98d58f2310e,556122.764919,31442.688953,0.0599273546,292750.125601,1.1115434252,401459.976653,2.5957114905,6388862.07
2026-09-10,0x5242739cf086d71d65b0c557d2531769156369ab,290001.964369,-28896.059414,-0.0906122248,99131.606216,0.4597201483,261848.018899,2.9462828708,1394214.89
2026-09-10,0x921a02e7401b71e36751edc3ab652bb8077e05a6,1176933.622473,-180225.685031,-0.1336244598,329711.70226,0.3891663826,1161382.228858,2.9887269896,541765697.98
2026-09-10,0x1bfaa967c21ddf88dc0da624f983cd7565e00c76,263760.964046,-7926.716306,-0.2115564762,124630.21259,0.8957776141,195546.328968,2.7458342365,2704273.01
2026-09-10,0xeb0f432beecf10dcc828fc1e36a3386caf634637,1099214.31539,82666.594615,0.0775085756,963861.116224,1.6327865476,1276699.88539,2.3027478752,61239299.28
2026-09-10,0x456f1049c0f2ec990091bbd3f30af62aca3fcdf1,2235390.49938,110282.708144,0.0518951126,968670.969904,0.7647083252,1637299.366404,2.7375416155,33581489.5
2026-09-10,0x1338a67b37aeaf796357d78501a0c3695c51c48e,1432179.909921,96170.571067,0.0719835394,926840.662788,1.7984556894,993180.314389,2.211914035,8325361.54
2026-09-10,0xb676a78f19227ffe9a97db93263fce675e547dbf,371060.94855,16544.988298,0.046669234,265151.339506,1.3197543949,465917.552411,2.4296096422,180194817.21
2026-09-10,0x75ec3ba266176e733f1b1fdaa15052f5eff724b8,3110821.454842,29006.676021,0.0094122062,1092548.05671,0.5413280766,2296838.049263,2.8217251963,78435381.33
2026-09-10,0x76fe28b803eeba445c34afc2f914e6bcb71112fd,856280.505604,-46985.985438,-0.0587772176,301.338708,0.0003519986,644536.585552,3.0425068862,105547418.52
2026-09-10,0xd58c2f5be892836b38241ba554078928a78a2d11,281185.526347,-16900.31177,-0.0945367683,42625.798704,0.178679776,128897.110565,2.9494131642,90483269.85
2026-09-10,0x795cfd1b03eafc11c4ec958b8a94cfc9aa64a242,7371892.99892,-421926.547455,-0.1744067623,675955.921964,0.1009501604,5506733.555883,2.9524197389,86337337.07
2026-09-10,0x91867345424fb158888ff9c5f1b1b2e7cd7d65d5,318490.777835,-62597.758011,-0.164260407,10716.817428,0.0682681422,200314.464753,2.9379057626,7418368.8
2026-09-10,0xb01d0612743a3401b16bef157bd69a909e3cd1dd,364024.251992,-9416.766179,-0.1470598515,-6847.0037,-0.111398965,174787.845294,2.96155911,42043615.09
2026-09-10,0xd74916aecd93ca55deb392dfad4c3ae43951ea49,1144653.313713,-81728.191242,-0.066641735,16338.296488,0.0490710909,845682.523148,2.8286459742,16163774.82
2026-09-10,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,15043379.234718,-1107264.478139,-0.117556168,1359985.443495,0.1956313948,14696630.020274,2.7487032807,44740245.96
2026-09-10,0x736850ee773ac6170fcaeda596514269b863ee56,340161.920342,-61166.74517,-0.1524106061,34012.489261,0.1110976726,397714.111614,2.7919792041,15667776.91
2026-09-10,0x9137bd9347f07990a8ce22869f8b93d190479c5a,3441938.824305,225821.677503,0.1184345935,280388.077914,0.088686882,2518224.929417,2.7261957878,98876374.51
2026-09-10,0xabf68ea28e2522726f53b6413b87ef7067fdf21a,739574.090869,51365.310013,0.0746362317,469180.246938,1.7351735532,484989.010869,1.9050174145,3178107.44
2026-09-10,0x9b864dde6ed1c21608b1665a0ac0faa4f7e36e6e,2338585.975074,78995.555926,0.0482997966,1362396.084444,0.8469264417,2088034.767926,2.3123385766,12048142.41
2026-09-10,0x186db447f4de2f258ec100aa194b6e9974a46482,1888800.432794,-231974.497554,-0.1093819501,-162986.529363,-0.0794363803,1388790.832794,2.777528337,132495993.6
2026-09-10,0x734531e87f8c1643321355f7143fcc6169c4b404,2163898.666063,253651.73546,0.1327847889,-184597.115204,-0.0786022767,1583747.308052,2.7298864101,109081154.55
2026-09-10,0x354dd2b1719ee86a2f4e04befa137c1cbe80c667,260834.302201,30863.038697,0.1342039053,176544.564902,1.4963559915,193962.872201,1.9375557311,57176941.82
2026-09-10,0x466669f8f1e45c216517244775c932b70327df9e,475908.440167,-1280.448343,-0.0101601003,507464.659548,1.8903875068,495107.380167,1.7631899857,7195429.78
2026-09-10,0x2ab3da753851e34ad23a4f155d1196ec8d09c9d4,1719386.903973,-74734.315988,-0.046072233,-44266.124177,-0.0250991116,1552802.858575,2.7107644171,95483711.82
2026-09-10,0x153c8444380512cabdc34f6cea09c322e14e319a,2559059.408005,-403588.945688,-0.1595834863,751845.198545,0.4160243952,1827279.513579,2.4970343234,11586540.93
2026-09-10,0xe46aae69cf2607b68c03ecdf6d94e776287e73b0,377905.145055,-28919.1347,-0.1040503744,97847.657348,0.3493841859,484776.63426,2.5101246432,1345744.6
2026-09-10,0xc786b3302e681745813f8011e816336bb5baeb75,564140.806605,25637.819168,0.0476094279,351813.158587,1.5408259212,378836.036605,1.8819029306,50616926.58
2026-09-10,0x613ead0ea5af374af0ccfc117ef116a8e8d133fe,576363.268822,3224.939168,0.0257783046,124787.969493,0.2762780468,453987.949463,2.5112585145,6734507.68
2026-09-10,0x09bc0cfdb1ab43a57a8a4df7ffcdff9a980bbd0c,305420.888087,-139309.647398,-0.3132450693,196414.678087,1.8018668669,196414.678087,1.8018668669,6064705.32
2026-09-10,0xe92845ebfde7092cf5d6253eeb73dc1c3f48d902,354205.461865,-21551.764946,-0.0573555567,159759.152021,0.821610614,244845.577953,2.2388975664,2428158.4
2026-09-10,0x422d82d5e532fccfadc6a72d8c6b64727892239e,1370873.158916,-18701.795749,-0.0224751607,687056.47832,0.6139991303,1324032.9831160002,2.3353955209,4249355.64
2026-09-10,0x8a3cf3c4b300be69429cce5beb2ef14d7200b6b7,3157436.896113,-248243.707053,-0.2751032628,163289.406141,0.0527736337,2381397.899412,2.6429465408,2220884.38
2026-09-10,0x6faf4312b8b5bb032f76dffe100c52c810f056a0,262336.863004,-52740.531954,-0.1673892361,143963.122728,1.2161744859,175912.147083,2.0354379555,67902707.73
2026-09-10,0x2c6f7831be3fe15cc7025672f27623a921553725,4760848.028835,-344462.378426,-0.0674713878,804219.972801,0.3735163161,3375022.57311,2.4353879193,11003707.82
2026-09-10,0xc98ed10256c47ba49317056ceb2918bb245a3f19,358472.076607,-17224.749604,-0.0457865391,50087.217765,0.1621549915,257554.446644,2.5370421631,1500699.52
2026-09-10,0xb2662fca65f6446b8b1898340118d44d680a4449,1658402.295062,-31881.582107,-0.0363130513,746320.866734,0.8182612249,1138736.838383,2.1912883063,6154390.32
2026-09-10,0xe2823659be02e0f48a4660e4da008b5e1abfdf29,2369942.291245,-58786.033683,-0.0992258168,699759.695265,0.4044426854,7084084.347352,2.3646257804,36664105.16
2026-09-10,0x03ba951f72e59899ac8dab30cb5624dbe5d52bb8,503718.97025,-14416.75317,-0.0278242795,104275.875488,0.1946460667,453391.69025,2.4296916671,11128175.75
2026-09-10,0xee16198171b3cf5c96af82e538d489f78935fb67,257099.358875,16503.43393,0.0685939878,116170.347797,0.8243181933,176286.296432,2.0653533222,18248474.91
2026-09-10,0x0f83a7bf2ea16c7d8c90e3aa4ca0c8e58a83c9ea,349354.464802,-27750.999981,-0.0735894931,73274.25341,0.2654092919,245405.267894,2.3608101926,10706530.05
2026-09-10,0xcbbc60df1f1b062e5ce90715e1400a4acfe3985f,375402.905763,-41215.024474,-0.09892763,156576.896205,0.7155314696,254453.089516,2.103790625,7541372.07
2026-09-10,0x31fe86dadaf5fe01b3a411770338e09ef49553ba,435484.285551,-18858.058922,-0.0823345943,99542.160695,0.2963074688,387439.596446,2.3048463365,31893420.43
2026-09-10,0x20b7807939c774a152b396beb704acac68fa10fe,269088.8754,-44468.624688,-0.1417069076,29317.402667,0.1220693111,189952.988141,2.3883059644,2234915.97
2026-09-10,0x3b9e9c9f82eb1c321535fd2bc48d8db9e8e8c503,370267.982231,0.0,0.0,89238.666727,0.4955665737,348555.311142,2.1553988862,23718179.13
2026-09-10,0x5b676c5b03f38557e6f21257732608d019cec66a,478380.056014,-1592.395546,-0.0049104163,508594.460237,1.3570277673,574373.982896,1.7191188258,41674952.55
2026-09-10,0x783ee3148b797b6174e8204f8f224e25b8836682,2338918.446076,-149642.445806,-0.1121891311,151065.076307,0.0690377443,1646760.574428,2.3781416589,1492014.36
2026-09-10,0x005a09b498f2a28b54652a70d7812e63414161fe,567016.840568,95266.260785,0.3129079457,371589.824003,1.9014250462,324542.748161,1.3384636063,1652427.65
2026-09-10,0xcb5c89e9679fb5b09d1be72f3a9dd789d1e9f6c9,349451.85784,4775.173346,0.1374472101,-4490.04032,-0.0126858118,244089.212039,2.3166579596,1725184.1
2026-09-10,0x4b85bf981916936249a62b7e77f30e567997a395,500316.268048,33671.078251,0.0845709831,309020.363059,1.6120290291,352240.279808,1.5039925216,7299759.85
2026-09-10,0x1e08253f267b5e985859b5cf469972326f191584,661395.089194,-45726.891058,-0.1008689743,35384.949772,0.0565245633,461321.793108,2.3057639482,31145573.76
2026-09-10,0xeadc152ac1014ace57c6b353f89adf5faffe9d55,10225762.832336,-3352317.882522,-0.2885423475,1056260.719626,0.1312797622,8731299.23203,2.2845427556,35534771.78
2026-09-10,0x5aa13316231716ea438eb243feabc296a9094b2b,1746207.480508,-85932.53214,-0.0469028194,618345.0806,0.5482451411,1170433.299563,2.032799209,35465859.04
2026-09-10,0x5740affc8faf8913f9f2d5fbb9bdc6e8119ea9da,2255185.817676,-99793.822912,-0.1587101642,89052.318891,0.152121244,769200.874278,2.1879066355,3717247.09
2026-09-10,0x53969485d7422b35c7fe5a4025498f9b69268b79,1738905.529065,-895377.379341,-0.3398941611,-265346.38435,-0.1323917331,1433109.926344,2.3559431842,44159136.01
2026-09-10,0x9386b9538884d849943d77f1c5412de9e72b021f,1067664.560537,-12962.978854,-0.0311627884,186731.703098,0.2119463554,726889.745385,2.1015977849,63815257.57
2026-09-10,0xb6161198798dc08e3ba5bc2756820848fc51173b,279453.035099,-3551.341795,-0.0125487169,73743.336737,0.3128566081,530649.875523,2.0406756824,51814770.26
2026-09-10,0x9e2cbb5d800181c1ef21b25010dc4ea80eeb5508,3942822.88008,-80270.182721,-0.0251706118,1732289.80369,0.5690808795,3372468.339554,1.9053860844,899136775.85
2026-09-10,0x93ab7dbdeb996806454de19c35c8247f4b2511f8,9628077.021697,-159912.85089,-0.01633766,273781.202023,0.0953427441,4591577.85706,2.136120438,55539966.2
2026-09-10,0xaeaab54bbf65bfd6efed7d2eb68372298e3c2416,4474283.613538,309262.734813,0.0737565454,2935428.386277,1.8734522087,2676608.704957,1.1881911842,249991417.45
2026-09-10,0x121acb29e168cc9e97dbd7b280ee8baf2cb34c6e,263048.896909,-3420.831885,-0.0191255542,231230.562597,0.8188014867,400838.200851,1.7114852927,3219941.38
2026-09-10,0x92b75a5bfb7be7911747276ad335b8f5da3ce0f4,7404786.693522,-97.396629,-1.3153e-05,101.181003,8.00908e-05,5029445.814962,2.1173574961,87136862.64
2026-09-10,0x9b220c39d91cabb77132d1e7a4f30c6501aa3aaa,384633.958823,6499.703159,0.0171888769,163713.52848,0.7410520078,242888.136821,1.7135470618,15884143.52
2026-09-10,0xffb285456daa57d757b9c9020a6302afe5a95ed6,283469.528748,-74380.777299,-0.2716883945,101676.584777,0.5592988515,183468.852553,1.8346761195,4958803.42
2026-09-10,0xb34519875ef21a74a3a5025b40b96288d1717f20,593781.877907,-48442.385859,-0.1971720245,-30010.673284,-0.0481100219,403820.033427,2.1257954961,3584070.92
2026-09-10,0x2e2b6070bec9be9f50887cfe306ac6ca93002fab,2605081.287711,-295441.319276,-0.1981261512,265464.84131,0.0783034749,2461347.720259,2.0608740615,3897138.64
2026-09-10,0x09d0dbed3ef5cb17eb60097b1baf31d9916a1a52,708401.213323,28707.51241,0.042242852,333330.925032,0.8889789239,437168.335699,1.6117822424,1008712.11
2026-09-10,0x3c66b4d46004afaf5a8a1ab7399c1f5aff89eab6,1217062.912363,8550.394807,0.0070751396,299323.06848,0.3261524172,792721.733883,1.8478630079,99166780.93
2026-09-10,0xb37f083bad343a76361cd8f39afe7ecd6a0a66ca,6305598.470678,252163.968219,0.0680596523,3788801.640393,1.5054062349,3485492.958978,1.2359441675,161088228.26
